"Key","Year","Trade","Industry","RPA","RPA_Ctd","Big4","GC","LGTA","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Code","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","ADJROA_sq","distance","weights","subclass"
"12592022","2022","OTC","M2700",0,0,"1","0",15.48779913,0.831123203,0.623324886,0.193078615,1.203191051,33,3.496507561,56.26,0,0.152556742,1418,2005546,5324339,539135,117951,1028016,5725450,132303,5286602,5034182,114261,5342094,0.252016134,4272622,0.810860927,0.831123203,-0.096030794,-0.097499138,-0.098798598,-0.01326319,0.16681503,0.094483123,-0.172145548,1.89e-07,0.130758472,0.127345694,0.101981386,0.022311307,0.831123203,0.194456855,0.022311307,0.00929659,0.013014717,0.194456855,1.89e-07,1.083011356,0.130758472,-0.05824384,0.952252884,0.096030794,0.097499138,0.098798598,0.248034963,0.081219933,0.261298153,0.000169382858590089,0.0651599101443247,1,"213"
"13362022","2022","OTC","M2328",0,0,"1","0",14.83561449,0.91917934,0.378566589,0.103317021,1.087926976,36,3.583518938,52.55,0,0.013741818,1418,1723535,2773483,918561,157807,286548,2669152,556021,2266610,2085430,397663,1906581,0.098622613,2199441,0.97449098,0.91917934,-0.025293668,-0.008670727,-0.007289056,0.007931601,0.043185634,0.019821443,-0.05679892,4.41e-07,0.25753085,0.18766528,0.405257631,0.069622476,0.91917934,0.126421396,0.069622476,0.055373661,0.014248815,0.126421396,4.41e-07,1.177596499,0.25753085,0.078905943,0.920065649,0.025293668,0.008670727,0.007289056,0.070938678,0.027753044,0.063007077,0.000203028728904225,0.0320952693774128,1,"50"
"14022019","2019","TSE","M1400",1,1,"1","0",20.17175658,2.192344354,0.529021447,0.076290288,0.456132723,69,4.234106505,65.11,0.004245387,0.075198794,1418,237357293.059999,576079699,67388423.4299976,16435163,43949286,250146590,26486590,565589420,228661933,29347392,217846948,0.054787961,205396660,0.350857871,2.192344354,-0.018748901,-0.014795729,-0.010861278,-0.016711978,-0.002915074,-0.008233547,-0.048646813,1.77e-09,0.037986313,0.043044403,0.288225268,0.02905847,2.192344354,0.077705283,0.02905847,0.015649418,0.013409051,0.077705283,1.77e-09,0.442275936,0.037986313,0.019121618,0.404289622,0.018748901,0.014795729,0.010861278,-0.027860599,-0.024945525,-0.011148621,0.000179802648720601,0.105786966766782,1,"169"
"14022020","2020","TSE","M1400",0,1,"1","0",20.24030708,1.800812087,0.563299557,0.067248725,0.555305024,69,4.234106505,67.4,0.00419218,0.090813199,1418,237357293.059999,616955270,67388423.4299976,12980539,41489455,206769281,26788957,576079699,250146590,26486590,228661933,0.052759922,166373605,0.279810744,1.800812087,-0.030295458,-0.031746599,-0.026259829,-0.023485656,-0.000585597,-0.012685708,-0.049487798,1.74e-09,-0.075297409,-0.07582228,0.282356598,0.02253254,1.800812087,0.072020339,0.02253254,0.004215592,0.018316948,0.072020339,1.74e-09,0.358924783,-0.075297409,0.037294591,0.434222193,0.030295458,0.031746599,0.026259829,-0.036756961,-0.036171364,-0.013271305,0.000335510584034704,0.180936609506289,1,"173"
"14022021","2021","TSE","M1400",0,1,"1","0",20.26965131,1.733754103,0.575943302,0.057258304,0.576783062,69,4.234106505,64.71,0.003685294,0.096512692,1418,237357293.059999,635327585,67388423.4299976,14844485,36377780,238806217,29336993,616955270,206769281,26788957,250146590,0.056719504,192320517,0.355533885,1.733754103,-0.068547011,-0.07167253,-0.062558274,-0.061319222,-0.009029214,-0.018468189,-0.034902522,1.62e-09,0.051927486,0.047797468,0.267588216,0.024060877,1.733754103,0.058963399,0.024060877,0.027454518,-0.003393641,0.058963399,1.62e-09,0.387072173,0.051927486,-0.070308677,0.335144687,0.068547011,0.07167253,0.062558274,-0.088816625,-0.079787411,-0.027497403,1.1516799236881e-05,0.216256594309642,1,"175"
"14022022","2022","TSE","M1400",0,1,"1","0",20.3043475,1.583543023,0.586972543,0.058548672,0.631495315,69,4.234106505,63.43,0.003750606,0.089364441,1418,237357293.059999,657757910,67388423.4299976,13341150,38510852,263944525,29095332,635327585,238806217,29336993,206769281,0.057064486,213924074,0.344553179,1.583543023,-0.018470635,-0.017925699,-0.016632735,-0.039491151,-0.021916416,-0.009595992,-0.039616888,1.57e-09,0.039567474,0.039947847,0.270810826,0.020998852,1.583543023,0.06061574,0.020998852,0.022678295,-0.001679443,0.06061574,1.57e-09,0.415446348,0.039567474,0.050425854,0.375878874,0.018470635,0.017925699,0.016632735,-0.071003559,-0.049087143,-0.031512408,2.820528790249e-06,0.263124204260586,1,"176"
"14372022","2022","TSE","M9900",0,0,"1","0",16.34766634,1.230621952,0.435023041,0.027128361,0.812597239,62,4.127134385,59.17,0,0.013605735,1437,7107748,12580598,2720,406767,341291,801868,17484,11947292,698041,15128,605384,0.00777347228,315712,0.016718517,1.230621952,-0.029669871,-0.029136997,-0.021445298,-0.021466634,0.01105086,0.039393641,0.005480405,8.37e-08,0.008690421,0.008493222,0.00039057051,0.034046795,1.230621952,0.02856639,0.034046795,0.032433432,0.001613363,0.02856639,8.37e-08,0.067117134,0.008690421,0.007755481,0.058426713,0.029669871,0.029136997,0.021445298,0.028977867,0.017927007,0.050444501,2.602940169769e-06,0.05984294102947,1,"55"
"14432018","2018","TSE","M9900",0,0,"0","0",15.41843309,0.691987107,0.848794441,-0.070861388,1.44511363,51,3.931825633,44.73,0,0.066910663,1443,751118,4967529,2806944,-599160,-352006,1128161,154253,4457378,1166179,138005,1147317,0.042275526,1142162,0.213020525,0.691987107,-0.049061658,-0.055294213,0.037725781,0.105791046,0.035497211,0.024695115,-0.055448293,2.24e-07,-0.00852923,-0.012174422,0.629729855,-0.134419832,0.691987107,-0.078971539,-0.134419832,0.039031165,-0.173450996,-0.078971539,2.24e-07,0.253099692,-0.00852923,0.004231636,0.261628922,0.049061658,0.055294213,0.037725781,0.165983372,0.130486161,0.060192326,0.030085248013392,0.0079088405195362,1,"264"
"14542021","2021","TSE","M1400",1,1,"1","0",14.53527679,0.993676688,0.213593008,-0.01630271,1.006363551,50,3.912023005,44.55,0.005564449,0.047980752,1454,1615243,2053953,726964,5133,-33485,1574819,151366,1992198,1204928,122630,1904529,0.069871569,1446530,0.760412871,0.993676688,0.006223402,0.006777618,0.025825058,0.025970105,0.010700824,0.019986081,0.019384619,5.02e-07,0.185669798,0.171245529,0.364905496,0.002576551,0.993676688,-0.016808068,0.002576551,0.027454518,-0.024877967,-0.016808068,5.02e-07,0.790493214,0.185669798,-0.351170416,0.604823416,0.006223402,0.006777618,0.025825058,0.05665701,0.045956186,0.030686905,0.000618913242053089,0.012815032724224,1,"35"
"14542022","2022","TSE","M1400",0,1,"1","0",14.52950786,0.734532581,0.217312444,0.061360692,1.361409999,50,3.912023005,38.4974,0.004891776,0.050315096,1454,1598356,2042138,796175,32191,125307,1796280,144453,2053953,1574819,151366,1204928,0.078502283,1607171,0.783319774,0.734532581,0.008192224,0.012465381,0.01872918,0.046195519,0.056852347,0.0129438,-0.04533502,4.87e-07,0.107821844,0.111187549,0.387630584,0.015672705,0.734532581,0.061007725,0.015672705,0.022678295,-0.00700559,0.061007725,4.87e-07,0.874547762,0.107821844,0.180087373,0.766725918,0.008192224,0.012465381,0.01872918,0.115991666,0.059139319,0.069796147,4.90782912481e-05,0.0155195984378735,1,"36"
"14552022","2022","TSE","M1400",0,0,"0","0",16.03284741,1.180314843,0.282425715,0.10371385,0.847231572,54,3.988984047,69.03,0.006183555,0.031788395,1455,6589372,9182843,4547680,-281794,952388,9301445,824764,10776815,11218513,1607436,7675607,0.042573803,9087845,0.809264704,1.180314843,-0.06060626,-0.071694273,-0.06900103,-0.007811549,0.04311903,0.054245135,-0.114521962,9.28e-08,-0.177888179,-0.10526264,0.421987387,-0.026148171,1.180314843,0.088373791,-0.026148171,0.022678295,-0.048826466,0.088373791,9.28e-08,0.863097771,-0.177888179,0.328752605,1.04098595,0.06060626,0.071694273,0.06900103,0.089552616,0.046433586,0.097364165,0.00238402378204916,0.05345942015963,1,"271"
"14572022","2022","TSE","M1400",0,0,"1","0",16.80823376,1.710994271,0.547035796,-0.016166473,0.584455493,42,3.737669618,68.24,0,0.031365633,1457,9032065,19939909,3305364,2030138,-322358,4335382,512003,18519803,4146179,378043,2707215,0.014239028,3762208,0.20157547,1.710994271,0.14399488,0.140961008,0.120541815,0.017137574,-0.027875338,0.024493119,0.127025973,5.4e-08,0.010216253,0.002982915,0.178477276,0.109619849,1.710994271,-0.017406125,0.109619849,0.022678295,0.086941553,-0.017406125,5.4e-08,0.234094391,0.010216253,0.077698667,0.223878137,0.14399488,0.140961008,0.120541815,0.013755355,0.041630693,-0.003382219,0.00755883363805181,0.110711718594922,1,"168"
"14602017","2017","TSE","M1400",1,1,"1","0",16.29094314,0.657811401,0.591597369,0.003394592,1.520192564,35,3.555348061,61.3,0.034170192,0.078583609,1460,4854620,11886848,5378453,215146,40351,8847214,1376279,9816831,8810486,1192178,8190873,0.14070121,7111138,0.76199682,0.657811401,0.049227125,0.047630243,0.036314224,0.057714111,0.004942724,-0.045193696,0.017805644,1.02e-07,0.00374133,-0.015012278,0.547880777,0.021916034,0.657811401,0.00411039,0.021916034,0.020275882,0.001640152,0.00411039,1.02e-07,0.901229124,0.00374133,0.063117415,0.897487794,0.049227125,0.047630243,0.036314224,0.017463139,0.012520415,-0.040250972,2.690098583104e-06,0.00204204857224816,1,"48"
"14602018","2018","TSE","M1400",1,1,"1","0",16.34030853,0.774719225,0.586979952,0.026355237,1.290790221,35,3.555348061,59.95,0.028453505,0.075179214,1460,5157948,12488372,6132633,157357,329134,9405379,1186936,11886848,8847214,1376279,8810486,0.122220037,7715556,0.686796786,0.774719225,-0.002097954,-0.001689671,0.01186787,0.027928457,0.002220084,-0.052258144,-0.014451013,8.41e-08,0.046956519,0.0628853,0.515917508,0.013237908,0.774719225,0.027688921,0.013237908,0.02024905,-0.007011142,0.027688921,8.41e-08,0.791242472,0.046956519,0.003089801,0.744285954,0.002097954,0.001689671,0.01186787,-0.022109603,-0.024329687,-0.05003806,4.9156112144164e-05,0.0169240537313,1,"49"
"14602019","2019","TSE","M1400",1,1,"1","0",16.4199096,0.757665357,0.642083958,0.002334968,1.3198439,35,3.555348061,59.73,0.02968119,0.072971031,1460,4840133,13523096,6302525,-271956,31576,8863627,1138681,12488372,9405379,1186936,8847214,0.114300807,7477722,0.618251362,0.757665357,0.066204733,0.065598788,0.082655942,0.057015284,0.008728936,-0.047355456,-0.02430517,8.01e-08,-0.043380514,-0.03951652,0.504671466,-0.021776738,0.757665357,0.002528432,-0.021776738,0.015649418,-0.037426156,0.002528432,8.01e-08,0.709750398,-0.043380514,0.044694777,0.753130913,0.066204733,0.065598788,0.082655942,0.018388764,0.009659828,-0.03862652,0.00140071715293634,0.0321196431136828,1,"50"
"14602020","2020","TSE","M1400",0,1,"1","0",16.42301058,0.59870109,0.719403386,-0.02320765,1.670282578,35,3.555348061,62.15,0.030214967,0.100077384,1460,3806320,13565096,5740814,-936989,-314814,7343877,1340899,13523096,8863627,1138681,9405379,0.105331871,6771871,0.494020674,0.59870109,-0.001402224,4.3e-05,0.062886055,0.079575218,0.039854112,-0.04502909,-0.046008325,7.39e-08,-0.11238181,-0.127335338,0.424519208,-0.069288054,0.59870109,-0.023279728,-0.069288054,0.004215592,-0.073503646,-0.023279728,7.39e-08,0.543061811,-0.11238181,-0.04006124,0.65544362,0.001402224,0.00068092148,0.062886055,0.07440024,0.034546128,-0.005174978,0.00540278597529332,0.0543945867381248,1,"51"
"14602021","2021","TSE","M1400",0,1,"1","0",16.4970629,1.320789025,0.533340038,-0.035800649,0.75712319,35,3.555348061,58.85,0.022748084,0.085838205,1460,6816853,14607752,5453756,181871,-522967,10006733,1964662,13565096,7343877,1340899,8863627,0.113634581,8088599,0.674761019,1.320789025,0.024708164,0.032618475,0.054743559,0.054093984,-0.001315508,-0.055793832,0.051959677,7.37e-08,0.196302039,0.150319098,0.402043303,0.013407277,1.320789025,-0.038552399,0.013407277,0.027454518,-0.014047241,-0.038552399,7.37e-08,0.737682431,0.196302039,-0.112033855,0.541380393,0.024708164,0.032618475,0.054743559,-0.003015356,-0.001699848,-0.05710934,0.000197324979712081,0.0597757733255795,1,"55"
"14602022","2022","TSE","M1400",0,1,"1","0",16.52206097,1.103900477,0.528979831,0.022521819,0.905878764,35,3.555348061,63.43,0.024314868,0.079586573,1460,7054714,14977520,5625211,21842,337321,9807785,1203790,14607752,10006733,1964662,7343877,0.109410675,8115340,0.584824071,1.103900477,0.017255896,0.01597417,0.021473631,0.03395978,-0.002187995,-0.038154041,-0.021596684,6.85e-08,-0.013619344,0.038467521,0.385083961,0.001495233,1.103900477,0.023091917,0.001495233,0.022678295,-0.021183062,0.023091917,6.85e-08,0.671409605,-0.013619344,0.182290608,0.685028949,0.017255896,0.01597417,0.021473631,-0.006382256,-0.004194261,-0.040342036,0.000448722115695844,0.0818050102134185,1,"60"
"14662020","2020","TSE","M1400",1,1,"0","0",15.04524847,0.838872731,0.538174499,0.176613798,1.192075941,35,3.555348061,61.79,0.017809977,0.05129973,1466,1579597,3420333,1707105,40489,604078,2635433,424545,3402202,3293851,404530,4106559,0.07845948,2353748,0.639186915,0.838872731,-0.093592256,-0.093314504,-0.094998263,-0.117331272,-0.05678634,0.014897416,-0.165654185,2.94e-07,-0.193527016,-0.19940997,0.501764739,0.011900822,0.838872731,0.177555007,0.011900822,0.004215592,0.007685229,0.177555007,2.94e-07,0.774625669,-0.193527016,-0.238877057,0.968152685,0.093592256,0.093314504,0.094998263,-0.159220196,-0.102433856,-0.041888924,5.9062744782441e-05,0.0373428403423137,1,"111"
"14662021","2021","TSE","M1400",1,1,"0","0",15.11976182,1.396951971,0.523402486,0.045394633,0.715844224,35,3.555348061,65.19,0.014918831,0.062309856,1466,1756228,3684929,1657754,178200,167276,3570655,500383,3420333,2635433,424545,3293851,0.112132649,2949298,0.933597401,1.396951971,-0.01106735,-0.001393238,-0.00757758,-0.024546315,-0.015808969,-0.023659058,0.003193841,2.92e-07,0.273430102,0.251257407,0.4846762,0.05210019,1.396951971,0.048906349,0.05210019,0.027454518,0.024645672,0.048906349,2.92e-07,1.043949522,0.273430102,-0.19250114,0.77051942,0.01106735,0.001393238,0.00757758,-0.064014342,-0.048205373,-0.039468027,0.000607409148331584,0.0523185385906498,1,"115"
"14662022","2022","TSE","M1400",1,1,"0","0",15.06463578,1.206479623,0.542368847,0.005677473,0.828857762,35,3.555348061,67.53,0.017503965,0.057588319,1466,1595893,3487291,1786914,-66744,19799,2785426,365028,3684929,3570655,500383,2635433,0.078697039,2614571,0.726997725,1.206479623,0.048014711,0.034844282,0.031253525,0.069895217,0.060130088,0.019318148,-0.023485663,2.71e-07,-0.21309203,-0.176359979,0.484924947,-0.018112696,1.206479623,0.005372966,-0.018112696,0.022678295,-0.040790992,0.005372966,2.71e-07,0.755896789,-0.21309203,0.253796477,0.968988819,0.048014711,0.034844282,0.031253525,0.149343453,0.089213365,0.079448236,0.00166390502834406,0.0603193356896781,1,"118"
"14702021","2021","TSE","M1400",0,0,"1","0",14.04255131,0.560921572,0.198370204,0.034930802,1.782780428,37,3.610917913,62.07,0,0.088087806,1470,1005950,1254881,421894,65201,43834,894789,128657,1173413,630757,125625,818166,0.096002857,703668,0.682588313,0.560921572,0.014510582,0.013612512,-0.014360788,-0.030068307,0.000403823,0.011388302,0.018209275,8.52e-07,0.225011995,0.222428079,0.359544338,0.055565261,0.560921572,0.037355986,0.055565261,0.027454518,0.028110743,0.037355986,8.52e-07,0.762552486,0.225011995,-0.159712735,0.537540491,0.014510582,0.013612512,0.014360788,-0.018276182,-0.018680005,0.011792125,0.000790213872012049,0.0172721669899185,1,"13"
"14732021","2021","TSE","M1400",1,1,"1","0",15.46671287,1.152894247,0.414231523,-0.099101634,0.867382245,62,4.127134385,39.11,0.01271393,0.055411148,1473,3053754,5213244,1040175,-135104,-516641,5761476,1145551,5038874,5970540,1028960,7660848,0.185128265,4985268,1.076156498,1.152894247,0.052670989,0.039118596,0.065766035,0.10055433,0.023370623,-0.072578057,0.075718702,1.98e-07,-0.041490222,-0.064628526,0.206430048,-0.026812339,1.152894247,-0.102531042,-0.026812339,0.027454518,-0.054266857,-0.102531042,1.98e-07,1.143405451,-0.041490222,-0.335453516,1.184895673,0.052670989,0.039118596,0.065766035,0.051346896,0.027976273,-0.049207434,0.00294489176865845,0.0196666577624922,1,"132"
"14732022","2022","TSE","M1400",1,1,"1","0",15.45971505,1.010647968,0.316564578,0.113487248,0.989464217,62,4.127134385,43.52,0.010090646,0.038117119,1473,3538070,5176890,1053270,301032,587511,7529845,1184600,5213244,5761476,1145551,5970540,0.188661609,6310580,1.182559266,1.010647968,-0.049067432,-0.031826344,-0.020982995,0.057277457,0.049297996,-0.083950598,-0.054952156,1.92e-07,0.339207027,0.331716682,0.202037349,0.0577437,1.010647968,0.112695857,0.0577437,0.022678295,0.035065405,0.112695857,1.92e-07,1.44436842,0.339207027,-0.040102477,1.105161393,0.049067432,0.031826344,0.020982995,0.022624855,-0.026673141,-0.034652602,0.00122958262781403,0.0296125652682674,1,"133"
"14742021","2021","TSE","M1400",0,0,"1","0",15.26543654,1.433845166,0.510207495,0.040970733,0.697425373,53,3.970291914,50.22,0.021871251,0.036355241,1474,2087887,4262799,1433967,141039,174650,3503869,787572,3862094,2858477,628720,3452413,0.097055898,2988217,0.780213791,1.433845166,-0.029104791,-0.026280369,-0.031684117,-0.032412087,-0.042309364,-0.012928932,-0.008702792,2.59e-07,0.167109345,0.125978291,0.37129262,0.03651879,1.433845166,0.045221582,0.03651879,0.027454518,0.009064272,0.045221582,2.59e-07,0.907245914,0.167109345,-0.153786003,0.740136568,0.029104791,0.026280369,0.031684117,-0.087650383,-0.045341019,-0.055238296,8.2161026889984e-05,0.0329037512438139,1,"236"
"14742022","2022","TSE","M1400",1,1,"1","0",15.17200992,1.329871527,0.449625481,0.09534567,0.751952335,53,3.970291914,55.14,0.019520103,0.036326834,1474,2136872,3882578,1492068,80569,370187,3189020,501945,4262799,3503869,787572,2858477,0.081438276,2782976,0.625446567,1.329871527,-0.019904951,-0.02634513,-0.027703842,-0.012188746,-0.01389701,0.005091056,-0.067940806,2.35e-07,-0.073859687,-0.00685512,0.350020726,0.018900492,1.329871527,0.086841298,0.018900492,0.022678295,-0.003777803,0.086841298,2.35e-07,0.748104708,-0.073859687,0.151400993,0.821964395,0.019904951,0.02634513,0.027703842,-0.0209947,-0.00709769,-0.008805954,1.4271795506809e-05,0.0396720046848215,1,"135"
"15042022","2022","TSE","M1500",1,1,"1","0",18.65656763,0.757193896,0.318196062,0.050374979,1.320665691,67,4.204692619,65.29,0.019622031,0.075663032,1504,86318499,126603110,19131777,3992010,6377629,58315216,11391437,136612450,51248387,11202655,45823430,0.059369757,45129917,0.335058086,0.757193896,-0.04897278,-0.037210671,-0.052211853,-0.00845044,-0.004854798,0.011105865,-0.017462676,7.32e-09,0.051729026,0.050347146,0.140044169,0.029221422,0.757193896,0.046684098,0.029221422,0.061611579,-0.032390157,0.046684098,7.32e-09,0.426866043,0.051729026,0.039710561,0.375137017,0.04897278,0.037210671,0.052211853,-0.002199373,0.002655425,0.006251067,0.00104912227048465,0.11051122968464,1,"139"
"15132019","2019","TSE","M1500",0,0,"0","0",16.82225938,0.78118138,0.613518678,0.082404864,1.280112437,61,4.110873864,54.41,0.015771177,0.034654853,1513,7815251,20221549,4461786,638788,1666354,12377516,1632402,16940766,12235997,1807663,11397456,0.083245173,10312001,0.679747893,0.78118138,-0.024076017,-0.017463173,-0.015577853,-0.009952038,0.130558383,0.020076859,-0.060656407,5.9e-08,0.008353754,0.018699273,0.263375694,0.03770715,0.78118138,0.098363557,0.03770715,0.038424098,-0.000716948,0.098363557,5.9e-08,0.730634967,0.008353754,0.049498411,0.722281212,0.024076017,0.017463173,0.015577853,0.140683204,0.010124821,0.150635242,5.14014434704e-07,0.0377277043504138,1,"217"
"15172018","2018","TSE","M1500",0,0,"1","0",15.3592827,1.749105198,0.292760334,0.020074456,0.571720901,50,3.912023005,49.95,0.030897419,0.051069678,1517,3311451,4682219,1242277,60095,93993,2995946,768725,4672245,2813640,755308,2717288,0.090983243,2722227,0.586537521,1.749105198,0.000597606,0.000767806,0.004637185,0.034465637,0.07100402,0.011737118,-0.007255185,2.14e-07,0.03901893,0.036147291,0.265884387,0.012862125,1.749105198,0.02011731,0.012862125,0.052350618,-0.039488492,0.02011731,2.14e-07,0.641221939,0.03901893,0.020622206,0.602203009,0.00070298603,0.000767806,0.004637185,0.117206775,0.046202755,0.082741138,0.00155934100043406,0.00532762594975161,1,"223"
"15322019","2019","TSE","M1500",1,1,"1","0",17.57502791,1.747724643,0.63328829,-0.009455712,0.572172512,51,3.931825633,61.78,0.000682565,0.04367339,1532,15742091,42927702,9589959,661684,-405912,13770124,3904064,38008157,18085535,4308097,14517909,0.058409962,10526020,0.366270193,1.747724643,0.078212486,0.077093,0.079467984,0.061949565,0.129228337,0.027946743,0.028088602,2.63e-08,-0.113539075,-0.10290891,0.252313181,0.017409,1.747724643,-0.010679602,0.017409,0.038424098,-0.021015098,-0.010679602,2.63e-08,0.362293915,-0.113539075,0.093864746,0.47583299,0.078212486,0.077093,0.079467984,0.219124645,0.089896308,0.15717508,0.000441634343949604,0.0473284830353637,1,"163"
"15322020","2020","TSE","M1500",0,1,"1","0",17.61743562,1.432970619,0.642709767,0.060053895,0.697851014,51,3.931825633,64.07,0.000925118,0.042489357,1532,16002072,44787320,10164563,791441,2689653,13125899,3819089,42927702,13770124,3904064,18085535,0.046796821,9827107,0.241256543,1.432970619,0.011308394,0.009132819,0.021529338,-0.004937393,0.027478552,0.025773322,-0.044218812,2.33e-08,-0.015007209,-0.013027718,0.236783301,0.018436603,1.432970619,0.062655415,0.018436603,0.036526377,-0.018089774,0.062655415,2.33e-08,0.305767567,-0.015007209,-0.100527417,0.320774776,0.011308394,0.009132819,0.021529338,0.048314481,0.020835929,0.053251874,0.000327239923371076,0.0823256792539274,1,"165"
"15322021","2021","TSE","M1500",0,1,"1","0",17.72697407,1.553635125,0.664859483,0.041546439,0.643651771,51,3.931825633,61.96,0.00060254,0.037791723,1532,16747653,49972033,10590049,1684910,2076160,18938168,4073790,44787320,13125899,3819089,13770124,0.055939918,14564322,0.365180748,1.553635125,-0.024248169,-0.025636946,-0.007338859,0.012614363,0.049212428,0.017560894,-0.008735731,2.23e-08,0.129774878,0.124087978,0.236451947,0.037620246,1.553635125,0.046355978,0.037620246,0.052065096,-0.01444485,0.046355978,2.23e-08,0.422846645,0.129774878,-0.014384094,0.293071767,0.024248169,0.025636946,0.007338859,0.079387685,0.030175257,0.066773322,0.0002086536915225,0.110625069748518,1,"168"
"15322022","2022","TSE","M1500",0,1,"1","0",17.78635694,1.260236191,0.685365258,0.023048274,0.793502049,51,3.931825633,59.57,0.001526161,0.038508759,1532,16684890,53029395,10610646,988910,1222236,14630178,3823773,49972033,18938168,4073790,13125899,0.044867336,11337623,0.267677763,1.260236191,-0.002794343,-0.012281877,-0.022279575,0.023825701,0.052319979,0.026298934,-0.004669132,2e-08,-0.08620802,-0.081204881,0.212331686,0.019789269,1.260236191,0.024458401,0.019789269,0.061611579,-0.04182231,0.024458401,2e-08,0.292767316,-0.08620802,0.116310437,0.378975336,0.002794343,0.012281877,0.022279575,0.102444614,0.050124635,0.078618913,0.0017491056137361,0.129703600589201,1,"170"
"15352021","2021","TSE","M1500",0,0,"1","0",15.7416612,0.705275007,0.529367812,0.034504529,1.417886626,30,3.401197382,65.5,0.001989484,0.006619041,1535,3229968,6863041,636124,403880,236806,8484613,799148,6724372,8836360,1100392,9315910,0.069100282,7764125,1.154776833,0.705275007,0.031887594,0.007796988,-0.003599833,0.043466974,0.058403223,0.072111341,0.024846038,1.49e-07,-0.052309271,-0.007510441,0.094599763,0.060062114,0.705275007,0.035216077,0.060062114,0.052065096,0.007997018,0.035216077,1.49e-07,1.261770318,-0.052309271,-0.07131521,1.31407959,0.031887594,0.007796988,0.003599833,0.173981538,0.115578315,0.130514564,6.3952296892324e-05,0.0557626598587762,1,"282"
"15352022","2022","TSE","M1500",0,0,"1","0",15.75661776,0.542102356,0.496008159,-0.002496103,1.844670087,30,3.401197382,60.69,0.001672649,0.004518969,1535,3511039,6966460,310550,520519,-17389,8844053,904307,6863041,8484613,799148,8836360,0.069955724,8031190,1.171385105,0.542102356,0.042313367,0.055403932,0.054781025,0.111095919,0.111161672,0.061715458,0.078377501,1.46e-07,0.052373285,0.037050777,0.04524962,0.075843784,0.542102356,-0.002533716,0.075843784,0.061611579,0.014232205,-0.002533716,1.46e-07,1.288649303,0.052373285,-0.051252353,1.236276018,0.042313367,0.055403932,0.054781025,0.283973049,0.172811377,0.17287713,0.000202555659162025,0.0616480716072276,1,"7"
"15582022","2022","TSE","M1500",0,0,"1","0",16.34561211,1.166229347,0.34485508,0.095187801,0.857464274,48,3.871201011,66.57,0.025721825,0.037940081,1558,8225201,12554781,3525829,625195,1195062,7198245,2028943,7966074,7719932,1003194,6965819,0.135057872,5743805,0.722355454,1.166229347,-0.045849836,-0.051024809,-0.035489319,-0.054929323,0.002840023,-0.021585357,-0.071536744,1.26e-07,-0.065488596,-0.19425328,0.442605605,0.078482198,1.166229347,0.150018943,0.078482198,0.061611579,0.016870619,0.150018943,1.26e-07,0.90361262,-0.065488596,0.094665578,0.969101216,0.045849836,0.051024809,0.035489319,-0.073674657,-0.07651468,-0.018745334,0.000284617785443161,0.064992506422246,1,"240"
"15602020","2020","TSE","M1500",1,1,"1","0",16.06182663,0.543644016,0.498987924,0.10269212,1.839438991,59,4.077537444,59.35,0.024413222,0.086004208,1560,4735991,9452848,5248848,539476,970733,5156550,953305,7925408,4868003,839873,5133466,0.105940161,3609958,0.461094621,0.543644016,-0.015108186,-0.018860577,-0.021804626,-0.034804658,-0.035418852,-0.013183582,-0.054414486,1.26e-07,0.036407842,0.022095392,0.662281109,0.068069177,0.543644016,0.122483663,0.068069177,0.036526377,0.0315428,0.122483663,1.26e-07,0.650635273,0.036407842,-0.033495184,0.614227432,0.015108186,0.018860577,0.021804626,-0.083407092,-0.04798824,-0.048602434,0.00099494823184,0.0398967934496311,1,"180"
"15602021","2021","TSE","M1500",0,1,"1","0",16.1341181,0.256251091,0.502966438,0.12410551,3.90242241,59,4.077537444,59.48,0.022649248,0.087988595,1560,5050614,10161515,4883701,721678,1261100,6027838,1116695,9452848,5156550,953305,4868003,0.098262767,4165214,0.443766683,0.256251091,-0.038246707,-0.042430742,-0.047895923,-0.072598954,-0.068773796,-0.006881288,-0.057064495,1.06e-07,0.09217201,0.074887272,0.516638054,0.076345034,0.256251091,0.133409529,0.076345034,0.052065096,0.024279938,0.133409529,1.06e-07,0.637674276,0.09217201,0.030524875,0.545502266,0.038246707,0.042430742,0.047895923,-0.148254038,-0.079480242,-0.075655084,0.000589515389283844,0.0543888972272495,1,"181"
