"Key","Year","Trade","Industry","RPA","RPA_Ctd","Big4","GC","LGTA","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Code","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","ADJROA_sq","distance","weights","subclass"
"13392022","2022","TSE","M2200",0,0,"1","0",15.52704828,1.189628315,0.310958073,0.135006059,0.840598687,37,3.610917913,50.46,0.03493788,0.062406286,1418,3815549,5537470,2974815,400993,747592,2020758,561362,5051865,1918100,497048,2120901,0.0693724,1490296,0.292327289,1.189628315,0.003696462,0.002285385,-0.012277263,-0.115016485,-0.027058569,0.010857006,-0.068608128,1.98e-07,0.020320812,0.007590068,0.588854809,0.079375241,1.189628315,0.147983369,0.079375241,0.044688486,0.034686754,0.147983369,1.98e-07,0.400002375,0.020320812,-0.040143788,0.379681563,0.003696462,0.002285385,0.012277263,-0.131218048,-0.104159479,-0.016201563,0.00120317090305652,0.0354910015667357,1,"111"
"14022019","2019","TSE","M1400",1,1,"1","0",20.17175658,2.192344354,0.529021447,0.076290288,0.456132723,69,4.234106505,65.11,0.004245387,0.075198794,1418,237357293.059999,576079699,67388423.4299976,16435163,43949286,250146590,26486590,565589420,228661933,29347392,217846948,0.054787961,205396660,0.350857871,2.192344354,-0.018748901,-0.014795729,-0.010861278,-0.016711978,-0.002915074,-0.008233547,-0.048646813,1.77e-09,0.037986313,0.043044403,0.288225268,0.02905847,2.192344354,0.077705283,0.02905847,0.015649418,0.013409051,0.077705283,1.77e-09,0.442275936,0.037986313,0.019121618,0.404289622,0.018748901,0.014795729,0.010861278,-0.027860599,-0.024945525,-0.011148621,0.000179802648720601,0.10575023619437,1,"169"
"14022020","2020","TSE","M1400",0,1,"1","0",20.24030708,1.800812087,0.563299557,0.067248725,0.555305024,69,4.234106505,67.4,0.00419218,0.090813199,1418,237357293.059999,616955270,67388423.4299976,12980539,41489455,206769281,26788957,576079699,250146590,26486590,228661933,0.052759922,166373605,0.279810744,1.800812087,-0.030295458,-0.031746599,-0.026259829,-0.023485656,-0.000585597,-0.012685708,-0.049487798,1.74e-09,-0.075297409,-0.07582228,0.282356598,0.02253254,1.800812087,0.072020339,0.02253254,0.004215592,0.018316948,0.072020339,1.74e-09,0.358924783,-0.075297409,0.037294591,0.434222193,0.030295458,0.031746599,0.026259829,-0.036756961,-0.036171364,-0.013271305,0.000335510584034704,0.178700397482188,1,"173"
"14022021","2021","TSE","M1400",0,1,"1","0",20.26965131,1.733754103,0.575943302,0.057258304,0.576783062,69,4.234106505,64.71,0.003685294,0.096512692,1418,237357293.059999,635327585,67388423.4299976,14844485,36377780,238806217,29336993,616955270,206769281,26788957,250146590,0.056719504,192320517,0.355533885,1.733754103,-0.068547011,-0.07167253,-0.062558274,-0.061319222,-0.009029214,-0.018468189,-0.034902522,1.62e-09,0.051927486,0.047797468,0.267588216,0.024060877,1.733754103,0.058963399,0.024060877,0.027454518,-0.003393641,0.058963399,1.62e-09,0.387072173,0.051927486,-0.070308677,0.335144687,0.068547011,0.07167253,0.062558274,-0.088816625,-0.079787411,-0.027497403,1.1516799236881e-05,0.217114478367351,1,"175"
"14022022","2022","TSE","M1400",0,1,"1","0",20.3043475,1.583543023,0.586972543,0.058548672,0.631495315,69,4.234106505,63.43,0.003750606,0.089364441,1418,237357293.059999,657757910,67388423.4299976,13341150,38510852,263944525,29095332,635327585,238806217,29336993,206769281,0.057064486,213924074,0.344553179,1.583543023,-0.018470635,-0.017925699,-0.016632735,-0.039491151,-0.021916416,-0.009595992,-0.039616888,1.57e-09,0.039567474,0.039947847,0.270810826,0.020998852,1.583543023,0.06061574,0.020998852,0.022678295,-0.001679443,0.06061574,1.57e-09,0.415446348,0.039567474,0.050425854,0.375878874,0.018470635,0.017925699,0.016632735,-0.071003559,-0.049087143,-0.031512408,2.820528790249e-06,0.263621524464297,1,"176"
"14182022","2022","TSE","M1400",0,0,"0","0",15.17302291,1.037588622,0.683641609,-0.028787502,0.963773097,53,3.970291914,41.05,0,0.561019465839995,1418,1229531,3886513,637176,21810,-111883,20754,33,3555900,39297,2.61000000000006,100142,0.021243848,27919,0.005475126,1.037588622,0.06756264,0.062443447,0.06363954,0.013501154,-0.028085823,0.010592792,0.037597514,2.81e-07,-0.005214714,-0.005214714,0.179188391,0.006133468,1.037588622,-0.031464046,0.006133468,0.022678295,-0.016544827,-0.031464046,2.81e-07,0.00991242,-0.005214714,-0.017110999,0.011051211,0.06756264,0.062443447,0.06363954,-0.003991877,0.024093946,-0.017493031,0.000273731300459929,0.045552535959265,1,"172"
"14422022","2022","TSE","M2500",0,0,"0","0",16.62183563,0.538699948,0.634626282,-0.101063811,1.856320951,49,3.891820298,62.33,0,0.045921036,1442,6046566,16548990,24073,644460,-1672504,2003352,972141,14090974,3450135,21746,2231333,0.014939138,1264216,0.18669483,0.538699948,0.06627742,0.038674028,0.03276542,0.046171879,-0.037133888,0.006952671,0.164428946,7.1e-08,-0.10267445,-0.170121526,0.001708399,0.04573566,0.538699948,-0.118693286,0.04573566,0.020951755,0.024783905,-0.118693286,7.1e-08,0.142172713,-0.10267445,0.086495227,0.244847162,0.06627742,0.038674028,0.03276542,0.015990662,0.05312455,-0.030181217,0.000614241947049025,0.103686309006187,1,"34"
"14542021","2021","TSE","M1400",1,1,"1","0",14.53527679,0.993676688,0.213593008,-0.01630271,1.006363551,50,3.912023005,44.55,0.005564449,0.047980752,1454,1615243,2053953,726964,5133,-33485,1574819,151366,1992198,1204928,122630,1904529,0.069871569,1446530,0.760412871,0.993676688,0.006223402,0.006777618,0.025825058,0.025970105,0.010700824,0.019986081,0.019384619,5.02e-07,0.185669798,0.171245529,0.364905496,0.002576551,0.993676688,-0.016808068,0.002576551,0.027454518,-0.024877967,-0.016808068,5.02e-07,0.790493214,0.185669798,-0.351170416,0.604823416,0.006223402,0.006777618,0.025825058,0.05665701,0.045956186,0.030686905,0.000618913242053089,0.0124551257540495,1,"35"
"14542022","2022","TSE","M1400",0,1,"1","0",14.52950786,0.734532581,0.217312444,0.061360692,1.361409999,50,3.912023005,38.4974,0.004891776,0.050315096,1454,1598356,2042138,796175,32191,125307,1796280,144453,2053953,1574819,151366,1204928,0.078502283,1607171,0.783319774,0.734532581,0.008192224,0.012465381,0.01872918,0.046195519,0.056852347,0.0129438,-0.04533502,4.87e-07,0.107821844,0.111187549,0.387630584,0.015672705,0.734532581,0.061007725,0.015672705,0.022678295,-0.00700559,0.061007725,4.87e-07,0.874547762,0.107821844,0.180087373,0.766725918,0.008192224,0.012465381,0.01872918,0.115991666,0.059139319,0.069796147,4.90782912481e-05,0.0147126562825407,1,"36"
"14602017","2017","TSE","M1400",1,1,"1","0",16.29094314,0.657811401,0.591597369,0.003394592,1.520192564,35,3.555348061,61.3,0.034170192,0.078583609,1460,4854620,11886848,5378453,215146,40351,8847214,1376279,9816831,8810486,1192178,8190873,0.14070121,7111138,0.76199682,0.657811401,0.049227125,0.047630243,0.036314224,0.057714111,0.004942724,-0.045193696,0.017805644,1.02e-07,0.00374133,-0.015012278,0.547880777,0.021916034,0.657811401,0.00411039,0.021916034,0.020275882,0.001640152,0.00411039,1.02e-07,0.901229124,0.00374133,0.063117415,0.897487794,0.049227125,0.047630243,0.036314224,0.017463139,0.012520415,-0.040250972,2.690098583104e-06,0.00195683943183153,1,"48"
"14602018","2018","TSE","M1400",1,1,"1","0",16.34030853,0.774719225,0.586979952,0.026355237,1.290790221,35,3.555348061,59.95,0.028453505,0.075179214,1460,5157948,12488372,6132633,157357,329134,9405379,1186936,11886848,8847214,1376279,8810486,0.122220037,7715556,0.686796786,0.774719225,-0.002097954,-0.001689671,0.01186787,0.027928457,0.002220084,-0.052258144,-0.014451013,8.41e-08,0.046956519,0.0628853,0.515917508,0.013237908,0.774719225,0.027688921,0.013237908,0.02024905,-0.007011142,0.027688921,8.41e-08,0.791242472,0.046956519,0.003089801,0.744285954,0.002097954,0.001689671,0.01186787,-0.022109603,-0.024329687,-0.05003806,4.9156112144164e-05,0.016406525848365,1,"49"
"14602019","2019","TSE","M1400",1,1,"1","0",16.4199096,0.757665357,0.642083958,0.002334968,1.3198439,35,3.555348061,59.73,0.02968119,0.072971031,1460,4840133,13523096,6302525,-271956,31576,8863627,1138681,12488372,9405379,1186936,8847214,0.114300807,7477722,0.618251362,0.757665357,0.066204733,0.065598788,0.082655942,0.057015284,0.008728936,-0.047355456,-0.02430517,8.01e-08,-0.043380514,-0.03951652,0.504671466,-0.021776738,0.757665357,0.002528432,-0.021776738,0.015649418,-0.037426156,0.002528432,8.01e-08,0.709750398,-0.043380514,0.044694777,0.753130913,0.066204733,0.065598788,0.082655942,0.018388764,0.009659828,-0.03862652,0.00140071715293634,0.032581580769045,1,"50"
"14602020","2020","TSE","M1400",0,1,"1","0",16.42301058,0.59870109,0.719403386,-0.02320765,1.670282578,35,3.555348061,62.15,0.030214967,0.100077384,1460,3806320,13565096,5740814,-936989,-314814,7343877,1340899,13523096,8863627,1138681,9405379,0.105331871,6771871,0.494020674,0.59870109,-0.001402224,4.3e-05,0.062886055,0.079575218,0.039854112,-0.04502909,-0.046008325,7.39e-08,-0.11238181,-0.127335338,0.424519208,-0.069288054,0.59870109,-0.023279728,-0.069288054,0.004215592,-0.073503646,-0.023279728,7.39e-08,0.543061811,-0.11238181,-0.04006124,0.65544362,0.001402224,0.00068092148,0.062886055,0.07440024,0.034546128,-0.005174978,0.00540278597529332,0.0584441533857092,1,"51"
"14602021","2021","TSE","M1400",0,1,"1","0",16.4970629,1.320789025,0.533340038,-0.035800649,0.75712319,35,3.555348061,58.85,0.022748084,0.085838205,1460,6816853,14607752,5453756,181871,-522967,10006733,1964662,13565096,7343877,1340899,8863627,0.113634581,8088599,0.674761019,1.320789025,0.024708164,0.032618475,0.054743559,0.054093984,-0.001315508,-0.055793832,0.051959677,7.37e-08,0.196302039,0.150319098,0.402043303,0.013407277,1.320789025,-0.038552399,0.013407277,0.027454518,-0.014047241,-0.038552399,7.37e-08,0.737682431,0.196302039,-0.112033855,0.541380393,0.024708164,0.032618475,0.054743559,-0.003015356,-0.001699848,-0.05710934,0.000197324979712081,0.058311672472669,1,"55"
"14602022","2022","TSE","M1400",0,1,"1","0",16.52206097,1.103900477,0.528979831,0.022521819,0.905878764,35,3.555348061,63.43,0.024314868,0.079586573,1460,7054714,14977520,5625211,21842,337321,9807785,1203790,14607752,10006733,1964662,7343877,0.109410675,8115340,0.584824071,1.103900477,0.017255896,0.01597417,0.021473631,0.03395978,-0.002187995,-0.038154041,-0.021596684,6.85e-08,-0.013619344,0.038467521,0.385083961,0.001495233,1.103900477,0.023091917,0.001495233,0.022678295,-0.021183062,0.023091917,6.85e-08,0.671409605,-0.013619344,0.182290608,0.685028949,0.017255896,0.01597417,0.021473631,-0.006382256,-0.004194261,-0.040342036,0.000448722115695844,0.0811232655283153,1,"60"
"14662020","2020","TSE","M1400",1,1,"0","0",15.04524847,0.838872731,0.538174499,0.176613798,1.192075941,35,3.555348061,61.79,0.017809977,0.05129973,1466,1579597,3420333,1707105,40489,604078,2635433,424545,3402202,3293851,404530,4106559,0.07845948,2353748,0.639186915,0.838872731,-0.093592256,-0.093314504,-0.094998263,-0.117331272,-0.05678634,0.014897416,-0.165654185,2.94e-07,-0.193527016,-0.19940997,0.501764739,0.011900822,0.838872731,0.177555007,0.011900822,0.004215592,0.007685229,0.177555007,2.94e-07,0.774625669,-0.193527016,-0.238877057,0.968152685,0.093592256,0.093314504,0.094998263,-0.159220196,-0.102433856,-0.041888924,5.9062744782441e-05,0.0354949016779489,1,"111"
"14662021","2021","TSE","M1400",1,1,"0","0",15.11976182,1.396951971,0.523402486,0.045394633,0.715844224,35,3.555348061,65.19,0.014918831,0.062309856,1466,1756228,3684929,1657754,178200,167276,3570655,500383,3420333,2635433,424545,3293851,0.112132649,2949298,0.933597401,1.396951971,-0.01106735,-0.001393238,-0.00757758,-0.024546315,-0.015808969,-0.023659058,0.003193841,2.92e-07,0.273430102,0.251257407,0.4846762,0.05210019,1.396951971,0.048906349,0.05210019,0.027454518,0.024645672,0.048906349,2.92e-07,1.043949522,0.273430102,-0.19250114,0.77051942,0.01106735,0.001393238,0.00757758,-0.064014342,-0.048205373,-0.039468027,0.000607409148331584,0.0489628654242966,1,"115"
"14662022","2022","TSE","M1400",1,1,"0","0",15.06463578,1.206479623,0.542368847,0.005677473,0.828857762,35,3.555348061,67.53,0.017503965,0.057588319,1466,1595893,3487291,1786914,-66744,19799,2785426,365028,3684929,3570655,500383,2635433,0.078697039,2614571,0.726997725,1.206479623,0.048014711,0.034844282,0.031253525,0.069895217,0.060130088,0.019318148,-0.023485663,2.71e-07,-0.21309203,-0.176359979,0.484924947,-0.018112696,1.206479623,0.005372966,-0.018112696,0.022678295,-0.040790992,0.005372966,2.71e-07,0.755896789,-0.21309203,0.253796477,0.968988819,0.048014711,0.034844282,0.031253525,0.149343453,0.089213365,0.079448236,0.00166390502834406,0.0604776076797596,1,"118"
"14732021","2021","TSE","M1400",1,1,"1","0",15.46671287,1.152894247,0.414231523,-0.099101634,0.867382245,62,4.127134385,39.11,0.01271393,0.055411148,1473,3053754,5213244,1040175,-135104,-516641,5761476,1145551,5038874,5970540,1028960,7660848,0.185128265,4985268,1.076156498,1.152894247,0.052670989,0.039118596,0.065766035,0.10055433,0.023370623,-0.072578057,0.075718702,1.98e-07,-0.041490222,-0.064628526,0.206430048,-0.026812339,1.152894247,-0.102531042,-0.026812339,0.027454518,-0.054266857,-0.102531042,1.98e-07,1.143405451,-0.041490222,-0.335453516,1.184895673,0.052670989,0.039118596,0.065766035,0.051346896,0.027976273,-0.049207434,0.00294489176865845,0.0201138662754201,1,"132"
"14732022","2022","TSE","M1400",1,1,"1","0",15.45971505,1.010647968,0.316564578,0.113487248,0.989464217,62,4.127134385,43.52,0.010090646,0.038117119,1473,3538070,5176890,1053270,301032,587511,7529845,1184600,5213244,5761476,1145551,5970540,0.188661609,6310580,1.182559266,1.010647968,-0.049067432,-0.031826344,-0.020982995,0.057277457,0.049297996,-0.083950598,-0.054952156,1.92e-07,0.339207027,0.331716682,0.202037349,0.0577437,1.010647968,0.112695857,0.0577437,0.022678295,0.035065405,0.112695857,1.92e-07,1.44436842,0.339207027,-0.040102477,1.105161393,0.049067432,0.031826344,0.020982995,0.022624855,-0.026673141,-0.034652602,0.00122958262781403,0.0277701648960656,1,"133"
"14742022","2022","TSE","M1400",1,1,"1","0",15.17200992,1.329871527,0.449625481,0.09534567,0.751952335,53,3.970291914,55.14,0.019520103,0.036326834,1474,2136872,3882578,1492068,80569,370187,3189020,501945,4262799,3503869,787572,2858477,0.081438276,2782976,0.625446567,1.329871527,-0.019904951,-0.02634513,-0.027703842,-0.012188746,-0.01389701,0.005091056,-0.067940806,2.35e-07,-0.073859687,-0.00685512,0.350020726,0.018900492,1.329871527,0.086841298,0.018900492,0.022678295,-0.003777803,0.086841298,2.35e-07,0.748104708,-0.073859687,0.151400993,0.821964395,0.019904951,0.02634513,0.027703842,-0.0209947,-0.00709769,-0.008805954,1.4271795506809e-05,0.0384211458741418,1,"135"
"14762018","2018","TSE","M1400",0,0,"1","0",16.91293632,0.179273214,0.235304628,0.223910457,5.578078162,46,3.828641396,57.29,0.005214588,0.052314347,1476,16931030,22140882,10037149,4381938,4957575,27578209,3809538,20066414,24231970,3411414,24525694,0.13167415,19630699,0.976731767,0.179273214,-0.019023657,-0.01698823,-0.066092369,-0.130975119,-0.209130435,-0.037323997,-0.02868659,4.98e-08,0.166758196,0.14691788,0.500196448,0.218371753,0.179273214,0.247058343,0.218371753,0.02024905,0.198122703,0.247058343,4.98e-08,1.374346657,0.166758196,-0.014637593,1.207588461,0.019023657,0.01698823,0.066092369,-0.377429551,-0.168299116,-0.246454432,0.0392526054440262,0.0129894035973281,1,"109"
"14772022","2022","TSE","M1400",0,0,"1","0",17.01128749,0.211457501,0.367762262,0.152069213,4.729082654,33,3.496507561,58.06,0,0.063536772,1477,15445028,24429146,5227399,3540001,3714921,32082917,1198597,22222828,28930505,1160282,24924170,0.172081924,23826844,1.06347599,0.211457501,0.005781916,0.011939285,-0.01074669,-0.008156931,-0.117800762,-0.058807337,-0.007871185,4.5e-08,0.141854673,0.140130545,0.235226543,0.159295703,0.211457501,0.167166888,0.159295703,0.022678295,0.136617407,0.167166888,4.5e-08,1.44369191,0.141854673,0.180280161,1.301837237,0.005781916,0.011939285,0.01074669,-0.18476503,-0.066964268,-0.176608099,0.0186643158954036,0.0787486744077293,1,"269"
"15042022","2022","TSE","M1500",1,1,"1","0",18.65656763,0.757193896,0.318196062,0.050374979,1.320665691,67,4.204692619,65.29,0.019622031,0.075663032,1504,86318499,126603110,19131777,3992010,6377629,58315216,11391437,136612450,51248387,11202655,45823430,0.059369757,45129917,0.335058086,0.757193896,-0.04897278,-0.037210671,-0.052211853,-0.00845044,-0.004854798,0.011105865,-0.017462676,7.32e-09,0.051729026,0.050347146,0.140044169,0.029221422,0.757193896,0.046684098,0.029221422,0.061611579,-0.032390157,0.046684098,7.32e-09,0.426866043,0.051729026,0.039710561,0.375137017,0.04897278,0.037210671,0.052211853,-0.002199373,0.002655425,0.006251067,0.00104912227048465,0.116452717378175,1,"139"
"15212021","2021","TSE","M2200",0,0,"1","0",15.03765613,0.672784586,0.489019324,0.024690209,1.486359855,47,3.850147602,59.55,0.030854491,0.044918193,1521,1734505,3394463,995638,82524,83810,4992142,784862,3669776,4797165,1005058,5390196,0.14021973,4350801,1.217777325,0.672784586,-0.011351845,0.001164079,0.004554152,0.055936001,0.029524842,0.0181341,-0.00035043,2.72e-07,0.053130491,0.113133063,0.271307568,0.022487476,0.672784586,0.022837906,0.022487476,0.033818251,-0.011330775,0.022837906,2.72e-07,1.360339705,0.053130491,-0.161598692,1.307209214,0.011351845,0.001164079,0.004554152,0.103594943,0.074070101,0.047658942,0.000128386462100625,0.0330306134775535,1,"24"
"15252022","2022","TSE","M2200",0,0,"1","0",15.53994951,0.546925655,0.17641223,-0.011884929,1.82840207,60,4.094344562,63.16,0.015587913,0.002124291,1525,4619811,5609373,549636,269818,-66667,1500265,295996,5323884,1275608,186128,1052991,0.019299819,1352764,0.27626203,0.546925655,0.051946582,0.051890286,0.04330487,0.034652633,0.083729339,0.049908882,0.063202917,1.88e-07,0.042197952,0.021561138,0.103239665,0.050680668,0.546925655,-0.012522249,0.050680668,0.044688486,0.005992182,-0.012522249,1.88e-07,0.281798965,0.042197952,0.041814773,0.239601013,0.051946582,0.051890286,0.04330487,0.168290854,0.084561515,0.133638221,3.5906245121124e-05,0.0315517497048644,1,"238"
"15322019","2019","TSE","M1500",1,1,"1","0",17.57502791,1.747724643,0.63328829,-0.009455712,0.572172512,51,3.931825633,61.78,0.000682565,0.04367339,1532,15742091,42927702,9589959,661684,-405912,13770124,3904064,38008157,18085535,4308097,14517909,0.058409962,10526020,0.366270193,1.747724643,0.078212486,0.077093,0.079467984,0.061949565,0.129228337,0.027946743,0.028088602,2.63e-08,-0.113539075,-0.10290891,0.252313181,0.017409,1.747724643,-0.010679602,0.017409,0.038424098,-0.021015098,-0.010679602,2.63e-08,0.362293915,-0.113539075,0.093864746,0.47583299,0.078212486,0.077093,0.079467984,0.219124645,0.089896308,0.15717508,0.000441634343949604,0.0486734469812792,1,"163"
"15322020","2020","TSE","M1500",0,1,"1","0",17.61743562,1.432970619,0.642709767,0.060053895,0.697851014,51,3.931825633,64.07,0.000925118,0.042489357,1532,16002072,44787320,10164563,791441,2689653,13125899,3819089,42927702,13770124,3904064,18085535,0.046796821,9827107,0.241256543,1.432970619,0.011308394,0.009132819,0.021529338,-0.004937393,0.027478552,0.025773322,-0.044218812,2.33e-08,-0.015007209,-0.013027718,0.236783301,0.018436603,1.432970619,0.062655415,0.018436603,0.036526377,-0.018089774,0.062655415,2.33e-08,0.305767567,-0.015007209,-0.100527417,0.320774776,0.011308394,0.009132819,0.021529338,0.048314481,0.020835929,0.053251874,0.000327239923371076,0.0851148263063591,1,"165"
"15322021","2021","TSE","M1500",0,1,"1","0",17.72697407,1.553635125,0.664859483,0.041546439,0.643651771,51,3.931825633,61.96,0.00060254,0.037791723,1532,16747653,49972033,10590049,1684910,2076160,18938168,4073790,44787320,13125899,3819089,13770124,0.055939918,14564322,0.365180748,1.553635125,-0.024248169,-0.025636946,-0.007338859,0.012614363,0.049212428,0.017560894,-0.008735731,2.23e-08,0.129774878,0.124087978,0.236451947,0.037620246,1.553635125,0.046355978,0.037620246,0.052065096,-0.01444485,0.046355978,2.23e-08,0.422846645,0.129774878,-0.014384094,0.293071767,0.024248169,0.025636946,0.007338859,0.079387685,0.030175257,0.066773322,0.0002086536915225,0.112887871298715,1,"168"
"15322022","2022","TSE","M1500",0,1,"1","0",17.78635694,1.260236191,0.685365258,0.023048274,0.793502049,51,3.931825633,59.57,0.001526161,0.038508759,1532,16684890,53029395,10610646,988910,1222236,14630178,3823773,49972033,18938168,4073790,13125899,0.044867336,11337623,0.267677763,1.260236191,-0.002794343,-0.012281877,-0.022279575,0.023825701,0.052319979,0.026298934,-0.004669132,2e-08,-0.08620802,-0.081204881,0.212331686,0.019789269,1.260236191,0.024458401,0.019789269,0.061611579,-0.04182231,0.024458401,2e-08,0.292767316,-0.08620802,0.116310437,0.378975336,0.002794343,0.012281877,0.022279575,0.102444614,0.050124635,0.078618913,0.0017491056137361,0.138614430907744,1,"170"
"15332021","2021","TSE","M2200",0,0,"1","0",15.85888247,0.50728439,0.626065027,-0.0316123,1.971280843,41,3.713572067,64.94,0.065397299,0.139612561,1533,2885501,7716585,2109329,12876,-243939,2932537,722064,6428761,2866192,720755,2804809,0.131921999,2055347,0.40006138,0.50728439,0.03997191,0.031532942,0.037504313,0.057211026,0.017040361,-0.049769181,0.039947822,1.56e-07,0.010320029,0.010116413,0.328108169,0.002002874,0.50728439,-0.037944948,0.002002874,0.033818251,-0.031815377,-0.037944948,1.56e-07,0.456158971,0.010320029,0.009548185,0.445838942,0.03997191,0.031532942,0.037504313,0.024482206,0.007441845,-0.03272882,0.00101221821365213,0.0599079168911386,1,"285"
"15372020","2020","TSE","M1500",0,0,"1","0",15.51031813,0.390989033,0.267279002,0.234120844,2.557616495,33,3.496507561,50.34,0.005403265,0.03351634,1537,3990104,5445598,881918,879196,1274928,7119214,976934,5441690,7933589,1104024,8489866,0.083740529,5464078,1.013287232,0.390989033,-0.006851281,-0.01382867,-0.083166864,-0.07051824,-0.01533798,0.064525266,-0.072722261,1.84e-07,-0.149654795,-0.126299918,0.162066931,0.161566719,0.390989033,0.23428898,0.161566719,0.036526377,0.125040342,0.23428898,1.84e-07,1.308272614,-0.149654795,-0.102225044,1.457927409,0.006851281,0.01382867,0.083166864,-0.021330954,-0.005992974,0.049187286,0.015635087127477,0.0217931086316662,1,"255"
"15382019","2019","TSE","M1500",0,0,"1","0",13.73694126,0.179251709,0.843365374,-0.011009933,5.578747369,47,3.850147602,50.22,0.064566005,0.058136138,1538,144799,924438,216313,-147705,-10178,362838,58126,1224502,423334,71164,644117,0.119936921,316404,0.236710107,0.179251709,-0.075632064,-0.074589646,-0.052257474,0.020791199,0.008647812,-0.038604136,-0.112312597,8.17e-07,-0.049404574,-0.03875698,0.176653856,-0.120624548,0.179251709,-0.00831195,-0.120624548,0.038424098,-0.159048646,-0.00831195,8.17e-07,0.296314747,-0.049404574,-0.18030432,0.345719321,0.075632064,0.074589646,0.052257474,-0.009165125,-0.017812937,-0.029956324,0.0252964717944333,0.0125613130851736,1,"145"
"15392019","2019","TSE","M1500",0,0,"0","0",15.02720448,1.357846734,0.608133259,-0.043450614,0.736460143,42,3.737669618,55.99,0.008877305,0.015484848,1539,1316347,3359170,963908,69893,-145958,2195824,452778,3125439,2594402,191150,2800493,0.033298682,1956403,0.586983461,1.357846734,0.11653432,0.117083262,0.11589455,0.133884023,0.043377798,0.078645945,0.069062618,3.2e-07,-0.127527045,-0.211236246,0.308407235,0.022362618,1.357846734,-0.0467,0.022362618,0.038424098,-0.016061479,-0.0467,3.2e-07,0.702564984,-0.127527045,-0.065939857,0.830092029,0.11653432,0.117083262,0.11589455,0.255907766,0.212529968,0.122023743,0.000257971107667441,0.0199712733957385,1,"26"
"15602020","2020","TSE","M1500",1,1,"1","0",16.06182663,0.543644016,0.498987924,0.10269212,1.839438991,59,4.077537444,59.35,0.024413222,0.086004208,1560,4735991,9452848,5248848,539476,970733,5156550,953305,7925408,4868003,839873,5133466,0.105940161,3609958,0.461094621,0.543644016,-0.015108186,-0.018860577,-0.021804626,-0.034804658,-0.035418852,-0.013183582,-0.054414486,1.26e-07,0.036407842,0.022095392,0.662281109,0.068069177,0.543644016,0.122483663,0.068069177,0.036526377,0.0315428,0.122483663,1.26e-07,0.650635273,0.036407842,-0.033495184,0.614227432,0.015108186,0.018860577,0.021804626,-0.083407092,-0.04798824,-0.048602434,0.00099494823184,0.0384685056149229,1,"180"
"15602021","2021","TSE","M1500",0,1,"1","0",16.1341181,0.256251091,0.502966438,0.12410551,3.90242241,59,4.077537444,59.48,0.022649248,0.087988595,1560,5050614,10161515,4883701,721678,1261100,6027838,1116695,9452848,5156550,953305,4868003,0.098262767,4165214,0.443766683,0.256251091,-0.038246707,-0.042430742,-0.047895923,-0.072598954,-0.068773796,-0.006881288,-0.057064495,1.06e-07,0.09217201,0.074887272,0.516638054,0.076345034,0.256251091,0.133409529,0.076345034,0.052065096,0.024279938,0.133409529,1.06e-07,0.637674276,0.09217201,0.030524875,0.545502266,0.038246707,0.042430742,0.047895923,-0.148254038,-0.079480242,-0.075655084,0.000589515389283844,0.05129845530563,1,"181"
"15602022","2022","TSE","M1500",0,1,"1","0",16.07151701,0.356148888,0.361892404,0.204280194,2.807814467,59,4.077537444,57.91,0.023747256,0.091942679,1560,6090670,9544895,4559011,1274350,1949833,6907619,1090395,10161515,6027838,1116695,5156550,0.108023951,4379157,0.466900851,0.356148888,-0.069302678,-0.058018315,-0.044344937,-0.13809157,-0.073036384,-0.020112095,-0.066474635,9.84e-08,0.086579708,0.089167905,0.448654654,0.125409449,0.356148888,0.191884084,0.125409449,0.061611579,0.06379787,0.191884084,9.84e-08,0.679782395,0.086579708,0.085743907,0.593202687,0.069302678,0.058018315,0.044344937,-0.231240049,-0.158203665,-0.093148479,0.0040701682165369,0.0536577334036695,1,"182"
"15912022","2022","OTC","M1500",0,0,"1","0",13.35041805,0.409182339,0.198603038,0.31732311778,2.443898245,14,2.63905733,40.37,0,0.018923425,1591,503339,628077,277924,85942,251367,681959,6349,632732,572787,66583,613035,0.086109127,517125,0.69478389,0.409182339,-0.209046895,-0.197766761,-0.176284211,-0.24244964053,-0.177485681,0.073534977,-0.24574534315,1.58e-06,0.172540665,0.267737367,0.439244419,0.135826859,0.409182339,0.39044703379,0.135826859,0.061611579,0.07421528,0.39044703379,1.58e-06,1.077800712,0.172540665,-0.06360987,0.905260047,0.209046895,0.197766761,0.176284211,-0.416432948,-0.238947267,-0.103950704,0.0055079077854784,0.013812151155386,1,"167"
