"Key","Year","Trade","Industry","RPA","RPA_Ctd","Big4","GC","LGTA","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Code","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","ADJROA_sq","distance","weights","subclass"
"15602022","2022","TSE","M1500",0,1,"1","0",16.07151701,0.356148888,0.361892404,0.204280194,2.807814467,59,4.077537444,57.91,0.023747256,0.091942679,1560,6090670,9544895,4559011,1274350,1949833,6907619,1090395,10161515,6027838,1116695,5156550,0.108023951,4379157,0.466900851,0.356148888,-0.069302678,-0.058018315,-0.044344937,-0.13809157,-0.073036384,-0.020112095,-0.066474635,9.84e-08,0.086579708,0.089167905,0.448654654,0.125409449,0.356148888,0.191884084,0.125409449,0.061611579,0.06379787,0.191884084,9.84e-08,0.679782395,0.086579708,0.085743907,0.593202687,0.069302678,0.058018315,0.044344937,-0.231240049,-0.158203665,-0.093148479,0.0040701682165369,0.0557052039533002,1,"182"
"15652019","2019","OTC","M1722",0,0,"1","0",15.94571282,0.403824277,0.315231896,0.163174686,2.476324622,37,3.610917913,53.22,0.011344532,0.036706966,1565,5763398,8416569,4116520,1287234,1373371,6346670,626035,8746970,6675912,901499,6417887,0.05452208,4219956,0.497848283,0.403824277,0.031672285,0.025279291,0.024964172,-0.051588717,0.059219075,0.149199142239999,-0.009847639,1.14e-07,-0.037640692,-0.006148186,0.470622398,0.147163418,0.403824277,0.157011056,0.147163418,0.037639204,0.109524214,0.157011056,1.14e-07,0.725584974,-0.037640692,0.029498786,0.763225666,0.031672285,0.025279291,0.024964172,0.157321208,0.098102133,0.208909925,0.0119955534523178,0.0172425392563131,1,"174"
"15692022","2022","OTC","M2325",0,0,"1","0",15.79233462,1.374958348,0.490473182,0.156570071,0.727294759,40,3.688879454,45.1,0.046676253,0.017192654,1569,3678670,7219777,2690423,407394,1130401,5004172,1430460,7313299,4770880,1918820,4941442,0.082545921,4031493,0.519947017,1.374958348,-0.082138814,-0.085984807,-0.084735232,-0.087788893,0.011054688,0.044497448,-0.09886195,1.37e-07,0.031899694,0.098676671,0.367880898,0.055705913,1.374958348,0.154567863,0.055705913,0.052207518,0.003498395,0.154567863,1.37e-07,0.684256448,0.031899694,-0.02332217,0.652356754,0.082138814,0.085984807,0.084735232,-0.032236757,-0.043291445,0.055552136,1.2238767576025e-05,0.0477611887491844,1,"131"
"17112021","2021","TSE","M1721",0,0,"1","0",16.46425439,0.880551481,0.35582201,0.053567454,1.135651943,51,3.931825633,70.66,0.043115805,0.101542139,1711,9106274,14136270,4891430,481829,757244,9200988,1842446,13226389,7769066,1597369,9332076,0.125560045,6987506,0.553392389,0.880551481,-0.032525551,-0.033710353,-0.013570166,-0.00890775,-0.065211065,-0.049634116,-0.020823144,7.56e-08,0.108262505,0.089733109,0.36982354,0.036429369,0.880551481,0.057252512,0.036429369,0.062082495,-0.025653127,0.057252512,7.56e-08,0.695653818,0.108262505,-0.1181736,0.587391313,0.032525551,0.033710353,0.013570166,-0.123752931,-0.058541866,-0.114845181,0.000658082924878129,0.0533593921890574,1,"117"
"17142020","2020","TSE","M1721",0,0,"1","0",17.00523869,1.481431052,0.326905453,0.254056728,0.675022978,43,3.761200116,60.44,0.002582092,0.033247076,1714,16343964,24281825,4894032,2399546,6168961,25849191,3141210,23784594,27459637,4364110,30394034,0.099752344,19843007,0.772777202,1.481431052,-0.131884276,-0.133591982,-0.157108437,-0.131380507,-0.062095148,0.012357979,-0.158481368,4.2e-08,-0.067709628,-0.016293993,0.20576479,0.100886565,1.481431052,0.259367934,0.100886565,0.045542165,0.055344401,0.259367934,4.2e-08,1.086803962,-0.067709628,-0.123373853,1.15451359,0.131884276,0.133591982,0.157108437,-0.181117676,-0.119022528,-0.049737169,0.0030630027220488,0.0483438103551486,1,"203"
"17182018","2018","TSE","M1721",0,0,"1","0",20.39602062,2.43459426269999,0.919156295,0.011732197,0.41074999416,68,4.219507705,50.8,0,0,1718,58280788,720906942,22428871,4409635,8457822,40895997,12523458,691729220,36451441,12658264,32651318,0.011613481,27924437,0.041283393,2.43459426269999,-0.022156777,-0.021798686,-0.020750969,-0.029270658,-0.073399886,0.00751815,-0.005852271,1.45e-09,0.006425283,0.006620166,0.032424351,0.006374799,2.43117995292999,0.012227071,0.006374799,0.038158792,-0.031783993,0.012227071,1.45e-09,0.059121396,0.006425283,0.005493657,0.052696113,0.022156777,0.021798686,0.020750969,-0.095152394,-0.021752508,-0.065881736,0.00101022221102405,0.081054227464138,1,"165"
"17182020","2020","TSE","M1721",1,1,"1","0",20.45288793,2.43459426269999,0.912985286,0.031120699,0.41074999416,68,4.219507705,59.94,0,0,1718,66400151,763091066,23932395,4048708,23747927,27277647,11635221,711904236,35282777,12848933,40895997,0.011063374,16910433,0.023202226,2.43459426269999,-0.028454201,-0.019760792,0.009697168,0.00841589,-0.03583589,-0.016869065,-0.027671164,1.4e-09,-0.011244673,-0.009539792,0.033617436,0.005687153,2.43117995292999,0.033358317,0.005687153,0.045542165,-0.039855012,0.033358317,1.4e-09,0.038316456,-0.011244673,-0.007884796,0.049561128,0.028454201,0.019760792,0.009697168,-0.044289065,-0.008453175,-0.052704955,0.00158842198152014,0.241374824370087,1,"247"
"17182021","2021","TSE","M1721",1,1,"1","0",20.50154409,2.43459426269999,0.910407439,-0.002547948,0.41074999416,68,4.219507705,55.08,0,0,1718,71776028,801138255,24907282,3850781,-2041259,32294374,14224936,763091066,27277647,11635221,35282777,0.010872477,19731395,0.026622023,2.43459426269999,0.013435475,0.013045338,0.036452166,0.036901709,-0.031315269,-0.014054502,0.00772128,1.31e-09,0.006574218,0.003180501,0.032639986,0.005046293,2.43117995292999,-0.002674987,0.005046293,0.062082495,-0.057036202,-0.002674987,1.31e-09,0.042320472,0.006574218,-0.010490399,0.035746254,0.013435475,0.013045338,0.036452166,-0.008468062,0.022847207,-0.045369771,0.0032531283385848,0.267282199955624,1,"248"
"17182022","2022","TSE","M1721",1,1,"1","0",20.5437826,2.43459426269999,0.910299607,0.001700714,0.41074999416,68,4.219507705,45.76,0,0,1718,74962794,835701961,27015984,2796826,1421290,33475057,14582855,801138255,32294374,14224936,27277647,0.010899435,20690305,0.025940993,2.43459426269999,-0.021585708,-0.023176529,-0.02552855,-0.01864379,-0.026666673,0.010413029,0.001716977,1.25e-09,0.001473757,0.001026994,0.033722,0.003491065,2.43117995292999,0.001774088,0.003491065,0.045746354,-0.042255288,0.001774088,1.25e-09,0.04178437,0.001473757,0.006261999,0.040310613,0.021585708,0.023176529,0.02552855,-0.034897434,-0.008230761,-0.016253644,0.00178550936396294,0.293957434552455,1,"249"
"17332019","2019","TSE","M1722",0,0,"1","0",14.85017046,0.73553236,0.404161258,0.164356258,1.35955949,26,3.258096538,61.48,0.070546947,0.055468693,1733,1676779,2814149,736297,112978,462523,2198862,436376,2545569,2043614,505226,1795300,0.152147123,1608285,0.581446427,0.73553236,-0.113526091,-0.110713571,-0.110735104,-0.074752376,0.037962452,0.068391856,-0.137315076,3.93e-07,0.060987543,0.088034542,0.28924653,0.044382219,0.73553236,0.181697294,0.044382219,0.037639204,0.006743015,0.181697294,3.93e-07,0.863799803,0.060987543,0.097547542,0.802812259,0.113526091,0.110713571,0.110735104,0.031601932,-0.00636051999999999,0.106354308,4.5468251290225e-05,0.0166500241953231,1,"158"
"17342019","2019","TSE","M1722",1,1,"0","0",15.59325967,0.597869457,0.458666778,-0.013434577,1.672605931,46,3.828641396,61.49,0.220415696,0.135611164,1734,3202811,5916524,3301829,-147922,-79486,2394589,615791,5878127,2215837,567176,2134163,0.1850615,1453744,0.260744962,0.597869457,0.029002218,0.029155904,0.029275913,0.033424288,0.026823854,-0.0126693,-0.011642484,1.7e-07,0.030409687,0.022139195,0.561714471,-0.025164819,0.597869457,-0.013522335,-0.025164819,0.037639204,-0.062804023,-0.013522335,1.7e-07,0.407372791,0.030409687,0.013894562,0.376963104,0.029002218,0.029155904,0.029275913,0.047578842,0.020754988,0.014154554,0.00394434530498453,0.0217534790354549,1,"255"
"17342020","2020","TSE","M1722",1,1,"0","0",15.62820192,0.66634374,0.486883203,0.023893264,1.500726937,46,3.828641396,59.6,0.193596941,0.137351724,1734,3143823,6126915,3266623,-172559,146392,2388452,454609,5916524,2394589,615791,2215837,0.168634489,1512919,0.275054407,0.66634374,-0.018352869,-0.023553904,-0.006933919,0.02494261,0.038636821,0.005206315,-0.053908511,1.69e-07,-0.001037264,0.026205421,0.552118609,-0.029165605,0.66634374,0.024742906,-0.029165605,0.041185059,-0.070350663,0.024742906,1.69e-07,0.403691762,-0.001037264,0.030212334,0.404729027,0.018352869,0.023553904,0.006933919,0.068785746,0.030148925,0.043843136,0.00494921578453957,0.0344109020097973,1,"256"
"17342021","2021","TSE","M1722",1,1,"0","0",15.64343013,0.63993461,0.505350083,0.021788379,1.56265966,46,3.828641396,63.28,0.210346264,0.14606972,1734,3077183,6220931,3203902,-204959,135544,2433516,592972,6126915,2388452,454609,2394589,0.174880344,1544809,0.254737335,0.63993461,-0.018563823,-0.015074088,0.004519919,0.015607884,0.002562286,-0.009553358,-0.055574951,1.63e-07,0.007355088,-0.015227729,0.522922547,-0.033452235,0.63993461,0.022122716,-0.033452235,0.038036449,-0.071488684,0.022122716,1.63e-07,0.397184554,0.007355088,-0.001001646,0.389829466,0.018563823,0.015074088,0.004519919,0.008616812,0.006054526,-0.006991072,0.00511063194005186,0.0503801993360404,1,"257"
"17342022","2022","TSE","M1722",1,1,"0","0",15.63766844,0.545961927,0.479911291,0.06876069,1.831629552,46,3.828641396,63.12,0.095273451,0.142919804,1734,3216848,6185191,3119747,164174,425298,2856651,685189,6220931,2433516,592972,2388452,0.143702767,1765351,0.290144835,0.545961927,-0.005041233,-0.006303121,-0.002617105,-0.013582862,0.019204196,0.014365598,-0.041975068,1.61e-07,0.068017954,0.053194289,0.501491979,0.026390584,0.545961927,0.068365651,0.026390584,0.043733321,-0.017342737,0.068365651,1.61e-07,0.459199917,0.068017954,0.007243932,0.391181963,0.005041233,0.006303121,0.002617105,0.019986932,0.000782736000000001,0.033569794,0.000300770526651169,0.0658437694366549,1,"258"
"17732022","2022","TSE","M1721",0,0,"0","0",16.41998339,0.251459471,0.405660594,0.168000163,3.976783996,44,3.784189634,68.7,0.022994808,0.03933951,1773,8037902,13524094,7852122,1825317,2272050,11345083,1369230,10939413,11143603,1665090,7778275,0.117392405,7964469,0.765569871,0.251459471,0.034062112,0.023409906,0.03230023,-0.10583409,-0.142936188,-0.011489431,-0.040837017,9.14e-08,0.018417807,0.045463134,0.717782755,0.166856942,0.251459471,0.207693959,0.166856942,0.045746354,0.121110588,0.207693959,9.14e-08,1.037083343,0.018417807,0.307633325,1.018665535,0.034062112,0.023409906,0.03230023,-0.260259709,-0.117323521,-0.154425619,0.0146677745257057,0.0947498348877688,1,"125"
"17772021","2021","OTC","M1722",0,0,"1","0",14.87851743,0.814704387,0.314918535,0.052442727,1.227439076,41,3.713572067,72.86,0.040837049,0.049404803,1777,1983354,2895063,620681,177160,151825,893233,91767,1782011,983788,92027,946410,0.068891831,601881,0.353292432,0.814704387,0.052731498,0.051717767,0.024684557,-0.043484312,0.032488845,0.130238849,0.014217084,5.61e-07,-0.050816185,-0.050670282,0.348303686,0.099415772,0.814704387,0.085198688,0.099415772,0.038036449,0.061379324,0.085198688,5.61e-07,0.501249992,-0.050816185,0.020975179,0.552066177,0.052731498,0.051717767,0.024684557,0.119243382,0.086754537,0.162727694,0.00376742141469698,0.0360645589528875,1,"130"
"17842020","2020","OTC","M1722",1,1,"1","0",14.36629143,0.634205785,0.256797649,0.04246495,1.576775273,23,3.135494216,56.6,0.065025571,0.294943434,1784,1289164,1734607,508077,1245,73660,806575,163728,1761128,775558,218511,770607,0.236082783,394616,0.247974594,0.634205785,-0.006793253,-0.009782639,-0.00389514,-0.002423949,-0.031605917,-0.042258494,-0.041118533,5.68e-07,0.017612008,0.048718776,0.288495214,0.000706933,0.634205785,0.041825466,0.000706933,0.041185059,-0.040478126,0.041825466,5.68e-07,0.457987722,0.017612008,0.002811266,0.440375714,0.006793253,0.009782639,0.00389514,-0.07628836,-0.044682443,-0.073864411,0.00163847868447188,0.013438222768742,1,"279"
"17842021","2021","OTC","M1722",1,1,"1","0",14.39428002,0.677853514,0.262460465,0.007779837,1.475244989,23,3.135494216,53.08,0.092866445,0.26706605,1784,1315654,1783842,502102,32642,13878,921420,189929,1734607,806575,163728,775558,0.272029918,418349,0.240591096,0.677853514,0.02330479,0.024505534,0.029268144,0.041509366,-0.067822619,-0.079767504,0.010817436,5.76e-07,0.066208081,0.051103218,0.289461532,0.018818095,0.677853514,0.00800066,0.018818095,0.038036449,-0.019218353,0.00800066,5.76e-07,0.531198133,0.066208081,0.017881284,0.464990053,0.02330479,0.024505534,0.029268144,-0.106080757,-0.038258138,-0.147590123,0.000369345092032609,0.0182294783550064,1,"280"
"17842022","2022","OTC","M1722",0,1,"1","0",14.42456392,0.403409922,0.279527816,0.051479042,2.478868133,23,3.135494216,60.31,0.092106404,0.268101964,1784,1324725,1838690,498306,53591,94654,980377,236436,1783842,921420,189929,806575,0.272100892,438158,0.227325066,0.403409922,0.009171584,0.009917588,0.008704884,0.010005654,-0.106352143,-0.078336924,-0.023019415,5.61e-07,0.033050573,0.006979318,0.279344247,0.030042459,0.403409922,0.053061874,0.030042459,0.043733321,-0.013690862,0.053061874,5.61e-07,0.549587351,0.033050573,0.064380702,0.516536778,0.009171584,0.009917588,0.008704884,-0.174683413,-0.06833127,-0.184689067,0.000187439702303044,0.028382745606625,1,"284"
"20022020","2020","TSE","M2000",0,0,"1","0",20.27083914,0.60059862,0.492036205,0.099382296,1.665005491,52,3.951243719,65.94,0.0061878,0.014110507,2002,237357293.059999,636082697,67388423.4299976,2257833,47054888.4299999,314783301,13401947,666631981,338600486.649996,12881783,322142352.56,0.019232925,251516982.879997,0.41430826,0.60059862,-0.037267486,-0.036969239,-0.032186997,-0.041757417,0.016884261,0.016660001,-0.091441047,1.5e-09,-0.077190167,-0.077970454,0.576528962,0.003386926,0.60059862,0.094827972,0.003386926,0.024056951,-0.020670025,0.094827972,1.5e-09,0.472199519,-0.077190167,-0.05163917,0.549389686,0.037267486,0.036969239,0.032186997,-0.008213155,-0.025097416,0.033544262,0.000427249933500625,0.157871433020831,1,"41"
"20022022","2022","TSE","M2000",0,0,"1","0",20.34313128,0.7985441,0.478120189,0.035601454,1.252278991,52,3.951243719,60.18,0.004793498,0.01008847,2002,237357293.059999,683769397,67388423.4299976,17995059,24343185,348965677.049998,13336243,687994969,338600486.649996,18178793,314783301,0.019821526,251516982.879997,0.609958155,0.7985441,0.019701757,0.02157791,0.010070448,0.023031296,0.047591334,0.027010698,-0.009226995,1.45e-09,-0.02726766,-0.020229019,0.538155147,0.0261558,0.7985441,0.035382795,0.0261558,0.042127941,-0.015972141,0.035382795,1.45e-09,0.653445895,-0.02726766,0.223176341,0.680713555,0.019701757,0.02157791,0.010070448,0.097633328,0.050041994,0.074602032,0.000255109288123881,0.219565915952531,1,"175"
"20062019","2019","TSE","M2000",0,0,"1","0",17.68026381,0.931964656,0.490445688,0.080370522,1.073002065,61,4.110873864,70,0,0.02133926,2006,24301411,47691503,19648493,1557798,3832991,44863600,3197032,48558493,39769621,3360075,31749271,0.041705742,40731834,0.80518131,0.931964656,0.002862198,0.007582752,0.008532847,0.001130385,0.008293055,0.002495784,-0.046854687,2.06e-08,0.104903976,0.108261638,0.40463556,0.032080856,0.931964656,0.078935543,0.032080856,0.019882891,0.012197965,0.078935543,2.06e-08,0.923908409,0.104903976,0.165168841,0.819004432,0.002862198,0.007582752,0.008532847,0.011919224,0.003626169,0.010788839,0.000148790350141225,0.0481838406631383,1,"163"
"20232021","2021","TSE","M2000",0,0,"0","0",18.37087112,1.159989668,0.654243631,0.042968833,0.862076644,45,3.80666249,69.2,0.001119886,0.045007025,2023,32895625,95141053,46844013,5220453,4088100,90046653,2854764,84032370,55421795,2619438,59687597,0.069826485,79145500,1.007570821,1.159989668,-0.053914022,-0.059359886,-0.031830631,0.000146901,0.014524487,-0.014554748,0.0134752,1.19e-08,0.412041907,0.409241486,0.557452003,0.06212431,1.159989668,0.04864911,0.06212431,0.088125507,-0.026001197,0.04864911,1.19e-08,1.071571027,0.412041907,-0.050763795,0.65952912,0.053914022,0.059359886,0.031830631,0.000116640000000001,-0.014407847,-3.02609999999984e-05,0.000676062245432809,0.169294657844845,1,"53"
"20252020","2020","TSE","M2000",0,0,"0","1",14.37776572,0.29805999,0.752592149,-0.124076085,3.355029301,51,3.931825633,38.4974,0,0.007362757,2025,434108,1754625,729083,-209678,-217707,803775,18139,1920233,1155098,2.61000000000006,2838205,0.016389678,992604,0.455148932,0.29805999,0.053159504,0.053327698,0.072344949,0.156040082,0.086320824,0.03533154,0.004181263,5.21e-07,-0.182958526,-0.192404776,0.379684653,-0.109194041,0.29805999,-0.113375304,-0.109194041,0.024056951,-0.133250991,-0.113375304,5.21e-07,0.418582016,-0.182958526,-0.59156886686,0.601540542,0.053159504,0.053327698,0.072344949,0.277692446,0.191371622,0.121652364,0.0177558266024821,0.0149323407696934,1,"215"
"20292022","2022","TSE","M2000",0,0,"1","0",16.17897699,1.247325543,0.079856297,0.133972943,0.801715323,50,3.912023005,66.11,0.006033952,0.027981308,2029,9779037,10627728,2304869,495538,1423828,12796257,710192,11762692,14356130,911839,9381644,0.057623119,11588841,0.8883055,1.247325543,-0.061124037,-0.066694559,-0.052347928,-0.021429466,-0.076932988,-0.004698612,-0.078918159,8.5e-08,-0.132611906,-0.115468976,0.195947407,0.042127941,1.247325543,0.121046101,0.042127941,0.042127941,0,0.121046101,8.5e-08,1.087868066,-0.132611906,0.422903703,1.220479972,0.061124037,0.066694559,0.052347928,-0.103061066,-0.026128078,-0.0816316,0,0.0389653060297526,1,"221"
"20492021","2021","TSE","M1500",1,1,"1","0",17.7479599,0.395912095,0.402978071,0.159906744,2.525813211,34,3.526360525,74.5426,0.038836813,0.060261956,2049,30467115,51031819,27354252,3154693,8160332,27265162,4269707,48037782,21266659,6341914,20209798,0.09785662,17449754,0.407490546,0.395912095,-0.087561711,-0.093825972,-0.082301289,-0.107946217,-0.039746704,-0.014869787,-0.104202126,2.08e-08,0.124870524,0.168007549,0.569432036,0.065671079,0.395912095,0.169873205,0.065671079,0.052065096,0.013605983,0.169873205,2.08e-08,0.567577454,0.124870524,0.02200062,0.44270693,0.087561711,0.093825972,0.082301289,-0.162562708,-0.122816004,-0.054616491,0.000185122773396289,0.1123495962879,1,"1"
"20492022","2022","TSE","M1500",0,1,"1","0",17.76943656,0.426314875,0.329403702,0.116562695,2.345684044,34,3.526360525,70.62,0.038520231,0.063246367,2049,34964667,52139666,27678842,4311735,6077540,29314648,3356979,51031819,27265162,4269707,21266659,0.10077832,18599298,0.376513054,0.426314875,-0.022252003,-0.01925158,-0.015443652,-0.067085651,-0.072185909,-0.019453864,-0.034602039,1.96e-08,0.040160944,0.058046412,0.542383998,0.084491109,0.426314875,0.119093149,0.084491109,0.061611579,0.02287953,0.119093149,1.96e-08,0.574438626,0.040160944,0.11754437,0.534277683,0.022252003,0.01925158,0.015443652,-0.158725424,-0.086539515,-0.091639773,0.0005234728930209,0.114231279567453,1,"2"
"20652021","2021","OTC","M2000",0,0,"1","0",14.88922615,0.810307719,0.417119353,0.055066721,1.234099067,50,3.912023005,64.7,0.003358065,0.032929109,2065,1705644,2926232,618616,275900,161138,2859385,485097,2606276,2253521,494756,1817019,0.084543617,2290145,0.942799611,0.810307719,-0.038418598,-0.043657999,-0.060517172,-0.079693108,-0.096900249,-0.021373017,0.044032942,3.84e-07,0.232463484,0.236169538,0.237356289,0.105859855,0.810307719,0.061826913,0.105859855,0.088125507,0.017734348,0.061826913,3.84e-07,1.097115194,0.232463484,0.167481111,0.86465171,0.038418598,0.043657999,0.060517172,-0.197966374,-0.101066125,-0.118273266,0.000314507098985104,0.0328787583584422,1,"211"
