Year,Industry,Key,LGTA,MVE,RPA,RPA_Ctd,LN_RPA_Count,RPA_Count,Finance,KY,BM,ABSDA,DA,DA_ROA,ABCFO,ABPROD,ABEXP,LEV,OCF,MTB,Age,Age_Trade,Big4,GC,ESG,RD,ROA,ADJROA_I,ADJROA
2021,M2500,25452021,17.67635441,12316281.3,0,0,0,0,0,0,1.006446564,0.083465087,0.083465087,0.082892842,-0.079396843,0.016108281,-0.038701689,0.739068122,-0.027209315,0.993594728,32,24,1,0,53.86,0,0.058904234,0.035090105,0.021339229
2020,M2500,25452020,17.5419369,10087683.3,0,0,0,0,0,0,1.132545567,0.01602661,0.01602661,0.022225536,-0.024930927,0.031712101,-0.034667456,0.724906248,0.023087001,0.882966681,32,24,1,0,50.25,0,0.043401062,0.019586932,0.02169688
2019,M2500,25452019,17.51047931,7845975.9,0,0,0,0,0,0,1.28365523,0.009287925,-0.009287925,0.004288632,-0.032019068,0.05451299,-0.037573651,0.749740355,0.010463987,0.779025377,32,24,1,0,56.21,0,0.000363512,-0.023450618,-0.022713328
2018,M2500,25452018,17.49036733,6718567.5,0,0,0,0,0,0,1.584684979,0.002223492,0.002223492,0.010084211,-0.022385599,0.237560767,-0.038168603,0.73007096,0.020339474,0.631040247,32,24,1,0,56.33,0,0.021216239,-0.002597891,0.000338172
2017,M2500,25452017,17.50290353,5450233.05,0,0,0,0,0,0,1.883315797,0.033926727,0.033926727,0.031924456,-0.053947219,0.017945833,-0.058608034,0.743005517,-0.019856294,0.530978395,32,24,1,0,56.52,0,0.006168767,-0.017645363,-0.016231238
2022,M2500,25462022,16.28349924,7688842.88,0,0,0,0,0,0,0.544481278,0.004996954,-0.004996954,-0.007089979,-0.012557524,0.097712855,-0.104522542,0.645178381,0.078778817,1.836610441,41,25,1,0,71.61,0,0.112951609,0.089137479,0.091164609
2021,M2500,25462021,16.04312886,4253103.96,0,0,0,0,0,0,0.82554742,0.058883919,0.058883919,0.038685198,-0.042435555,0.04436527,-0.129756421,0.621552462,0.028815521,1.211317455,41,25,1,0,72.5,0,0.0784947,0.054680571,0.040929695
2020,M2500,25462020,16.05979428,3701716.76,0,0,0,0,0,0,0.829149878,0.161199919,-0.161199919,-0.151200651,0.121918393,0.192050363,-0.121159585,0.67464597,0.210516156,1.206054571,41,25,1,0,71.3,0,0.0756863,0.05187217,0.053982118
2019,M2500,25462019,15.92897278,3100492.64,0,0,0,0,0,0,0.884092407,0.12088356,-0.12088356,-0.120743076,0.091741168,0.201639011,-0.140386767,0.668820546,0.164351454,1.131103482,41,25,1,0,58.66,0,0.057612901,0.033798772,0.034536061
2018,M2500,25462018,15.7591013,2601063.08,0,0,0,0,0,0,0.973802604,0.058880173,0.058880173,0.074955601,-0.144372466,0.076676636,-0.115383576,0.63731376,-0.020328238,1.026902163,41,25,1,0,60.69,0,0.061742298,0.037928169,0.040864231
2017,M2500,25462017,15.70261415,1542823.8,0,0,0,0,0,0,1.526159371,0.000171145,0.000171145,-0.008954696,-0.039262091,-0.019237644,-0.125492262,0.64325529,0.048318512,0.655239563,41,25,1,0,61.74,0,0.054187724,0.030373595,0.03178772
2022,M2500,25472022,17.86475343,7982461.65,0,0,0,0,0,0,1.466785625,0.004702504,0.004702504,0.016915701,-0.035295022,0.027702134,-0.023243241,0.795854575,0.007684292,0.681762885,43,23,1,0,65.39,0.000487174,0.00181587,-0.02199826,-0.01997113
2021,M2500,25472021,17.83961544,8217867.35,0,0,0,0,0,0,1.417408253,0.009234258,-0.009234258,0.003518515,-0.024096154,0.036712267,-0.02263744,0.791739196,0.020769505,0.705513036,43,23,1,0,60.98,0.000365655,0.001110156,-0.022703973,-0.036454849
2020,M2500,25472020,17.85493765,9099960.45,0,0,0,0,0,0,1.344794306,0.025416781,0.025416781,0.03637407,-0.048415072,-0.00958492,-0.016157414,0.784526201,-0.003601679,0.743608146,43,23,1,0,65.57,0.001404095,0.011900865,-0.011913265,-0.009803317
2019,M2500,25472019,17.84211675,8174279.68,0,0,0,0,0,0,1.502736814,0.091407421,0.091407421,0.077521788,-0.081074848,-0.019031742,-0.0511928,0.780921595,-0.049466334,0.66545252,43,23,1,0,66.29,0.002299005,0.009174351,-0.014639779,-0.013902489
2018,M2500,25472018,17.74400744,9758111.29,0,0,0,0,0,0,1.28952567,0.268780117,-0.268780117,-0.255562333,0.174134027,0.014306918,-0.022116046,0.752445263,0.350057375,0.77547894,43,23,1,0,67.94,0.000432931,0.046497268,0.022683138,0.025619201
2017,M2500,25472017,18.12109483,8031882.62,0,0,0,0,0,0,1.153683444,0.047554318,-0.047554318,-0.024438874,-0.016213896,0.018823458,0.004183294,0.874970492,0.037167196,0.866788897,43,23,1,0,61.86,0.000261175,-0.009333969,-0.033148098,-0.031733973
2022,M2500,25482022,17.54262998,24968532.6,0,0,0,0,0,0,0.775836622,0.03588461,-0.03588461,-0.039053699,0.044682044,0.009325316,-0.047795155,0.533881975,0.10197951,1.288931164,34,23,1,0,62.2,0,0.069295413,0.045481283,0.047508413
2021,M2500,25482021,17.56805171,22690361.61,0,0,0,0,0,0,0.815890523,0.084635528,0.084635528,0.079921765,-0.083028564,-0.021249987,-0.048780733,0.565724439,-0.022306503,1.225654634,34,23,1,0,59.32,0,0.080717876,0.056903746,0.04315287
2020,M2500,25482020,17.40450735,19977594.21,0,0,0,0,0,0,0.877359747,0.049480802,0.049480802,0.031129703,-0.010073887,0.004906225,-0.069673577,0.515783718,0.033576927,1.139783314,34,23,1,0,57.69,0,0.07665593,0.0528418,0.054951748
2019,M2500,25482019,17.40378534,18300107.43,0,0,0,0,0,0,0.91925821,0.103259522,-0.103259522,-0.091558274,0.078073858,0.056664507,-0.032305707,0.534924758,0.170594276,1.087833635,34,23,1,0,55.77,0,0.07663126,0.052817131,0.05355442
2018,M2500,25482018,17.52916421,16099444.08,0,0,0,0,0,0,0.938527065,0.134102563,0.134102563,0.132641982,-0.169330134,-0.058419986,-0.053355819,0.631499235,-0.109305619,1.065499374,34,23,1,0,56.61,0,0.02534698,0.001532851,0.004468913
2017,M2500,25482017,17.35092914,12528556.38,0,0,0,0,0,0,1.263965178,0.003848429,-0.003848429,-0.009699796,0.016333978,-0.057004569,-0.047417273,0.538445107,0.066597428,0.791161036,34,23,1,0,54.18,0,0.064037001,0.040222872,0.041636997
2022,M2500,25962022,15.12383743,2155000,0,0,0,0,0,0,1.130814849,0.172821175,0.172821175,0.16509089,-0.17810092,0.010467829,-0.075896613,0.341372841,-0.146729251,0.884318066,22,16,1,0,45.95,0,0.015541918,-0.008272212,-0.006245082
2021,M2500,25962021,15.07973926,1728000,0,0,0,0,0,0,1.465209491,0.235536804,-0.235536804,-0.240539365,0.258624185,0.029094795,-0.049144087,0.284852025,0.313887765,0.682496262,22,16,1,0,48.25,0,0.084137743,0.060323614,0.046572738
2020,M2500,25962020,15.09117834,1904000,0,0,0,0,0,0,1.257377626,0.014244584,0.014244584,0.023962804,-0.024296674,0.023346914,-0.045746821,0.331475706,0.024211609,0.795306024,22,16,1,0,50.5,0,0.060854365,0.037040235,0.039150183
2019,M2500,25962019,14.94413365,1688000,0,0,0,0,0,0,1.366067536,0.19894221,0.19894221,0.186304343,-0.219851763,-0.001945946,-0.081065066,0.254084157,-0.169872068,0.73202823,22,16,1,0,49.83,0,0.015721371,-0.008092759,-0.007355469
2018,M2500,25962018,14.78844548,1645000,0,0,0,0,0,0,1.498071733,0.062396419,0.062396419,0.041090981,0.029262501,0.042424469,-0.06134031,0.068552798,0.079586181,0.667524777,22,16,1,0,50.19,0,0.135567323,0.111753193,0.114689255
2017,M2500,25962017,14.86427307,1661319.86,0,0,0,0,0,0,1.379877563,0.036811769,0.036811769,0.003808275,0.056341079,0.120059447,-0.069479636,0.196803074,0.091244683,0.724701979,22,16,1,0,51.95,0,0.13474854,0.110934411,0.112348536
2022,M2500,25972022,16.9218137,19650937.5,0,0,0,0,0,0,0.410995455,0.042846107,0.042846107,0.033622681,-0.027224965,0.10745226,-0.08557332,0.638448656,0.058999629,2.433116931,46,16,1,0,52.94,0.002922581,0.122208872,0.098394742,0.100421872
2021,M2500,25972021,16.67257765,15778084.5,0,0,0,0,0,0,0.520483776,0.0265274,0.0265274,0.022832489,-0.015739378,0.119417249,-0.060177043,0.528313985,0.079502072,1.921289474,46,16,1,0,58.95,0.003364797,0.148166546,0.124352417,0.110601541
2020,M2500,25972020,16.30443189,12131100,0,0,0,0,0,0,0.470286619,0.018999826,0.018999826,0.019500913,-0.007779545,0.112993087,-0.056971483,0.526480351,0.084950681,2.12636286,46,16,1,0,59.44,0.004194756,0.097886153,0.074072023,0.076181971
2019,M2500,25972019,16.22514107,4715550,0,0,0,0,0,0,1.119784331,0.025037532,0.025037532,0.032186259,-0.03478178,0.122403235,-0.045279925,0.525564141,0.054384121,0.893029106,46,16,1,0,60.84,0.00512575,0.073759427,0.049945297,0.050682586
2018,M2500,25972018,16.11202889,4056750,0,0,0,0,0,0,1.346876194,0.00861477,-0.00861477,-0.009890082,0.02944674,-0.06414531,-0.040611788,0.45028108,0.101771958,0.742458739,46,16,1,0,61.6,0.008269191,0.078311585,0.054497455,0.057433517
2017,M2500,25972017,16.04999699,2444850,0,0,0,0,0,0,2.101035237,0.048629638,0.048629638,0.045765807,-0.040664162,0.047411431,-0.053835142,0.45012949,0.024105506,0.475955844,46,16,1,0,61.49,0.009748146,0.041296536,0.017482406,0.018896531
2022,M2900,26012022,17.3924967,7496288.48,0,0,0,0,0,0,1.820242782,0.002694052,0.002694052,0.01771675,-0.031805796,-0.022828599,0.033687247,0.618486189,0.014774761,0.549377264,60,58,1,0,50.15,0,-0.009116541,-0.043250998,-0.037170358
2021,M2900,26012021,17.47874846,7947067.52,0,0,0,0,0,0,1.668420454,0.035708453,-0.035708453,-0.021662104,0.02276335,-0.032441215,0.036461421,0.659914276,0.06540353,0.5993693,60,58,1,0,49.49,0,0.00146336,-0.032671097,-0.03470829
2020,M2900,26012020,17.40685791,17821499.85,0,0,0,0,0,0,0.672822832,0.01699768,0.01699768,0.029451681,-0.039330858,-0.011834302,0.022089798,0.66952194,0.00551612,1.486275365,60,58,1,0,52.65,0,-0.004397728,-0.038532184,-0.037479241
2019,M2900,26012019,17.46017072,5551770.4,0,0,0,0,0,0,2.38820359,0.019137607,0.019137607,0.020129833,0.011535075,-0.05810356,0.051226722,0.653544828,0.054475145,0.41872477,60,58,1,0,50.72,0,0.048477868,0.014343411,0.014967445
2018,M2900,26012018,17.35574768,6605345.01,0,0,0,0,0,0,1.980170904,0.009238096,0.009238096,0.020915823,-0.023192132,0.156914731,0.062251091,0.620604011,0.026594156,0.505006915,60,58,1,0,50.66,0,0.006270616,-0.027863841,-0.033513233
2017,M2900,26012017,17.37139365,6908168.85,0,0,0,0,0,0,1.871211066,0.018520427,0.018520427,0.026470383,-0.016755244,0.078349126,0.055140282,0.630864922,0.031210783,0.534413257,60,58,1,0,51.15,0,0.019386677,-0.01474778,-0.020026827
2022,M2600,26032022,20.60393266,197885270,0,0,0,0,0,0,2.943877708,0.070573321,-0.070573321,-0.132893218,0.306709083,-0.381288234,-0.064808444,0.343614512,0.475970522,0.339688023,55,36,1,0,69.95,0,0.566543645,0.535653933,0.506727957
2021,M2600,26032021,20.23065027,568078242.4,0,0,0,0,0,0,0.629000661,0.056266322,-0.056266322,-0.095970595,0.267131446,-0.524323085,-0.040444802,0.415210613,0.492709418,1.589823449,55,36,1,0,69.95,0,0.78723415,0.756344438,0.718188544
2020,M2600,26032020,19.62731253,1020340005,0,0,0,0,0,0,0.099471051,0.040719942,-0.040719942,-0.050522836,0.099430578,0.01383716,-0.056935205,0.69632566,0.155161016,10.05317617,55,36,1,0,70.38,0,0.093828178,0.062938466,0.071998991
2019,M2600,26032019,19.5410403,53712789.84,0,0,0,0,0,0,1.370154971,0.032173277,-0.032173277,-0.013678948,0.008876541,0.124244955,-0.05616158,0.75996121,0.064558198,0.729844449,55,36,1,0,58.69,0,-0.000973805,-0.031863517,-0.019463361
2018,M2600,26032018,19.24928477,57766067.2,0,0,0,0,0,0,1.228538473,0.030773683,0.030773683,0.048205697,-0.063163544,0.070267111,-0.061794026,0.690112964,0.013056323,0.813975323,55,36,1,0,54.53,0,0.000392348,-0.030497364,-0.023914269
2017,M2600,26032017,19.11422733,50074202.88,0,0,0,0,0,0,1.331799333,0.012643148,0.012643148,0.023244521,-0.018569451,0.064033035,-0.060476295,0.666689203,0.055931856,0.750863869,55,36,1,0,55.59,0,0.035106661,0.004216949,0.009315112
2022,M2600,26052022,16.89126059,11765595.3,0,0,0,0,0,0,1.484794569,0.001909439,0.001909439,0.009870718,0.02324132,0.062671885,-0.054504693,0.193695633,0.069384762,0.673493843,55,34,1,0,42.66,0,0.015414686,-0.015475026,-0.044401002
2021,M2600,26052021,16.88518627,11191949.36,0,0,0,0,0,0,1.417716297,0.016675794,-0.016675794,-0.012719325,0.057829374,0.034451738,-0.053334935,0.263196219,0.103422497,0.705359741,55,34,1,0,42.46,0,0.036572448,0.005682736,-0.032473159
2020,M2600,26052020,16.86694065,29220821.76,0,0,0,0,0,0,0.535180876,0.028031426,-0.028031426,-0.023095044,0.059521515,0.04883474,-0.055418721,0.260439412,0.115212539,1.868527156,55,34,1,0,42.21,0,0.029626074,-0.001263638,0.007796887
2019,M2600,26052019,16.96408773,7954947.27,0,0,0,0,0,0,2.099661561,0.013771192,-0.013771192,-0.001512332,0.029435285,0.072876479,-0.051797995,0.283234801,0.079932292,0.476267232,55,34,1,0,41.41,0,0.00658813,-0.024301582,-0.011901426
2018,M2600,26052018,17.01126014,7871010.4,0,0,0,0,0,0,2.22378705,0.017613132,0.017613132,0.03024458,0.003988975,0.075820081,-0.052541838,0.283481722,0.048778684,0.449683345,55,34,1,0,39.16,0,0.003549832,-0.02733988,-0.020756785
2017,M2600,26052017,16.98945989,7189045.6,0,0,0,0,0,0,2.377387341,0.010247272,0.010247272,0.016228444,0.029431944,0.026974886,-0.052132657,0.284939971,0.078524476,0.420629816,55,34,1,0,39.94,0,0.025422192,-0.00546752,-0.000369356
2022,M2600,26062022,18.15183861,37562739.2,0,0,0,0,0,0,0.875881357,0.01701305,0.01701305,0.011417764,0.051789388,0.024430267,-0.052755767,0.569513842,0.082157982,1.141707141,55,33,1,0,54.22,0,0.070748666,0.039858954,0.010932979
2021,M2600,26062021,17.94713775,32593809.92,0,0,0,0,0,0,0.793362852,0.014986225,0.014986225,0.011419738,0.045200146,0.03634603,-0.048152667,0.584793544,0.094954701,1.260457302,55,33,1,0,54.96,0,0.080679145,0.049789433,0.011633538
2020,M2600,26062020,17.92050631,64705937.92,0,0,0,0,0,0,0.358166418,0.004445449,-0.004445449,0.003853267,0.01108374,0.064448869,-0.052389187,0.617834044,0.056862592,2.791998216,55,33,1,0,54.39,0,0.01410921,-0.016780502,-0.007719977
2019,M2600,26062019,17.94681329,21354565.12,0,0,0,0,0,0,1.257087599,0.011098117,-0.011098117,-0.005542099,0.026193504,0.059236069,-0.053870542,0.568824284,0.072574,0.795489511,55,33,1,0,59.71,0,0.025656219,-0.005233493,0.007166663
2018,M2600,26062018,17.96195173,21633433.6,0,0,0,0,0,0,1.184533878,0.022161064,0.022161064,0.02983791,0.004359231,0.061182082,-0.052637027,0.594588168,0.046445984,0.84421393,55,33,1,0,60.36,0,0.030963961,7.42E-05,0.006657344
2017,M2600,26062017,17.80257063,20889784.32,0,0,0,0,0,0,1.045497151,0.02585858,0.02585858,0.036382052,-0.016929098,0.140792916,-0.048894148,0.594772767,0.032540677,0.956482759,55,33,1,0,60.13,0,0.017200778,-0.013688934,-0.008590771
2022,M2600,26072022,17.55431893,29367720.32,0,1,0,0,0,0,1.01541838,0.008805581,-0.008805581,-0.009160409,0.054554936,0.050233347,-0.03302047,0.290795618,0.117956409,0.984815737,50,33,1,0,65.71,0,0.087803072,0.05691336,0.027987384
2020,M2600,26072020,17.37290721,49440642.53,1,1,0.693147181,1,0,0,0.472275759,0.006619346,-0.006619346,0.000484077,0.032996462,0.061466386,-0.057548425,0.334233364,0.079413491,2.117407004,50,33,1,0,64.47,0,0.019495226,-0.011394486,-0.002333961
2021,M2600,26072021,17.54853321,28770121.36,0,1,0,0,0,0,0.963880293,0.011782446,0.011782446,0.017962335,0.031267387,0.067901211,-0.052150162,0.336663862,0.069447759,1.037473229,50,33,1,0,66.81,0,0.030889712,0,-0.038155895
2019,M2600,26072019,17.37119576,13296576.86,0,0,0,0,0,0,1.716439971,0.004074137,0.004074137,0.010601216,0.033747547,0.062225588,-0.058019645,0.348140493,0.078199146,0.582601208,50,33,1,0,62.06,0,0.025445434,-0.005444278,0.006955878
2018,M2600,26072018,17.31863509,13542019.29,0,0,0,0,0,0,1.663760516,0.007077044,0.007077044,0.013314526,0.029118452,0.027747285,-0.057624245,0.321755019,0.077747026,0.601048042,50,33,1,0,62.95,0,0.02629743,-0.004592282,0.001990813
2017,M2600,26072017,17.31481756,12218764.45,0,0,0,0,0,0,1.775209358,0.009791561,0.009791561,0.016168477,0.026031812,0.059846443,-0.057535427,0.344538557,0.076000126,0.56331384,50,33,1,0,62.28,0,0.026160905,-0.004728807,0.000369356
2022,M2600,26082022,17.02398112,17521840,0,0,0,0,0,0,0.694165396,0.004180863,0.004180863,0.001947572,0.044984278,0.034330672,-0.061437812,0.508388977,0.102490835,1.440578867,64,33,1,0,59.77,0,0.056523342,0.025633629,-0.003292346
2021,M2600,26082021,17.00029026,17180930,0,0,0,0,0,0,0.6712955,0.013503581,0.013503581,0.009425685,0.048723833,0.030334217,-0.058748923,0.522659643,0.101534374,1.489656939,64,33,1,0,61.33,0,0.068461607,0.037571895,-0.000583999
2020,M2600,26082020,16.8913888,28767200,0,0,0,0,0,0,0.376216768,0.018474618,-0.018474618,-0.023649346,0.078268504,0.022789915,-0.057360549,0.500542206,0.140296851,2.658042079,64,33,1,0,55.84,0,0.072971556,0.042081844,0.051142369
2019,M2600,26082019,16.88452266,16349670,0,0,0,0,0,0,0.612521109,0.000510477,0.000510477,-0.006646857,0.101527379,0.023729965,-0.055957361,0.534655023,0.124670223,1.632596796,64,33,1,0,59.57,0,0.091585207,0.060695494,0.07309565
2018,M2600,26082018,16.54728171,14210810,0,0,0,0,0,0,0.626152485,0.054138537,0.054138537,0.046033634,0.025139117,0.215432974,-0.065876784,0.420696966,0.087175135,1.597055069,64,33,1,0,57.11,0,0.086753717,0.055864005,0.0624471
2017,M2600,26082017,16.46119112,14673140,0,0,0,0,0,0,0.570197722,0.035362192,0.035362192,0.02451025,0.052892064,0.026881314,-0.067141007,0.406331412,0.111708104,1.753777613,64,33,1,0,57.3,0,0.092002531,0.061112819,0.066210982
2022,M2600,26092022,20.04628484,156516101.3,0,1,0,0,0,0,2.196489436,0.049961059,-0.049961059,-0.117781619,0.313027083,-0.351632505,-0.080690992,0.323454121,0.413397155,0.455271937,51,31,1,0,72.92,0,0.470884728,0.439995016,0.41106904
2018,M2600,26092018,18.75696081,10732375.5,1,1,0.693147181,1,0,0,1.890983408,0.021103584,0.021103584,0.050968852,-0.110119943,0.096555489,-0.073054122,0.855009683,-0.022127745,0.52882537,51,31,1,0,63.43,0,-0.047460313,-0.078350025,-0.07176693
2019,M2600,26092019,19.06779361,9572916.48,1,1,0.693147181,1,0,0,1.784429963,0.040265716,-0.040265716,-0.017293796,-0.00583644,0.163145003,-0.0739039,0.910565264,0.05860454,0.560403053,51,31,1,0,63.16,0,-0.028561888,-0.0594516,-0.047051444
2020,M2600,26092020,19.08838696,327599604,1,1,1.609437912,4,0,0,0.110912381,0.087872955,-0.087872955,-0.091001714,0.110534795,0.02833896,-0.067563505,0.813644475,0.179727909,9.016125981,51,31,1,0,64.68,0,0.063804558,0.032914846,0.041975372
2021,M2600,26092021,19.76723556,204462689.2,1,1,1.098612289,2,0,0,1.146041202,0.116396303,-0.116396303,-0.156064941,0.256905181,-0.690095591,-0.052589741,0.390444891,0.545912114,0.872568978,51,31,1,0,71.91,0,0.849345015,0.818455303,0.780299409
2017,M2600,26092017,18.70493001,11847427.5,0,0,0,0,0,0,2.2375828,0.032414185,0.032414185,0.050347867,-0.069551982,0.061635923,-0.064927244,0.800494309,0.014419708,0.446910836,51,31,1,0,65.06,0,0.003615507,-0.027274205,-0.022176041
2022,M2600,26102022,19.50049136,154728307,0,0,0,0,0,0,0.468262359,0.11967427,-0.11967427,-0.10581694,0.096490077,0.10406125,-0.051655852,0.753904751,0.159126361,2.135554953,64,30,1,0,64.06,0,0.007618732,-0.02327098,-0.052196956
2021,M2600,26102021,19.50153998,132192234,0,0,0,0,0,0,0.584035958,0.106113146,-0.106113146,-0.097540987,0.112446457,0.037625275,-0.047195847,0.738040395,0.169263087,1.712223342,64,30,1,0,61.16,0,0.031516011,0.000626299,-0.037529595
2020,M2600,26102020,19.46516796,97794569.4,0,0,0,0,0,0,0.620807202,0.010790733,0.010790733,0.015300266,-0.01649203,0.048090298,-0.061592019,0.786372847,0.034214206,1.610806055,64,30,1,0,64.96,0,-0.00095484,-0.031844552,-0.022784027
2019,M2600,26102019,19.4958469,42066843.6,0,0,0,0,0,0,1.429442094,0.078951524,-0.078951524,-0.064985084,0.093316334,0.084692726,-0.04029506,0.794804533,0.128056205,0.699573634,64,30,1,0,63.52,0,-0.00293305,-0.033822762,-0.021422606
2018,M2600,26102018,19.25418353,49439383.2,0,0,0,0,0,0,1.214559732,0.051074824,-0.051074824,-0.037567375,0.046246565,0.043280424,-0.039172744,0.739080665,0.117438769,0.823343615,64,30,1,0,63.88,0,0.010060592,-0.02082912,-0.014246025
2017,M2600,26102017,19.23560135,47159890.7,0,0,0,0,0,0,1.254403225,0.062484625,-0.062484625,-0.04884615,0.056189658,0.089130815,-0.034423667,0.738124766,0.126370361,0.797191828,64,30,1,0,61.13,0,0.011094804,-0.019794908,-0.014696744
2022,M2600,26112022,15.09473377,2523176.7,0,0,0,0,0,0,1.075693589,0.095779891,-0.095779891,-0.068664111,-0.014058726,0.061897302,-0.035724724,0.244774471,0.029113927,0.92963276,50,30,1,0,44.73,0,-0.057909675,-0.088799387,-0.117725363
2021,M2600,26112021,15.2585453,2721628.8,0,0,0,0,0,0,1.202020643,0.005507003,-0.005507003,-0.01025638,0.033301695,0.062411843,-0.030145959,0.227250395,0.079886874,0.831932468,50,30,1,0,47.4,0,0.069629606,0.038739894,0.000583999
2020,M2600,26112020,15.32578184,6350609.74,0,0,0,0,0,0,0.428930309,0.014272188,0.014272188,0.027381901,-0.048261146,0.070433257,-0.034146592,0.398411293,-0.012667738,2.331381064,50,30,1,0,48.9,0,-0.01300747,-0.043897182,-0.034836657
2019,M2600,26112019,15.36056546,1031324.84,0,0,0,0,0,0,2.613937816,0.029178206,-0.029178206,-0.010312428,-0.013909921,0.04637702,-0.030007295,0.424981374,0.024701012,0.382564571,50,30,1,0,40.49,0,-0.02779606,-0.058685772,-0.046285616
2018,M2600,26112018,15.27939886,1155181.06,0,0,0,0,0,0,2.447109893,0.009193488,0.009193488,0.017467204,-0.017081291,0.0495411,-0.028776621,0.346049434,0.02381409,0.408645318,50,30,1,0,43.5,0,0.011541827,-0.019347885,-0.01276479
2017,M2600,26112017,15.2934055,1208579.26,0,0,0,0,0,0,2.310799211,0.028967804,0.028967804,0.038308313,-0.046565401,-0.073577913,-0.01230136,0.362917421,-0.006131111,0.43275071,50,30,1,0,44.63,0,0.000406748,-0.030482964,-0.025384801
2022,M2600,26122022,16.83354077,7674267.1,0,0,0,0,0,0,1.518275276,0.000354392,-0.000354392,0.004391389,0.052377999,0.035058055,-0.040219603,0.430264132,0.09500587,0.658642089,45,29,1,0,54.99,0,0.039729252,0.00883954,-0.020086436
2021,M2600,26122021,16.76406794,7320768.95,0,0,0,0,0,0,1.42445378,0.044614691,0.044614691,0.044574769,0.011431401,0.052974015,-0.040638057,0.453408515,0.059495783,0.70202348,45,29,1,0,53.39,0,0.052756312,0.0218666,-0.016289295
2020,M2600,26122020,16.78811938,14805450.45,0,0,0,0,0,0,0.662424695,0.022624833,0.022624833,0.029799658,-0.00046785,0.056403803,-0.044639147,0.498153927,0.04420479,1.509605556,45,29,1,0,52.01,0,0.016054222,-0.01483549,-0.005774964
2019,M2600,26122019,16.80907143,4299248.45,0,0,0,0,0,0,2.310720842,0.002615427,0.002615427,0.011288721,0.020248027,0.054430174,-0.045851923,0.502202101,0.06772996,0.432765387,45,29,1,0,54.44,0,0.015856484,-0.015033228,-0.002633072
2018,M2600,26122018,16.8321878,5225453.1,0,0,0,0,0,0,1.949460612,0.020172005,0.020172005,0.027735084,0.016417817,0.092861372,-0.043984653,0.501216428,0.062670966,0.512962403,45,29,1,0,52.32,0,0.025584425,-0.005305287,0.001277808
2017,M2600,26122017,16.81518764,4445387.35,0,0,0,0,0,0,2.12056234,0.020888957,0.020888957,0.032517411,-0.007013701,0.065370802,-0.044976558,0.530519618,0.040178241,0.471573026,45,29,1,0,54.95,0,0.004566713,-0.026322999,-0.021224835
2022,M2600,26132022,16.1683205,3191094.5,0,0,0,0,0,0,1.009845055,0.042694056,-0.042694056,-0.032464124,0.034468756,0.059990419,-0.056317798,0.693534188,0.08717798,0.990250925,54,28,1,0,60.64,0,0.01311042,-0.017779292,-0.046705268
2021,M2600,26132021,16.21070054,3930241.04,0,0,0,0,0,0,0.834019839,0.016664674,-0.016664674,-0.008656334,0.017559001,0.058559663,-0.054174023,0.701201938,0.068067621,1.199012246,54,28,1,0,61.87,0,0.019833676,-0.011056036,-0.049211931
2020,M2600,26132020,16.22884977,6815584.16,0,0,0,0,0,0,0.451304382,0.031894017,-0.031894017,-0.019780669,0.015783178,0.071721031,-0.058137642,0.72465783,0.065036332,2.215799447,54,28,1,0,57.43,0,0.002665266,-0.028224446,-0.019163921
2019,M2600,26132019,16.26184442,1884972.1,0,0,0,0,0,0,1.601370121,0.011814389,0.011814389,0.022555945,0.033229278,0.076861785,-0.066532253,0.738562819,0.04826701,0.624465254,54,28,1,0,65.46,0,0.005505729,-0.025383983,-0.012983827
2018,M2600,26132018,15.67589628,1437877.95,0,0,0,0,0,0,2.108275602,0.027546942,0.027546942,0.038330625,-0.013715303,-0.024464932,-0.066229339,0.528269284,0.039976409,0.474321288,54,28,1,0,56.08,0,0.009291212,-0.0215985,-0.015015405
2017,M2600,26132017,15.6556563,1291004.58,0,0,0,0,0,0,2.341042043,0.028005141,0.028005141,0.038102917,-0.012760734,0.172771044,-0.06686411,0.520076679,0.039410994,0.427160205,54,28,1,0,47.66,0,0.009324284,-0.021565428,-0.016467265
2022,M9900,26142022,16.55614946,13734186.75,0,0,0,0,0,0,0.296583706,0.188337638,-0.188337638,-0.144419641,0.02787179,0.003324495,0.030777434,0.737151271,0.084499315,3.371729396,48,28,1,0,63.23,0,-0.109941408,-0.157792398,-0.158521398
2021,M9900,26142021,16.58307462,19423044,0,0,0,0,0,0,0.342897076,0.010807164,-0.010807164,-0.00771272,0.006757759,0.025724641,0.020736019,0.581646624,0.061680836,2.916326997,48,28,1,0,60.64,0,0.046185546,-0.001665444,-0.004302924
2020,M2900,26142020,16.60196976,40523176.2,0,0,0,0,0,0,0.166460866,0.040166972,-0.040166972,-0.030640211,0.023708175,-0.034055761,0.030761687,0.584212173,0.072081787,6.007417984,48,28,1,0,59.76,0,0.033081514,-0.001052943,0
2019,M2900,26142019,16.51726008,13652490.8,0,0,0,0,0,0,0.472454374,0.02521695,-0.02521695,-0.045658172,0.052155429,-0.027196252,-0.077350785,0.567270148,0.086998291,2.116606502,48,28,1,0,57.92,0,0.032635195,-0.001499262,-0.000875228
