Mkey,Key,YEAR,Trade,Industry,RPA,POST_RPA,POST,BIG4,SEO,INST,SG,CYCLE,CL,ZSCORE,INSTt,MS,LGTA,BM.x,LEV,OCF,MTB,Age,ESG,RD,ADV,NOA,Code,YICounts,Year.y,Equity,Asset,PPE,NI_Ctd,NI_Ctd_1,NI,NI_1,EBITDA,EBITDA_1,OCF.y,S,AR,Asset_1,S_1,AR_1,S_2,EXP,PROD,DA,DA1,DA2,ABCFO,ABPROD,ABEXP,AC,A1,A21,A2,A3,A4,A6,ROA,Median_ROA,ADJROA,CFO,R1,R2,R3,R4,R5
49662020,35452020,2020,TSE,M2324,1,0,0,1,0,0.342,0.33622971,49.92,0.320472743,4.632950261,0.3313,0.003792388,16.32876597,0.201492167,0.367239655,0.058883182,4.962972084,2.833213344,59.83,0.118549039,0.028899851,0.372613768,3545,156,2020,7811460,12345053,1321940,983458,-205680,989065,-206757,1272442,-47838,726916,13800348,1633900,11602969,9160261,1420459,9919368,0.206674602,0.909763785,0.037423513,0.036132289,0.056346171,-0.116812012,0.020705352,0.05103099,0.022110031,8.62E-08,0.399905145,0.381509767,0.113931184,0.084759168,0.062649137,0.084759168,0.076216201,0.008542967,0.062649137,8.62E-08,1.189380752,0.399905145,-0.065423514,0.789475607
49662021,35452021,2021,TSE,M2324,1,0,0,1,0,0.3313,0.372468914,33.5,0.253257213,4.678701367,0.4113,0.00466533,17.04757637,0.842254686,0.461234898,0.19629579,1.187289328,2.833213344,60.03,0.109554797,0.025267721,0.670675614,3545,168,2021,13647962,25331934,2468605,6096850,983458,6013747,989065,7718199,1272442,4972552,21991497,3255081,12345053,13800348,1633900,9160261,0.291528356,1.079717843,0.173386543,0.176455279,0.174758273,-0.033358726,-0.030309424,0.06457901,0.091072756,0.000000081,0.663516714,0.532194394,0.199967145,0.493869893,0.402797137,0.493869893,0.119460567,0.374409326,0.402797137,0.000000081,1.781401587,0.663516714,0.375866106,1.117884873
49662022,35452022,2022,TSE,M2324,1,1,1,1,0,0.4113,-0.698197948,60.44,0.307224992,1.44955636,0.2088,0.002328079,16.8503282,0.524800996,0.574641472,-0.182923218,1.905484189,2.833213344,62.45,0.195870903,0.038041678,0.285388238,3545,172,2022,8846260,20797185,2514208,-1928895,6096850,-1847589,6013747,-1617465,7718199,-3804288,12949902,1148471,25331934,21991497,3255081,13800348,0.141162534,0.536821902,0.031315854,0.040078436,0.066801958,-0.168215453,0.181448237,-0.009106278,0.07403276,3.95E-08,-0.356924781,-0.27376453,0.099250535,-0.076144798,-0.150177558,-0.076144798,0.096650937,-0.172795736,-0.150177558,3.95E-08,0.51120858,-0.356924781,0.32335269,0.868133361
36152017,35632017,2017,TSE,M2326,1,0,0,1,0,0.2483,0.430193654,191.94,0.271195302,12.96062755,0.2928,0.000919208,14.4680451,0.097973227,0.275755285,0.145911117,10.20687009,3.218875825,61.85,0.101174758,0.094992005,0.453335394,3563,105,2017,1390841,1920402,213862,461424,200747,461436,200759,555852,255999,280208,1420888,711901,1410373,809631,353861,610127,0.243442692,0.384953484,0.114777821,0.129688002,0.029503078,0.074878052,-0.401822341,0.142436168,0.128487996,0.000000709,0.433400951,0.17953903,0.151635064,0.327164516,0.19867652,0.327164516,0.01584912,0.311315396,0.19867652,0.000000709,1.007455475,0.433400951,0.141454778,0.574054523
36152018,35632018,2018,TSE,M2326,1,0,0,1,0,0.2928,0.543398259,144.65,0.342863734,11.63309945,0.4632,0.002166006,15.06025489,0.1754348,0.34582366,0.424505774,5.700123351,3.218875825,61.41,0.054449149,0.077909917,0.263741133,3563,107,2018,2271331,3472047,238607,1307717,461424,1307538,461436,1631270,555852,1473904,3111876,1094576,1920402,1420888,711901,809631,0.30333753,0.516893859,-0.173774751,-0.144696467,-0.22849826,0.536698698,-0.598709246,0.187789493,-0.08653761,0.000000521,0.880538554,0.68127038,0.124248465,0.680960028,0.767497639,0.680960028,0.019228568,0.66173146,0.767497639,0.000000521,1.620429473,0.880538554,0.318296378,0.739890919
36152019,35632019,2019,TSE,M2326,1,0,0,1,0,0.4632,-0.223490539,89.35,0.294123406,12.41687289,0.5589,0.001840372,14.92868004,0.182063,0.328901432,0.05030961,5.492604208,3.218875825,60.31,0.085432294,0.094507401,0.37468358,3563,109,2019,2042818,3043991,267915,866869,1307717,866762,1307538,1078514,1631270,153142,2543441,1195545,3472047,3111876,1094576,1420888,0.163714662,0.303045149,0.205415059,0.198492759,0.041104915,-0.012909246,-0.213238043,0.036823742,0.20556375,0.000000288,-0.163717542,-0.192798081,0.077163414,0.249670871,0.044107122,0.249670871,0.013102019,0.236568853,0.044107122,0.000000288,0.732547975,-0.163717542,0.487029121,0.896265517
36152020,35632020,2020,TSE,M2326,1,0,0,1,1,0.5589,-0.060715097,146.8,0.221578433,9.852722853,0.3776,0.001749112,15.12635023,0.263523588,0.296972707,0.200508615,3.794726717,3.218875825,58.25,0.101620824,0.097818258,0.396694011,3563,109,2020,2607730,3709287,271280,654515,866869,658638,866762,842949,1078514,743744,2397855,1125605,3043991,2543441,1195545,3111876,0.21372238,0.282505763,-0.019081419,-0.023858868,-0.11124931,0.177270338,-0.373804874,0.096731767,-0.029313162,0.000000329,-0.047827342,-0.024850928,0.089119843,0.215018704,0.244331866,0.215018704,0.016086425,0.198932279,0.244331866,0.000000329,0.787733932,-0.047827342,-0.18674004,0.835561275
36152021,35632021,2021,TSE,M2326,1,0,0,1,0,0.3776,0.128136426,200.88,0.24710817,7.607596465,0.25,0.00167808,15.32160414,0.506029679,0.343940962,0.177407508,1.976168674,3.218875825,57.89,0.102622148,0.09675253,0.318644257,3563,110,2021,2958224,4509082,267020,826469,654515,826622,658638,1090891,842949,799945,2750264,1370848,3709287,2397855,1125605,2543441,0.168713017,0.294322871,0.004076168,0.003858301,-0.068409579,0.157713348,-0.330457365,0.062931204,0.0071507,0.00000027,0.095007208,0.028891267,0.07198688,0.222810745,0.215660045,0.222810745,0.04328013,0.179530615,0.215660045,0.00000027,0.741453546,0.095007208,-0.039249052,0.646446339
36152022,35632022,2022,TSE,M2326,1,1,1,1,0,0.25,-0.30821547,202.66,0.174449044,6.455853609,0.208,0.001540847,15.19210452,0.292232091,0.238355212,0.187837287,3.421937668,3.218875825,56.11,0.115146159,0.112646994,0.257682384,3563,112,2022,3017169,3961386,244982,591776,826469,591836,826622,782161,1090891,744096,2102302,1023277,4509082,2750264,1370848,2397855,0.128768117,0.18177425,-0.003177266,-0.008451471,-0.059528812,0.103526454,-0.189636706,0.03368135,-0.033780712,0.000000222,-0.143701534,-0.066619103,0.054330793,0.131240904,0.165021616,0.131240904,0.034673123,0.096567781,0.165021616,0.000000222,0.466237252,-0.143701534,0.078155376,0.609938786
24842017,36452017,2017,TSE,M2328,1,0,0,1,0,0.3502,0.105028578,171.59,0.22162723,6.119225124,0.3318,0.001167524,15.09083872,0.268111298,0.361564199,0.148729453,3.729794333,3.135494216,53.95,0.067643114,0.02335072,0.772066603,3645,188,2017,2285521,3579876,2166473,275037,204222,274609,203342,624178,544858,532433,1933131,551620,3392978,1730097,418391,1470879,0.078637704,0.387163725,-0.041671718,-0.049417245,-0.058827021,0.105526712,-0.051831327,-0.008472409,-0.075861382,0.000000295,0.059839468,0.020573372,0.638516666,0.081060649,0.156922031,0.081060649,0.045530087,0.035530562,0.156922031,0.000000295,0.569744631,0.059839468,0.076398373,0.509905163
24842018,36452018,2018,TSE,M2328,1,0,0,1,0,0.3318,0.147879033,148.54,0.258001855,3.452407634,0.4133,0.001232343,15.21662333,0.483305215,0.385316703,0.152766635,2.069085888,3.135494216,54.22,0.080273789,0.020671239,0.872375468,3645,193,2018,2495439,4059715,2587974,378821,275037,379001,274609,787112,624178,620189,2268611,480493,3579876,1933131,551620,1730097,0.093015792,0.462103157,0.000368725,0.002719517,-0.006549366,0.101767508,-0.019783633,-0.003888985,-0.067423564,0.000000279,0.093712743,0.113581308,0.722922805,0.105819587,0.173243151,0.105819587,0.051756595,0.054062992,0.173243151,0.000000279,0.633712173,0.093712743,0.056715372,0.53999943
24842019,36452019,2019,TSE,M2328,1,0,0,1,0,0.4133,-0.28862915,143.65,0.188644609,2.504026739,0.2322,0.000946638,15.38191737,0.523887308,0.492248729,0.078119049,1.908807457,3.135494216,50.05,0.093499856,0.023788912,0.953725077,3645,196,2019,2431828,4789408,3321954,92168,378821,92809,379001,455505,787112,374144,1760484,387458,4059715,2268611,480493,1933131,0.073781288,0.270986756,0.033043789,0.028331762,0.018468048,0.022918566,-0.047134643,-0.014370156,-0.069457092,0.000000246,-0.12516322,-0.102246586,0.818272711,0.022703072,0.092160164,0.022703072,0.043054992,-0.020351921,0.092160164,0.000000246,0.43364719,-0.12516322,0.082636343,0.558810409
24842020,36452020,2020,TSE,M2328,1,1,1,1,0,0.2322,0.125816529,165.38,0.179221923,2.946648151,0.2251,0.001031567,15.44092575,0.460959808,0.451675495,0.131568805,2.169386534,3.135494216,52.02,0.089115386,0.01896258,0.837706247,3645,197,2020,2785778,5080528,3418571,349105,92168,349227,92809,744233,455505,668439,2013861,570530,4789408,1760484,387458,2268611,0.071054711,0.266679097,-0.002014149,-0.011629857,-0.027414187,0.074022553,-0.055633327,-0.000679406,-0.066675046,0.000000209,0.052903616,0.014679267,0.71377736,0.072891055,0.139566101,0.072891055,0.050010734,0.02288032,0.139566101,0.000000209,0.420482239,0.052903616,-0.106093906,0.367578623
24842021,36452021,2021,TSE,M2328,1,1,1,1,0,0.2251,0.15777854,154.73,0.197564141,2.510560515,0.279,0.001032836,15.4922966,0.502752104,0.457977514,0.105931393,1.989051845,3.135494216,51.44,0.092050202,0.017413525,0.808428966,3645,201,2021,2898920,5348339,3446732,294431,349105,294536,349227,777136,744233,566557,2391130,516654,5080528,2013861,570530,1760484,0.073650416,0.362907359,0.013652923,-0.000868075,-0.003364053,0.06860048,0.004192812,-0.010368472,-0.053562543,0.000000197,0.074257833,0.084862243,0.678420038,0.057952835,0.111515378,0.057952835,0.053954181,0.003998654,0.111515378,0.000000197,0.470645964,0.074257833,0.049872179,0.396388131
24842022,36452022,2022,TSE,M2328,1,1,1,1,0,0.279,-0.265576703,151.43,0.136037558,2.099551373,0.2657,0.000767319,15.46635468,0.618621132,0.417368385,0.067946341,1.616498287,3.135494216,47.93,0.097250921,0.023851993,0.798926919,3645,205,2022,3036313,5211377,3521403,136257,294431,139437,294536,512847,777136,354094,1889360,285766,5348339,2391130,516654,2013861,0.064213207,0.282097676,0.029211561,0.020220585,0.029975368,-0.010101986,0.020735622,-0.016001032,-0.040729842,0.000000187,-0.093817912,-0.050647874,0.658410583,0.025476508,0.066206349,0.025476508,0.053747918,-0.02827141,0.066206349,0.000000187,0.353261078,-0.093817912,0.07053947,0.44707899
30022017,36522017,2017,TSE,M2325,1,0,0,1,0,0.6977,0.111418115,127.5,0.278499444,3.360052305,0.7033,0.000385859,14.31107106,1.35461991,0.302694378,0.067249171,0.738214456,2.708050201,54.27,0.053042922,0.202593567,0.500446791,3652,99,2017,1144570,1641418,353569,42208,35626,41933,29319,106875,88823,110384,2383975,429913,1779354,2118357,485532,2045460,0.380666804,0.879793453,-0.080289878,-0.100376472,-0.096769783,0.067724902,-0.27703228,0.198223661,-0.038315029,0.000000562,0.149277772,0.180535745,0.198706384,0.023720968,0.062035997,0.023720968,0.045585707,-0.021864739,0.062035997,0.000000562,1.339798039,0.149277772,0.040968239,1.190520267
30022018,36522018,2018,TSE,M2325,1,0,0,1,0,0.7033,-0.171652303,102.59,0.243284249,2.886970051,0.6966,0.000303877,14.26909831,1.77873953,0.284642006,-0.042754244,0.56219586,2.708050201,53.41,0.055414722,0.237158871,0.600060436,3652,102,2018,1125937,1573949,352166,12282,42208,13181,41933,50643,106875,-67293,2034712,495522,1641418,2383975,429913,2118357,0.401971344,0.835620786,0.050834252,0.039883842,0.043162371,-0.080540724,-0.216475439,0.218815493,0.048479424,0.000000609,-0.212781266,-0.252752194,0.214549859,0.007482555,-0.04099687,0.007482555,0.039509849,-0.032027294,-0.04099687,0.000000609,1.239606243,-0.212781266,0.161822278,1.452387509
30022019,36522019,2019,TSE,M2325,1,0,0,1,0,0.6966,0.020939463,124.99,0.31265201,2.523664169,0.6933,0.00030778,14.36253136,1.578867733,0.362712857,0.063463451,0.633365278,2.708050201,51.67,0.060486116,0.22358027,0.619088039,3652,105,2019,1101294,1728097,357381,16837,12282,15915,13181,93834,50643,109671,2078229,485914,1573949,2034712,495522,2383975,0.418985622,0.920274418,-0.0121762,-0.012999667,-0.012415909,-0.023428377,-0.184864718,0.228903759,-0.058981581,0.000000635,0.027648291,0.033752682,0.227060089,0.010697297,0.069678878,0.010697297,0.034423708,-0.023726411,0.069678878,0.000000635,1.320391576,0.027648291,-0.221902362,1.292743285
30022020,36522020,2020,TSE,M2325,1,0,0,1,0,0.6933,-0.040359811,129.59,0.297119104,2.69925763,0.6753,0.000281328,14.33525331,1.35385811,0.343626141,0.083264401,0.738629841,2.708050201,52.02,0.062585415,0.213627712,0.539003308,3652,105,2020,1103755,1681595,349125,17056,16837,21847,15915,97350,93834,140017,1997606,467555,1728097,2078229,485914,2034712,0.360354772,0.742310183,-0.046675602,-0.051123185,-0.040587311,0.028283463,-0.202482316,0.183821295,-0.071153992,0.000000579,-0.04665421,-0.036030385,0.20202859,0.009869816,0.081023808,0.009869816,0.045367814,-0.035497998,0.081023808,0.000000579,1.155957102,-0.04665421,0.025182035,1.202611312
30022021,36522021,2021,TSE,M2325,1,1,1,1,1,0.6753,0.152179071,127.13,0.210921461,3.608470116,0.6862,0.000308696,14.65627268,1.16700871,0.248032792,0.039706954,0.856891634,2.708050201,50.32,0.063992972,0.176456657,0.735477924,3652,106,2021,1743160,2318133,355394,51855,17056,40159,21847,153802,97350,92046,2356165,476292,1681595,1997606,467555,2078229,0.3962934,0.999725261,-0.077451938,-0.07750467,-0.070204918,0.046459468,-0.235870834,0.208582712,-0.023900523,0.000000595,0.213225539,0.208029876,0.211343397,0.030836795,0.054737318,0.030836795,0.051596876,-0.020760081,0.054737318,0.000000595,1.401148909,0.213225539,-0.047944362,1.18792337
30022022,36522022,2022,TSE,M2325,1,1,1,1,0,0.6862,-0.002512915,110.61,0.216492034,3.332054657,0.6851,0.000296843,14.73214843,0.642327932,0.271480142,0.079632352,1.55683717,2.708050201,49.59,0.058568013,0.186055665,0.411167953,3652,106,2022,1821932,2500868,362863,91437,51855,89859,40159,192172,153802,199150,2350259,509780,2318133,2356165,476292,1997606,0.285527621,0.699770893,-0.018009969,-0.017533953,-0.014668478,0.005608208,-0.095913808,0.126087706,-0.04646541,0.000000431,-0.00254774,-0.016993848,0.156532434,0.039444242,0.085909652,0.039444242,0.052327264,-0.012883022,0.085909652,0.000000431,1.013858566,-0.00254774,0.154675767,1.016406306
23472017,37022017,2017,TSE,M2329,1,0,0,1,0,0.5883,-0.008279385,65.28,0.661353697,3.965790975,0.6421,0.323846682,19.0010378,0.907206065,0.708646501,0.045045167,1.1022854,2.890371758,67.8,0,0.016455634,0.642119469,3702,34,2017,52055438,178667626,5042824,7366435,5350598,7439741,5466720,10954191,8516784,8048113,532509958,91383437,179014946,536918813,92777152,515536489,0.068138981,2.893084424,0.021869964,0.024428803,0.014264588,-0.016888922,0.089770926,-0.053174449,-0.003807939,5.59E-09,-0.024628418,-0.016842951,0.028169849,0.041149832,0.044957771,0.041149832,0.032819039,0.008330793,0.044957771,5.59E-09,2.97466759,-0.024628418,0.119444351,2.999296009
23472018,37022018,2018,TSE,M2329,1,0,0,1,0,0.6421,0.023146583,66.7,0.645025542,3.722296506,0.6472,0.301242145,19.0939357,1.117824651,0.720372573,-0.0061955,0.894594693,2.890371758,67.59,0,0.016847269,0.692587615,3702,34,2018,54823995,196060864,5701436,7515017,7366435,6968268,7439741,11926558,10954191,-1214695,545127804,98225514,178667626,532509958,91383437,536918813,0.073062386,2.959667114,0.006767082,0.000745527,0.001641856,-0.014535223,0.057677472,-0.051357743,0.048860066,5.60E-09,0.070621893,0.032326892,0.031910851,0.042061436,-0.00679863,0.042061436,0.031231464,0.010829973,-0.00679863,5.60E-09,3.051072073,0.070621893,-0.024676295,2.98045018
23472019,37022019,2019,TSE,M2329,1,0,0,1,0,0.6472,-0.033219117,70.45,0.681403229,3.071085333,0.657,0.292145027,19.25509664,1.250723441,0.722300942,-0.006136477,0.799537266,2.890371758,67.67,0,0.017115828,0.720464661,3702,34,2019,63967095,230346820,5735417,6505959,7515017,6423985,6968268,11275533,11926558,-1413518,527601353,112731471,196060864,545127804,98225514,532509958,0.064855024,2.591654023,0.092420427,0.090803602,0.091553982,-0.090463925,0.10754989,-0.053522822,0.040392952,5.10E-09,-0.089392909,-0.163379919,0.029253248,0.033183364,-0.007209588,0.033183364,0.023714069,0.009469295,-0.007209588,5.10E-09,2.691007997,-0.089392909,0.064356781,2.780400907
23472020,37022020,2020,TSE,M2329,1,0,0,1,0,0.657,0.134917895,78.63,0.626797707,3.453443329,0.6668,0.305326327,19.27073386,0.936388174,0.71790823,0.076182639,1.06793318,2.890371758,69.88,0,0.014903262,0.625268215,3702,35,2020,66003018,233977113,10560533,8200504,6505959,8055251,6423985,12642948,11275533,17824994,609885871,111609896,230346820,527601353,112731471,545127804,0.056437771,2.501506771,-0.074616102,-0.081667078,-0.075216938,0.056984129,-0.001226019,-0.049155955,-0.041782604,4.34E-09,0.357220117,0.362089188,0.045846229,0.035600682,0.077383287,0.035600682,0.034389281,0.001211402,0.077383287,4.34E-09,2.647685221,0.357220117,-0.076087228,2.290465104
23472021,37022021,2021,TSE,M2329,1,1,1,1,0,0.6668,0.216661643,66.58,0.63329711,3.564522717,0.691,0.313565978,19.47756307,0.884483944,0.752465119,-0.066148874,1.130602773,2.890371758,67.29,0,0.013818361,0.761587827,3702,35,2021,71225346,287738624,11911715,11647710,8200504,11083860,8055251,17230523,12642948,-19033586,778572715,134392147,233977113,609885871,111609896,527601353,0.067943427,3.325054417,0.025522982,0.034590442,0.046075703,-0.04677638,0.069593828,-0.042018927,0.131129475,4.27E-09,0.720954464,0.623584893,0.050909744,0.049781407,-0.081348068,0.049781407,0.058452039,-0.008670632,-0.081348068,4.27E-09,3.327559286,0.720954464,0.351677636,2.606604822
23472022,37022022,2022,TSE,M2329,1,1,1,1,0,0.691,-0.004308763,58.74,0.623161234,3.298298021,0.6703,0.296643293,19.57194759,0.956762152,0.740960735,-0.019253561,1.045191846,2.890371758,75.25,0,0.01282326,0.679934286,3702,35,2022,81913303,316219640,11970875,10577434,11647710,10629395,11083860,18469449,17230523,-6088354,775232422,120667355,287738624,778572715,134392147,609885871,0.051742334,2.680093466,0.006127498,0.00076265,0.012691794,-0.025091909,0.062999259,-0.045674053,0.057919885,3.48E-09,-0.011608775,0.036090042,0.041603295,0.036760564,-0.021159321,0.036760564,0.043946793,-0.007186229,-0.021159321,3.48E-09,2.694224401,-0.011608775,0.586250263,2.705833177
61212017,37062017,2017,TSE,M2325,1,0,0,1,0,0.495,0.008588281,51.07,0.246937799,2.983845188,0.6046,0.007892149,17.66959218,2.471054103,0.263570577,0.067526465,0.404685595,2.302585093,56.59,0.049465783,0.026011703,0.575849227,3706,99,2017,34748616,47185263,6697711,2581014,2718568,2554414,2459902,3612265,3634742,3186254,48760514,4617370,50063938,48341745,9865687,50054765,0.098380115,0.851680485,0.012840622,-0.02469768,-0.023651169,-0.022935962,0.073998619,-0.058362232,-0.012089341,0.00000002,0.008364684,0.113196968,0.133783143,0.051554354,0.063643695,0.051554354,0.045585707,0.005968647,0.063643695,0.00000002,0.973964813,0.008364684,-0.034216645,0.965600129
61212018,37062018,2018,TSE,M2325,1,1,1,1,0,0.6046,-0.585613976,47.38,0.196427472,2.616555233,0.6598,0.004592675,17.68767259,2.09310467,0.213187192,0.021840105,0.477759194,2.302585093,54.35,0.071086006,0.035559556,0.679833256,3706,102,2018,37803327,48046151,7154611,3296249,2581014,2384690,2554414,4220953,3612265,1049333,30751819,5173650,47185263,48760514,4617370,48341745,0.094393285,0.555896001,0.051368992,0.034499278,0.031607575,-0.024862069,0.058323819,-0.060691067,0.04761902,2.12E-08,-0.381659312,-0.393448586,0.151628084,0.069857595,0.022238575,0.069857595,0.039509849,0.030347746,0.022238575,2.12E-08,0.651725074,-0.381659312,0.008874996,1.033384385
61212019,37062019,2019,TSE,M2325,1,1,1,1,0,0.6598,0.14177681,72.91,0.25451604,2.33888178,0.6359,0.005306607,17.83027753,1.514108685,0.286149191,0.004200639,0.66045457,2.302585093,56.9,0.066201347,0.031234072,0.780200104,3706,105,2019,39554746,55410382,7810995,2773789,3296249,2769150,2384690,4059532,4220953,232759,35831960,6565476,48046151,30751819,5173650,48760514,0.097588754,0.664273856,0.086549824,0.088188358,0.088001225,-0.068277476,0.04815714,-0.051789806,0.052887275,2.08E-08,0.105734609,0.076766087,0.162572752,0.057731763,0.004844488,0.057731763,0.034423708,0.023308055,0.004844488,2.08E-08,0.745782113,0.105734609,-0.374820763,0.640047503
61212020,37062020,2020,TSE,M2325,1,1,1,1,0,0.6359,0.129145665,78.04,0.219019014,2.711133121,0.5596,0.005794662,17.86157019,1.436017992,0.252051822,0.046714885,0.696370105,2.302585093,59.34,0.05921855,0.023956882,0.709446165,3706,105,2020,42761495,57171735,7753087,2850785,2773789,2875750,2769150,4025253,4059532,2670771,41145756,5229699,55410382,35831960,6565476,30751819,0.082126812,0.683663054,0.024309291,0.025938445,0.033878743,-0.052166077,0.149594749,-0.056054162,0.003248741,0.000000018,0.095898924,0.120005904,0.139921197,0.051448571,0.04819983,0.051448571,0.045367814,0.006080757,0.04819983,0.000000018,0.74256402,0.095898924,0.091682115,0.646665096
61212021,37062021,2021,TSE,M2325,1,1,1,1,0,0.5596,0.024653218,74.08,0.205293948,2.921321306,0.4276,0.005527027,18.1508229,1.664137315,0.310973275,-0.001895026,0.600911951,2.302585093,65.53,0.05361687,0.022152304,0.875152223,3706,106,2021,52606365,76348802,7785224,11961481,2850785,-2885611,2875750,19770411,4025253,-144683,42185771,5585475,57171735,41145756,5229699,35831960,0.075563755,0.709577434,0.167788338,0.166448495,0.141314887,-0.034357024,0.09656444,-0.052815596,0.211750859,1.75E-08,0.018191069,0.011968134,0.136172603,0.209220185,-0.002530674,0.209220185,0.051596876,0.15762331,-0.002530674,1.75E-08,0.737878097,0.018191069,0.092944459,0.719687027
61212022,37062022,2022,TSE,M2325,1,1,1,1,0,0.4276,0.118060566,81.08,0.183450507,2.398710974,0.4659,0.006041408,18.26496597,1.439267956,0.290809763,0.020471224,0.694797654,2.302585093,64.49,0.052359318,0.021026653,0.749413645,3706,106,2022,60692731,85580325,7768091,9296891,11961481,-791978,-2885611,12608448,19770411,1751934,47832957,7773500,76348802,42185771,5585475,41145756,0.065809913,0.541922125,0.108533555,0.111008671,0.093055097,-0.038050732,0.081420227,-0.047605308,0.098822205,1.31E-08,0.073965614,0.045307338,0.101744766,0.121768656,0.02294645,0.121768656,0.052327264,0.069441392,0.02294645,1.31E-08,0.626505665,0.073965614,0.01362189,0.552540052
66152017,41882017,2017,OTC,M1722,1,0,0,1,0,0.4497,0.522254212,-7771.42,0.05137117,11.2114127,0.4523,0.000119973,13.45845125,0.369347651,0.114688359,-0.069875424,2.707476269,2.708050201,62.61,2.05531694,0.670080698,0.768405849,4188,102,2017,619480,699731,4439,-58642,-54595,-58661,-54614,-51784,-48236,-48894,21187,19,756064,10122,22,141,0.111186355,0.003338342,-0.018929031,-0.018730649,0.010156218,-0.003304967,0.035180153,-0.005784779,-0.012893088,0.00000132,0.014635004,0.014638972,0.005871196,-0.077562217,-0.064669129,-0.077562217,0.032994873,-0.11055709,-0.064669129,0.00000132,0.02802276,0.014635004,0.013201263,0.013387756
66152018,41882018,2018,OTC,M1722,1,0,0,1,0,0.4523,0.707050316,192.71,0.075936635,10.21338159,0.4286,0.000365309,13.56509601,0.522743177,0.115775911,-0.088583107,1.912985275,2.708050201,62.36,0.931916541,0.335757646,0.790873922,4188,108,2018,688349,778478,69972,-42284,-58642,-42325,-58661,-29936,-51784,-68960,72323,1349,699731,21187,19,10122,0.185176875,0.055116895,0.048804181,0.049055162,0.05713835,-0.042025576,-0.018160949,0.039340814,0.038123222,0.00000143,0.073079512,0.071178782,0.099998428,-0.060428936,-0.098552158,-0.060428936,0.035539811,-0.095968748,-0.098552158,0.00000143,0.103358291,0.073079512,0.01581322,0.030278779
66152019,41882019,2019,OTC,M1722,1,0,0,1,0,0.4286,0.139892491,132.5,0.08885445,8.456316799,0.4282,0.000421372,13.50667567,0.406415971,0.131037366,-0.051756634,2.460533225,2.708050201,59.02,0.693575625,0.276776156,0.679901038,4188,113,2019,638081,734302,82923,-47501,-42284,-47531,-42325,-30346,-29936,-38005,84086,5008,778478,72323,1349,21187,0.152168719,0.031294398,0.016918529,0.013935863,0.014133173,0.033874445,-0.014414148,-0.031203654,-0.012198161,0.00000128,0.015110254,0.010410057,0.106519388,-0.061017781,-0.04881962,-0.061017781,0.036998553,-0.098016334,-0.04881962,0.00000128,0.108013329,0.015110254,0.065687149,0.092903075
66152020,41882020,2020,OTC,M1722,1,1,1,1,0,0.4282,-0.315056067,285.75,0.072672634,10.34499454,0.4255,0.000304931,13.39474956,0.650101835,0.093585075,-0.07622912,1.538220547,2.708050201,60.85,0.772931296,0.252342,0.729205422,4188,121,2020,595104,656547,76764,-43025,-47501,-42399,-47531,-23270,-30346,-50048,63941,2758,734302,84086,5008,72323,0.13427173,0.031866998,0.058223412,0.060683822,0.059864412,0.040222433,-0.017418198,-0.053363951,0.009564185,0.00000136,-0.027434216,-0.024370082,0.104540094,-0.058593058,-0.068157243,-0.058593058,0.042419638,-0.101012696,-0.068157243,0.00000136,0.087077252,-0.027434216,0.016019295,0.114511468
66152021,41882021,2021,OTC,M1722,1,1,1,1,0,0.4255,0.25468872,338.95,0.042439164,17.23690905,0.4294,0.000369216,13.33059956,0.679982995,0.059637646,-0.063285219,1.470625012,2.708050201,60.14,0.593873483,0.181289415,0.792809959,4188,123,2021,579030,615752,73558,-26890,-43025,-26816,-42399,-8462,-23270,-38968,85791,5782,656547,63941,2758,84086,0.14840674,0.03811456,0.040537786,0.038420766,0.043774483,0.003286179,-0.022150307,-0.059899278,0.018396246,0.00000152,0.033280176,0.028674261,0.112037676,-0.040956702,-0.059352948,-0.040956702,0.036036488,-0.076993191,-0.059352948,0.00000152,0.130670005,0.033280176,-0.030683256,0.097389829
66152022,41882022,2022,OTC,M1722,1,1,1,1,0,0.4294,-0.392033101,307.8,0.049398587,14.96815134,0.4289,0.000235334,13.22467084,0.532233414,0.061531573,-0.061735595,1.878874895,2.708050201,56.05,0.876212883,0.296689927,0.767740909,4188,126,2022,519782,553862,69586,-54343,-26890,-54348,-26816,-36600,-8462,-34193,61630,4506,615752,85791,5782,63941,0.166208149,0.041693734,0.002825971,0.003534636,0.005835964,0.013311416,-0.005157809,-0.029880431,-0.032724214,0.00000162,-0.0392382,-0.037165937,0.113009783,-0.088254687,-0.055530473,-0.088254687,0.043733321,-0.131988008,-0.055530473,0.00000162,0.100088997,-0.0392382,0.035485065,0.139327197
14632017,44332017,2017,OTC,M1400,1,0,0,1,0,0.1513,-0.003848386,38.75,0.378567091,1.731837567,0.1788,0.002861664,14.29115388,2.103187958,0.47684564,0.087405666,0.475468679,3.526360525,52,0.022185282,0.090029467,0.572653248,4433,48,2017,841781,1609049,455985,9751,32364,10039,32170,66019,91594,140640,1502708,60114,1450995,1508491,70547,1480209,0.205895265,0.82208898,-0.093975579,-0.092037151,-0.078863777,0.05663147,-0.069137858,0.087316373,-0.090206376,0.000000689,-0.003985541,0.003204697,0.314256769,0.006720216,0.096926592,0.006720216,0.020275882,-0.013555666,0.096926592,0.000000689,1.035639682,-0.003985541,0.019491452,1.039625223
