"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","INST","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"20022021","2021","0","M2000","0",0,"0","1",20.34929208,0.6259,0.244432376889998,0.99322338,0.437561265,0.103639928,1.006822856,52,3.951243719,61.03,0.005200175,0.010894675,247021877.119998,687994969,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,18178793,636082697,314783301,13401947,319302641.14,0.024458043,258967339.939998,0.670303297,0.99322338,-0.047524304,-0.048167865,-0.069243448,-0.064312099,0.000588265,0.02652261,-0.003769442,1.57e-09,0.241390311,0.233880523,0.582728791,0.108328795,0.99322338,0.112098237,0.108328795,0.088125507,0.020203288,0.112098237,1.57e-09,0.736268261,0.241390311,-0.080897396,0.49487795,0.047524304,0.048167865,0.069243448,-0.037201224,-0.037789489,0.027110875,0,0.000408172846010944,0.287190893550139,1,"15"
"20022022","2022","0","M2000","0",0,"0","1",20.34313128,0.6345,0.244432376889998,0.7985441,0.478120189,0.035601454,1.252278991,52,3.951243719,60.18,0.004793498,0.01008847,247021877.119998,683769397,95511754.8199994,17995059,24343185,349829393.93,13336243,687994969,333795247.01,18178793,314783301,0.019821526,258967339.939998,0.609958155,0.7985441,0.019769769,0.021582483,0.009491088,0.022999782,0.047571506,0.027001279,-0.009226995,1.45e-09,-0.02726766,-0.020229019,0.538155147,0.0261558,0.7985441,0.035382795,0.0261558,0.042127941,-0.015972141,0.035382795,1.45e-09,0.653445895,-0.02726766,0.223176341,0.680713555,0.019769769,0.021582483,0.009491088,0.097572567,0.050001061,0.074572785,0,0.000255109288123881,0.330089921098279,1,"13"
"20062021","2021","0","M2000","0",0,"0","1",17.83013983,0.7356,0.050886623,0.832671413,0.463337399,-0.01899671,1.200953923,61,4.110873864,73.3,0,0.01621615,29732585,55402752,18002034,5921551,-1052470,58795089,4244313,44421087,42866290,3262768,44863600,0.054347364,49321315,1.296435812,0.832671413,0.088871653,0.08760194,0.066324543,0.040116724,0.03936835,0.008824605,0.156997982,2.25e-08,0.35858643,0.336490055,0.405258746,0.133304955,0.832671413,-0.023693027,0.133304955,0.088125507,0.045179448,-0.023693027,2.25e-08,1.323585103,0.35858643,-0.044963105,0.964998673,0.088871653,0.08760194,0.066324543,0.088309679,0.048941329,0.048192955,0,0.0020411825215847,0.0919204937562074,1,"49"
"20132019","2019","0","M2000","0",0,"0","1",16.48410866,0.5873,0.018937598,0.967285972,0.702564263,0.137260034,1.033820431,45,3.80666249,70.22,0.000531838,0.00684171,4288946,14419740,1952955,157617,1979254,16706204,1260331,16936147,20360929,2810476,16503927,0.018018443,16306088,0.958093892,0.967285972,-0.075257659,-0.080390929,-0.07951219,-0.057335707,0.074418727,0.031339424,-0.107559116,5.9e-08,-0.21579436,-0.124265572,0.115312828,0.009306544,0.967285972,0.11686566,0.009306544,0.019882891,-0.010576347,0.11686566,5.9e-08,0.986422945,-0.21579436,0.227737867,1.202217305,0.075257659,0.080390929,0.07951219,0.048422444,-0.025996283,0.105758151,0,0.000111859115864409,0.0436493654150371,1,"168"
"20142022","2022","0","M2000","0",0,"0","1",17.42005352,0.5661,0.038667411,0.494207659,0.535903874,0.000748785,2.02344092,40,3.688879454,67.96,0,0.008468189,17062437,36764877,9801656,-989929,27529,44503494,289350,37479334,53744012,977933,36790154,0.016936187,45629434,1.138600222,0.494207659,-0.026933083,-0.035385045,0.010815394,0.10232695,0.076846308,0.036617306,-0.027147174,2.67e-08,-0.246549685,-0.228177347,0.261521616,-0.026412663,0.494207659,0.000734511,-0.026412663,0.042127941,-0.068540604,0.000734511,2.67e-08,1.187414216,-0.246549685,0.452352168,1.433963901,0.026933083,0.035385045,0.010815394,0.215790564,0.138944256,0.113463614,0,0.00469781439668482,0.0997445001701282,1,"52"
"20232021","2021","0","M2000","0",0,"0","0",18.37087112,0.701,0.077934572,1.159989668,0.654243631,0.042968833,0.862076644,45,3.80666249,69.2,0.001119886,0.045007025,32895625,95141053,46844013,5220453,4088100,90046653,2854764,84032370,55421795,2619438,59687597,0.069826485,79145500,1.007570821,1.159989668,-0.053604261,-0.05878792,-0.031265087,4.51e-05,0.013840316,-0.014554748,0.0134752,1.19e-08,0.412041907,0.409241486,0.557452003,0.06212431,1.159989668,0.04864911,0.06212431,0.088125507,-0.026001197,0.04864911,1.19e-08,1.071571027,0.412041907,-0.050763795,0.65952912,0.053604261,0.05878792,0.031265087,-0.000669332,-0.014509648,-0.000714431999999999,0,0.000676062245432809,0.142774228856125,1,"185"
"20272019","2019","0","M2000","0",0,"0","1",18.45337694,0.4299,0.088275806,1.65624108,0.656272093,0.02040132,0.603776837,37,3.610917913,58.83,0,0.034279634,35515225,103323659,14275332,2392204,2107939,77874374,5086067,97030220,83710511,6990702,64424637,0.091494918,63589569,0.718516881,1.65624108,0.035958657,0.036183209,0.035150153,0.051308538,0.026246093,-0.047172845,0.002929654,1.03e-08,-0.060147622,-0.040518325,0.147122536,0.024654216,1.65624108,0.021724562,0.024654216,0.019882891,0.004771325,0.021724562,1.03e-08,0.802578557,-0.060147622,0.19876152,0.86272618,0.035958657,0.036183209,0.035150153,0.030381786,0.004135693,-0.020926752,0,2.2765542255625e-05,0.085915360164654,1,"308"
"20272021","2021","0","M2000","0",0,"0","1",18.50751112,0.4297,0.08385418,1.072777145,0.501003625,0.116517807,0.932160053,37,3.610917913,56.06,0,0.02924381,54426116,109071165,13894593,11562428,12708733,96886248,7271851,98131485,59234909,6046851,77874374,0.103257981,67815551,0.697592378,1.072777145,-0.094553499,-0.097774108,-0.096143436,-0.078503232,-0.218777253,-0.049430341,-0.011681317,1.02e-08,0.383682556,0.371199305,0.14159159,0.117825874,1.072777145,0.129507191,0.117825874,0.088125507,0.029700367,0.129507191,1.02e-08,0.987310525,0.383682556,-0.189943778,0.603627969,0.094553499,0.097774108,0.096143436,-0.346710826,-0.127933573,-0.268207594,0,0.000882111799934689,0.134672983709252,1,"244"
"20492021","2021","1","M1500","0",1,"1","1",17.7479599,0.7012,0.057582077,0.395912095,0.402978071,0.159906744,2.525813211,34,3.526360525,74.4421,0.038836813,0.060261956,30467115,51031819,27354252,3154693,8160332,27265162,4269707,48037782,21266659,6341914,20209798,0.09785662,17449754,0.407490546,0.395912095,-0.087561711,-0.093662472,-0.081975977,-0.107946217,-0.039746704,-0.014869787,-0.104202126,2.08e-08,0.124870524,0.168007549,0.569432036,0.065671079,0.395912095,0.169873205,0.065671079,0.052065096,0.013605983,0.169873205,2.08e-08,0.567577454,0.124870524,0.02200062,0.44270693,0.087561711,0.093662472,0.081975977,-0.162562708,-0.122816004,-0.054616491,1,0.000185122773396289,0.0985385858770318,1,"11"
"20492022","2022","1","M1500","1",1,"1","1",17.76943656,0.6119,0.061748121,0.426314875,0.329403702,0.116562695,2.345684044,34,3.526360525,70.62,0.038520231,0.063246367,34964667,52139666,27678842,4311735,6077540,29314648,3356979,51031819,27265162,4269707,21266659,0.10077832,18599298,0.376513054,0.426314875,-0.022169661,-0.019025032,-0.015201605,-0.06708269,-0.072168408,-0.019453864,-0.034602039,1.96e-08,0.040160944,0.058046412,0.542383998,0.084491109,0.426314875,0.119093149,0.084491109,0.061611579,0.02287953,0.119093149,1.96e-08,0.574438626,0.040160944,0.11754437,0.534277683,0.022169661,0.019025032,0.015201605,-0.158704962,-0.086536554,-0.091622272,1,0.0005234728930209,0.108603770251275,1,"12"
"20662018","2018","1","M1500","0",0,"0","1",14.91596848,0.2916,0.004318748,0.50682682,0.621558108,0.051778015,1.973060542,35,3.555348061,64.89,0.009608795,0.066507812,1137423,3005542,515471,108599,155621,1974129,324087,2109683,1337000,243293,1279653,0.183773107,1486041,1.013290622,0.50682682,-0.03877687,-0.020926504,-0.017679091,0.010692626,0.270134539,-0.076616908,-0.022288657,4.74e-07,0.302002244,0.263705495,0.24433576,0.051476454,0.50682682,0.073765111,0.051476454,0.052350618,-0.000874164,0.073765111,4.74e-07,0.935746745,0.302002244,0.027182757,0.633744501,0.03877687,0.020926504,0.017679091,0.204210257,-0.065924282,0.193517631,0,7.64162698896e-07,0.0124462397249011,1,"305"
"22012022","2022","1","M2200","0",1,"1","1",19.7028128,0.5442,0.121849956,0.889061452,0.79881939,-0.083174233,1.124781642,69,4.234106505,70.61,0.003390484,0.094289018,72511852,360431614,38905387,-1011794.3,-6045505.1,77079263,79991359.7999977,323862779,78047772,75596535.7099994,82597514,0.053572455,49622977,0.151433364,0.889061452,0.080118413,0.08061181,0.074958355,0.093316118,-0.026335992,0.005434991,0.088897483,3.09e-09,-0.002990492,-0.113940639,0.120129232,-0.003668334,0.889061452,-0.092565818,-0.003668334,0.044688486,-0.048356821,-0.092565818,3.09e-09,0.237999758,-0.002990492,-0.014048363,0.24099025,0.080118413,0.08061181,0.074958355,0.072415117,0.098751109,-0.020901001,1,0.00233838213722604,0.361342466854643,1,"13"
"22062022","2022","1","M2200","0",0,"0","1",17.85991659,0.5616,0.080386674,0.290387237,0.645349426,0.035632904,3.443677519,62,4.127134385,59.21,0.023946887,0.068349985,20242488,57077274,13800765,3439941,2033829,50850618,2738032,46531218,41617351,2463561,40774917,0.13542448,41132408,0.94820185,0.290387237,0.009797856,0.024696785,0.029288024,0.038013141,0.01823893,-0.026615873,0.03021868,2.15e-08,0.198431664,0.192533022,0.296591527,0.073927594,0.290387237,0.043708914,0.073927594,0.044688486,0.029239108,0.043708914,2.15e-08,1.092828002,0.198431664,0.018104706,0.894396338,0.009797856,0.024696785,0.029288024,0.029636198,0.011397268,-0.008376943,0,0.000854925436635664,0.14865693595467,1,"19"
"22072020","2020","1","M2200","0",0,"0","1",19.48708154,0.8889,0.244432376889998,0.272078878,0.711228654,0.046752677,3.675404748,68,4.219507705,74.4421,0.000413349,0.035760085,83885342,290490532,48726030,16535210,13581210,230381473,79991359.7999977,255534055,212930968,75596535.7099994,185875184,0.056072792,193060262,0.750942527,0.272078878,0.022185825,0.022652693,0.016835177,0.043833584,0.007666957,0.046940097,0.011560103,3.91e-09,0.06829033,-0.005961057,0.190683117,0.06470844,0.272078878,0.053148337,0.06470844,0.027341661,0.037366778,0.053148337,3.91e-09,0.901568572,0.06829033,0.105879367,0.833278242,0.022185825,0.022652693,0.016835177,0.098440638,0.090773681,0.054607054,0,0.00139627609810128,0.28193844945567,1,"237"
"22072021","2021","1","M2200","0",0,"0","1",19.67233677,0.8867,0.244432376889998,0.301672485,0.72979831,-0.007150574,3.314853193,68,4.219507705,74.4421,0.000452114,0.037310981,94465965,349612784,53619235,19558090,-2499932,245265460,79991359.7999977,290490532,230381473,75596535.7099994,212930968,0.055519421,202611718,0.691142836,0.301672485,0.077003992,0.045858237,0.042824988,0.080011099,-0.019744803,0.044290799,0.075933704,3.44e-09,0.051237426,-0.08613396,0.184581696,0.067327805,0.301672485,-0.008605898,0.067327805,0.033818251,0.033509554,-0.008605898,3.44e-09,0.844314816,0.051237426,0.060072543,0.79307739,0.077003992,0.045858237,0.042824988,0.104557095,0.124301898,0.024545996,0,0.00112289020927892,0.363516873389941,1,"72"
"22072022","2022","1","M2200","0",0,"0","1",19.82324487,0.8864,0.244432376889998,0.160050763,0.82887675,-0.091482886,6.248017699,68,4.219507705,74.4421,0.000503402,0.041218047,69572063,406561137,60555510,-1011794.3,-6045505.1,243671880,79991359.7999977,349612784,245265460,75596535.7099994,230381473,0.04613418,238726492,0.692172269,0.160050763,0.06146381,0.064179783,0.071734554,0.147409082,0.100706971,0.047238719,0.061346235,2.86e-09,-0.004558129,-0.140118457,0.173207368,-0.045038279,0.160050763,-0.106384514,-0.045038279,0.044688486,-0.089726765,-0.106384514,2.86e-09,0.696976458,-0.004558129,0.042572777,0.701534587,0.06146381,0.064179783,0.071734554,0.295354772,0.194647801,0.14794569,0,0.00805089235736522,0.413045775610371,1,"230"
"22432018","2018","1","M2200","0",0,"0","1",15.19151844,0.5611,0.003963672,1.585790854,0.756224007,-0.019305568,0.630600181,9,2.197224577,49,0.031396247,0.008813595,965125,3959065,484788,-34117,-76432,2061361,995105,3993956,2159565,1020147,2088502,0.057598031,1808575,0.42694211,1.585790854,-0.044288918,-0.04818775,-0.023751532,0.049239242,0.030103927,0.038549398,0.010594759,2.5e-07,-0.024588153,-0.018318179,0.121380406,-0.008542157,1.585790854,-0.019136916,-0.008542157,0.050660072,-0.059202229,-0.019136916,2.5e-07,0.516120107,-0.024588153,0.017792635,0.54070826,0.044288918,0.04818775,0.023751532,0.117892567,0.08778864,0.068653325,0,0.00350490391856844,0.0110337294130455,1,"136"
"23032021","2021","1","M2324","0",0,"0","1",19.95631445,0.6701,0.045188676,0.617162184,0.394516205,0.194544967,1.620319627,43,3.761200116,72.99,0.060723788,0.021931255,247021877.119998,464426771,95511754.8199994,26092307.3299995,51950719.6799996,213011018,35190447,377516375,176820914,27273273,148201641,0.0677856,140961389,0.374606495,0.617162184,-0.050305277,-0.053646027,-0.053478902,-0.075954986,0.025530635,0.056218376,-0.093346629,2.65e-09,0.095863667,0.07489193,0.344201501,0.145985747,0.617162184,0.239332376,0.145985747,0.132367761,0.013617986,0.239332376,2.65e-09,0.564243122,0.095863667,0.075809355,0.468379455,0.050305277,0.053646027,0.053478902,0.00579402499999999,-0.01973661,0.081749011,0,0.000185449542696196,0.174761451273462,1,"120"
"23082022","2022","1","M2328","0",0,"0","1",19.86965363,0.8284,0.156132611,0.251848117,0.470812288,0.109255623,3.970647118,48,3.871201011,74.4421,0.082638923,0.05861375,225367185,425873806,86266587,26092307.3299995,46529108,349829393.93,79991359.7999977,365112310,314670796,70884841,282605493,0.189897018,258967339.939998,0.787176302,0.251848117,0.001044532,0.015403631,0.013824791,0.011786899,-0.042088343,-0.093020807,-0.026124482,2.74e-09,0.191098766,0.146338783,0.236274112,0.101313314,0.251848117,0.127437796,0.101313314,0.055373661,0.045939653,0.127437796,2.74e-09,1.052945347,0.191098766,0.087823122,0.861846581,0.001044532,0.015403631,0.013824791,-0.123322251,-0.081233908,-0.13510915,0,0.00211045171776041,0.298232603606379,1,"94"
"23172020","2020","1","M2331","0",0,"0","1",21.3359702041,0.5992,0.244432376889998,1.085291102,0.59879264,0.102775066,0.921411774,49,3.891820298,63.62,0.01756441,0.005084633,247021877.119998,1845571405.91995,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,79991359.7999977,1690389934.65995,333795247.01,75596535.7099994,319302641.14,0.057842411,258967339.939998,1.54216676,1.085291102,-0.057873694,-0.0612786,-0.05498355,-0.002372265,0.194085551,0.089914769,-0.079284237,5.9516e-10,0.00458065,0.031545485,0.086448967,0.034425653,1.085291102,0.113709891,0.034425653,0.045626501,-0.011200848,0.113709891,5.9516e-10,1.613404736,0.00458065,0.014757252,1.608824087,0.057873694,0.0612786,0.05498355,0.281628055,0.087542504,0.28400032,0,0.000125458995919104,0.379379415470952,1,"118"
"23172021","2021","1","M2331","0",0,"0","1",21.3359702041,0.6253,0.244432376889998,1.147717846,0.597516229,-0.025125464,0.871294285,49,3.891820298,67.34,0.017528481,0.005089252,247021877.119998,1845571405.91995,95511754.8199994,26092307.3299995,-6045505.1,349829393.93,79991359.7999977,1690389934.65995,333795247.01,75596535.7099994,319302641.14,0.058016213,258967339.939998,1.557335133,1.147717846,0.024408151,0.024394656,0.038722419,0.045588385,0.149567425,0.049648545,0.068594589,5.9516e-10,0.173136391,0.113605171,0.084399578,0.041864862,1.147717846,-0.026729727,0.041864862,0.074242504,-0.032377642,-0.026729727,5.9516e-10,1.6313893,0.173136391,0.004140155,1.458252908,0.024408151,0.024394656,0.038722419,0.244804355,0.09523693,0.19921597,0,0.00104831170148016,0.439631136009892,1,"112"
"23172022","2022","1","M2331","0",0,"0","1",21.3359702041,0.5636,0.244432376889998,1.104557382,0.600739887,0.026538231,0.905340018,49,3.891820298,59.88,0.017241305,0.004583358,247021877.119998,1845571405.91995,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,79991359.7999977,1690389934.65995,333795247.01,75596535.7099994,319302641.14,0.057893158,258967339.939998,1.661291968,1.104557382,0.0319393,0.033725142,0.045041393,0.10507822,0.187517166,0.08295011,0.010581855,5.9516e-10,0.161893721,0.177890211,0.092713215,0.038648311,1.104557382,0.028066457,0.038648311,0.061910017,-0.023261706,0.028066457,5.9516e-10,1.695370406,0.161893721,0.162745103,1.533476685,0.0319393,0.033725142,0.045041393,0.375545496,0.18802833,0.270467276,0,0.000541106966030436,0.486458214891606,1,"126"
"23242018","2018","1","M2325","0",0,"0","1",19.80646203,0.6859,0.144523528,1.724438843,0.716950192,-0.038176705,0.579898791,39,3.663561646,58.73,0.013207451,0.004464155,113161848,399794823,20418228,9589301,-6045505.1,349829393.93,79991359.7999977,363356421,333795247.01,75596535.7099994,319302641.14,0.058634838,258967339.939998,2.605638638,1.724438843,0.017943749,0.026052588,0.033246517,0.065363261,0.145030947,0.083666092,0.068396067,2.75e-09,0.220305594,0.147684485,0.056193387,0.026390895,1.724438843,-0.042005172,0.026390895,0.040612697,-0.014221802,-0.042005172,2.75e-09,2.663242907,0.220305594,0.332585079,2.442937314,0.017943749,0.026052588,0.033246517,0.2940603,0.149029353,0.228697039,0,0.000202259652127204,0.0711608343383337,1,"140"
"23242021","2021","1","M2325","0",0,"0","1",20.10168618,0.6916,0.161894572,1.271456304,0.773709072,-0.044376447,0.786499699,39,3.663561646,65.87,0.01334636,0.005736442,121539803,537095340,26990364,13740488,-6045505.1,349829393.93,79991359.7999977,466925698,333795247.01,75596535.7099994,319302641.14,0.060272932,258967339.939998,2.597952634,1.271456304,0.01140606,0.019451671,0.040895675,0.099003026,0.138398227,0.122017638,0.080472913,2.14e-09,0.399962488,0.27584005,0.057804409,0.029427569,1.271456304,-0.051045344,0.029427569,0.052407729,-0.022980161,-0.051045344,2.14e-09,2.646421091,0.399962488,0.146676238,2.246458602,0.01140606,0.019451671,0.040895675,0.359418891,0.221020664,0.260415865,0,0.000528087799585921,0.338894115973515,1,"111"
"23242022","2022","1","M2325","0",0,"0","1",19.9324715,0.6518,0.135553316,0.988370042,0.719042521,0.129306776,1.011766805,39,3.663561646,64.69,0.016705887,0.007670426,127409843,453484433,28808211,8541527,51950719.6799996,349829393.93,79991359.7999977,537095340,333795247.01,75596535.7099994,319302641.14,0.057988181,258967339.939998,1.916723677,0.988370042,-0.066300869,-0.084711397,-0.080981775,-0.042218851,0.155476438,0.095013537,-0.093274097,1.86e-09,-0.302434387,-0.118211726,0.053637053,0.015903186,0.988370042,0.109177283,0.015903186,0.052207518,-0.036304332,0.109177283,1.86e-09,1.998240973,-0.302434387,0.347708777,2.300675361,0.066300869,0.084711397,0.080981775,0.208271124,0.052794686,0.250489975,0,0.00131800452196622,0.353666694995514,1,"178"
"23302020","2020","1","M2324","0",0,"0","1",21.3359702041,0.9063,0.244432376889998,0.126327769,0.329657567,0.297990659,7.915915938,36,3.583518938,74.31,0.081751499,0.005311064,247021877.119998,1845571405.91995,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,79991359.7999977,1690389934.65995,333795247.01,75596535.7099994,319302641.14,0.06404814,258967339.939998,0.301349075,0.126327769,-0.055098487,-0.054783346,-0.091166741,-0.214239512,-0.056998104,0.052459551,-0.134452249,5.9516e-10,0.118892955,0.116125501,0.686853437,0.228787059,0.126327769,0.363239308,0.228787059,0.078969083,0.149817976,0.363239308,5.9516e-10,0.591333378,0.118892955,0.017004506,0.472440423,0.055098487,0.054783346,0.091166741,-0.218778065,-0.161779961,-0.004538553,0,0.0224454259327366,0.353292045036292,1,"122"
"23302021","2021","1","M2324","0",0,"0","1",21.3359702041,0.8854,0.244432376889998,0.181647135,0.417331582,0.298526289,5.505179038,36,3.583518938,74.4421,0.078577279,0.004761572,247021877.119998,1845571405.91995,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,79991359.7999977,1690389934.65995,333795247.01,75596535.7099994,319302641.14,0.061296858,258967339.939998,0.298338567,0.181647135,-0.076307379,-0.075988229,-0.075184855,-0.234340145,-0.060482877,0.065122992,-0.186577846,5.9516e-10,0.089889956,0.070958955,0.715438311,0.2162751,0.181647135,0.39529428595,0.2162751,0.132367761,0.083907339,0.39529428595,5.9516e-10,0.575002166,0.089889956,0.097536223,0.48511221,0.076307379,0.075988229,0.075184855,-0.22970003,-0.169217153,0.00464011500000001,0,0.00704044153806092,0.444525922743267,1,"179"
"23302022","2022","1","M2324","0",0,"0","1",21.3359702041,0.8785,0.244432376889998,0.200359178,0.403701768,0.31861344061,4.991036647,36,3.583518938,74.4421,0.072115745,0.004382033,247021877.119998,1845571405.91995,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,79991359.7999977,1690389934.65995,333795247.01,75596535.7099994,319302641.14,0.060852863,258967339.939998,0.253276725,0.200359178,-0.007230942,-0.008262143,-0.047914115,-0.202653975,-0.125232024,0.039112946,-0.159360656,5.9516e-10,0.181579822,0.172711648,0.723079982,0.272956535,0.200359178,0.39529428595,0.272956535,0.102511119,0.170445416,0.39529428595,5.9516e-10,0.607673921,0.181579822,0.066611192,0.426094099,0.007230942,0.008262143,0.047914115,-0.288773053,-0.163541029,-0.086119078,0,0.0290516398354131,0.546040348863668,1,"88"
"23312018","2018","1","M2325","0",0,"0","1",16.97252728,0.6348,0.004748622,1.869571658,0.524630556,-0.030763116,0.534881878,36,3.583518938,58.02,0.033513381,0.020446492,11171364,23500383,2854471,22014,-722945,31796016,5129805,21920719,29947340,5115216,29945931,0.129583843,29279029,1.333089804,1.869571658,0.006789654,0.005306097,0.016913501,0.061564163,0.061203704,0.023662347,0.033984241,4.56e-08,0.084334642,0.083669108,0.130217946,0.001004255,1.869571658,-0.032979986,0.001004255,0.040612697,-0.039608441,-0.032979986,4.56e-08,1.450500597,0.084334642,6.43e-05,1.366165955,0.006789654,0.005306097,0.016913501,0.146430214,0.08522651,0.084866051,0,0.00156882859845048,0.0114935953232311,1,"274"
"23372022","2022","1","M2324","0",1,"1","1",18.24504924,0.3685,0.007817993,0.866921363,0.37288519,0.138940742,1.153507161,34,3.526360525,70.96,0.135966663,0.041260083,52610359,83892707,37982047,8969775,11656115,43487454,4748912,76708148,50572991,6652410,39800947,0.128652018,24249635,0.335987163,0.866921363,0.041355262,0.04082621,0.032898765,-0.042780339,-0.046130235,-0.00281457,-0.035020269,1.3e-08,-0.09237007,-0.067555262,0.495150098,0.116933797,0.866921363,0.151954066,0.116933797,0.102511119,0.014422678,0.151954066,1.3e-08,0.566920922,-0.09237007,0.140428941,0.659290992,0.041355262,0.04082621,0.032898765,-0.091725144,-0.045594909,-0.048944805,1,0.000208013640691684,0.148594408705476,1,"19"
"23402019","2019","1","M2324","0",0,"1","1",16.14825078,0.3608,0.002078225,1.079679988,0.294758932,0.140880818,0.926200366,40,3.688879454,53.54,0.064949195,0.023180123,7268316,10306144,2909127,604635,1451938,5418004,1461002,10194332,5364610,1667385,5589853,0.088105037,3779675,0.361766911,1.079679988,-0.028440277,-0.026284337,-0.021280582,-0.015076839,0.018718484,0.036686936,-0.083115107,9.81e-08,0.005237616,0.025482494,0.285367104,0.059310899,1.079679988,0.142426007,0.059310899,0.061150918,-0.001840018,0.142426007,9.81e-08,0.531472195,0.005237616,-0.022094925,0.526234578,0.028440277,0.026284337,0.021280582,0.040328581,0.021610097,0.05540542,0,3.385666240324e-06,0.0146113671910109,1,"284"
"23402022","2022","1","M2324","0",1,"1","1",16.17209195,0.398,0.000814344,0.446187805,0.193789711,0.143089779,2.241208722,40,3.688879454,58.24,0.031730922,0.023447952,8509394,10554807,2661914,360464,1510285,4529777,807999,12345359,6143243,1290782,5590046,0.067337693,3315399,0.266833391,0.446187805,-0.090013198,-0.089888897,-0.070162576,-0.040036897,0.020988725,0.042921205,-0.093137915,8.1e-08,-0.130694134,-0.091587697,0.215620623,0.029198341,0.446187805,0.122336256,0.029198341,0.102511119,-0.073312778,0.122336256,8.1e-08,0.366921448,-0.130694134,0.044810119,0.497615582,0.090013198,0.089888897,0.070162576,0.023873033,0.002884308,0.06390993,1,0.00537476341807728,0.0305900987079641,1,"20"
"23422022","2022","1","M2324","0",0,"0","1",15.24669726,0.356,0.00038679,0.439892279,0.357353524,0.129788001,2.273283819,36,3.583518938,53.34,0.053111976,0.010648795,2688615,4183661,461699,554288,542989,2151511,341242,3911574,1951967,344445,1845652,0.066358453,1533642,0.4128944,0.439892279,-0.009082769,-0.010528151,-0.013488672,-0.003688874,0.036237932,0.049431645,0.002888607,2.56e-07,0.051013735,0.051832587,0.11803407,0.141704593,0.439892279,0.138815986,0.141704593,0.102511119,0.039193474,0.138815986,2.56e-07,0.550037146,0.051013735,0.027179596,0.499023411,0.009082769,0.010528151,0.013488672,0.081980703,0.045742771,0.085669577,0,0.00153612840418868,0.036339867740132,1,"260"
"23452018","2018","1","M2327","0",1,"1","1",16.9236035,0.6968,0.046789871,0.157879133,0.540689704,0.091823441,6.333959283,35,3.555348061,73.92,0.042146558,0.030289643,10278596,22378327,966604,2952181,2054855,43092155,7985653,18747018,36446757,6096104,29368753,0.229763955,35312058,1.99218537,0.157879133,0.040154216,0.070767917,0.024776483,-0.037375245,0.01638746,0.00132561,0.047864999,5.33e-08,0.354477603,0.253685626,0.051560414,0.157474698,0.157879133,0.109609699,0.157474698,0.029861092,0.127613606,0.109609699,5.33e-08,2.298613838,0.354477603,0.377553593,1.944136235,0.040154216,0.070767917,0.024776483,-0.019662175,-0.036049635,0.01771307,1,0.0162852324363232,0.027409963886472,1,"21"
"23452019","2019","1","M2327","1",1,"1","1",17.20061538,0.8323,0.060867213,0.109919061,0.566310787,0.291697829,9.09760319,35,3.555348061,74.4421,0.035982046,0.027468614,12802977,29521087,1324280,4949572,8611237,55401047,6971060,22378327,43092155,7985653,36446757,0.221588459,44402285,2.024500223,0.109919061,-0.10266184,-0.068306209,-0.091855943,-0.136488157,-0.094213358,-0.006134034,-0.163625502,4.47e-08,0.550036292,0.595374489,0.059176899,0.221177034,0.109919061,0.384802537,0.221177034,0.029180385,0.191996649,0.384802537,4.47e-08,2.475656335,0.550036292,0.296956873,1.925620043,0.10266184,0.068306209,0.091855943,-0.236835549,-0.142622191,-0.100347392,1,0.0368627132272292,0.0692642114968172,1,"22"
"23452020","2020","1","M2327","1",1,"1","1",17.25345666,0.8408,0.058770324,0.083417473,0.53465002,0.111570493,11.98789611,35,3.555348061,74.4421,0.039726862,0.02750718,14483073,31122969,1502317,5048640,3472405,54462872,8847762,29521087,55401047,6971060,43092155,0.174498961,42908810,1.435275706,0.083417473,0.051914519,0.052915383,0.015466799,-0.036239866,-0.138055639,0.049968527,0.053393528,3.39e-08,-0.031779826,-0.095351401,0.050889623,0.171018093,0.083417473,0.117624564,0.171018093,0.038904084,0.132114009,0.117624564,3.39e-08,1.844880305,-0.031779826,0.416952533,1.876660131,0.051914519,0.052915383,0.015466799,-0.124326978,0.013728661,-0.088087112,1,0.0174541113740521,0.0833440789954992,1,"23"
