"Key","Year","Fin","Industry","Trade","RPA_Ctd","Adopt","Big4","LGTA","INST","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"24542020","2020","0","M2324","TSE",1,"1","1",20.09573096,0.7536,0.088526951,0.318728603,0.297471425,0.149011431,3.137465513,26,3.258096538,73.19,0.240030393,0.042338721,247021877.119998,533906327,38971343,26092307.3299995,51950719.6799996,322145988,33132720,458701794,246221731,26837082,238057346,0.214335933,180610472,0.415678786,0.318728603,-0.057075153,-0.056353361,-0.04503781,-0.012928011,-0.030101238,-0.091415256,-0.08310317,2.18e-09,0.165519861,0.151794957,0.084960084,0.090338807,0.318728603,0.173441977,0.090338807,0.078969083,0.011369725,0.173441977,2.18e-09,0.702299385,0.165519861,0.017798895,0.536779525,0.057075153,0.056353361,0.04503781,-0.134444505,-0.104343267,-0.121516494,1,0.000129270646575625,0.127770375265995,1,"35"
"24542021","2021","0","M2324","TSE",1,"1","1",20.30907792,0.7976,0.104674171,0.473506203,0.343829397,0.071261009,2.111904752,26,3.258096538,71.96,0.194726229,0.034850719,247021877.119998,660876748,49111180,26092307.3299995,47094744,349829393.93,58659947,533906327,322145988,33132720,246221731,0.231434532,258967339.939998,0.557032588,0.473506203,0.134700288,0.135221104,0.135234863,0.152524693,0.026457438,-0.087419702,0.121328004,1.87e-09,0.320783975,0.272971792,0.091984638,0.209535882,0.473506203,0.088207878,0.209535882,0.132367761,0.077168121,0.088207878,1.87e-09,0.924159458,0.320783975,0.142205202,0.603375483,0.134700288,0.135221104,0.135234863,0.091562429,0.065104991,-0.060962264,1,0.00595491889867064,0.210887914859952,1,"36"
"24542022","2022","0","M2324","TSE",1,"1","1",20.22634225,0.7869,0.09866026,0.413295446,0.271764264,0.237644522,2.419576624,26,3.258096538,67.2,0.212965562,0.025946914,247021877.119998,608399474,53861629,26092307.3299995,51950719.6799996,349829393.93,40842340,660876748,333795247.01,58659947,319302641.14,0.218067867,258967339.939998,0.416604648,0.413295446,-0.052754146,-0.052301558,-0.057772578,-0.042131904,-0.127013392,-0.083041657,-0.039277794,1.51e-09,0.083799964,0.110760524,0.081500263,0.179496436,0.413295446,0.218774231,0.179496436,0.102511119,0.076985317,0.218774231,1.51e-09,0.83040602,0.083799964,0.259153608,0.746606056,0.052754146,0.052301558,0.057772578,-0.252186953,-0.125173561,-0.210055049,1,0.00592673903359049,0.205030023964242,1,"37"
"24642018","2018","0","M2331","TSE",1,"1","1",16.33470816,0.4305,0.002396338,0.587620894,0.668683127,0.199237388,1.701777473,34,3.526360525,47.05,0.0417203,0.028678216,4114501,12418628,2297761,953813,2474255,14406440,1194194,11119622,12376355,768856,8883695,0.136045002,11746505,1.01537849,0.587620894,-0.134375816,-0.13050238,-0.134080024,-0.146966455,-0.026812079,-0.006297747,-0.136735044,8.99e-08,0.182567807,0.144316686,0.206640208,0.085777466,0.587620894,0.22251251,0.085777466,0.048668847,0.037108619,0.22251251,8.99e-08,1.295587206,0.182567807,0.314098807,1.113019399,0.134375816,0.13050238,0.134080024,-0.180076281,-0.153264202,-0.033109826,1,0.00137704960408716,0.0105242374892051,1,"38"
"24642019","2019","0","M2331","TSE",1,"1","1",16.25463484,0.426,0.002079859,0.667600831,0.64493294,0.037815936,1.497901071,34,3.526360525,46.37,0.042293509,0.039213156,4070133,11462998,2278356,681668,433484,12507333,1201372,12418628,14406440,1194194,12376355,0.116427354,10181719,0.824958683,0.667600831,0.059942567,0.051895256,0.043994151,0.060504663,-0.003916981,0.013921627,0.019984816,8.05e-08,-0.152924059,-0.153502062,0.183462779,0.054890766,0.667600831,0.034905949,0.054890766,0.044651154,0.010239612,0.034905949,8.05e-08,1.007142899,-0.152924059,0.163470957,1.160066957,0.059942567,0.051895256,0.043994151,0.070509309,0.07442629,0.010004646,1,0.000104849653910544,0.0148106070506162,1,"39"
"24642020","2020","0","M2331","TSE",1,"1","1",16.23218556,0.3316,0.001476298,0.561458699,0.633389716,0.096508025,1.781074907,34,3.526360525,50.18,0.047478719,0.040471384,4109162,11208529,2449453,513384,1081713,8908665,861968,11462998,12507333,1201372,14406440,0.1060808,7025359,0.551441429,0.561458699,0.018333955,-0.000276214,-0.011907183,-0.027061274,-0.124359523,0.022852957,-0.049579438,8.72e-08,-0.313937767,-0.284329108,0.213683453,0.044786189,0.561458699,0.094365628,0.044786189,0.045626501,-0.000840312,0.094365628,8.72e-08,0.777167108,-0.313937767,-0.165672802,1.091104875,0.018333955,0.00068169595,0.011907183,-0.12856784,-0.004208317,-0.101506566,1,7.06124257344e-07,0.0258540840253369,1,"40"
"24642021","2021","0","M2331","TSE",1,"1","1",16.28200584,0.2979,0.001467785,0.612920102,0.642329548,0.084992851,1.631534023,34,3.526360525,50.65,0.040168524,0.046136538,4213746,11781085,2627425,531402,1001308,9861403,551967,11208529,8908665,861968,12507333,0.120720212,7816372,0.692562869,0.612920102,-0.047056546,-0.050445054,-0.038581143,-0.042966728,-0.065021109,-0.003866688,-0.041923967,8.92e-08,0.085001163,0.112658762,0.234413008,0.047410503,0.612920102,0.08933447,0.047410503,0.074242504,-0.026832001,0.08933447,8.92e-08,0.879812418,0.085001163,-0.321065146,0.794811255,0.047056546,0.050445054,0.038581143,-0.111854525,-0.046833416,-0.068887797,1,0.000719956277664001,0.0372886830225041,1,"41"
"24642022","2022","0","M2331","TSE",1,"1","1",16.38907432,0.3065,0.001440744,0.612897258,0.668695931,-0.11167346,1.631594834,34,3.526360525,52.59,0.04634741,0.044911531,4344215,13112471,2941081,522073,-1464315,10769016,402876,11781085,9861403,551967,8908665,0.128726089,8892088,0.771364352,0.612897258,0.196244529,0.195576769,0.204620382,0.233524989,0.038602784,-0.01073439,0.168608239,8.49e-08,0.077039848,0.089694964,0.249644324,0.044314509,0.612897258,-0.12429373,0.044314509,0.061910017,-0.017595508,-0.12429373,8.49e-08,0.914093736,0.077039848,0.080870141,0.837053888,0.196244529,0.195576769,0.204620382,0.261393383,0.222790599,0.027868394,1,0.000309601901778064,0.0641996581171639,1,"42"
"24682020","2020","0","M2330","TSE",0,"1","1",14.48469645,0.6781,0.018877722,1.276858511,0.417166544,-0.001217834,0.78317213,46,3.828641396,57.31,0,0,1138068,1952647,302510,38776,-2378,2160998,468936,1908139,2219941,600136,1658723,0.091651604,1938854,1.038295952,1.276858511,0.054854361,0.038966268,0.034963467,0.108091756,0.278777761,0.1219363,0.021567611,5.24e-07,-0.030890307,0.037867786,0.158536668,0.020321371,1.276858511,-0.00124624,0.020321371,0.077628046,-0.057306675,-0.00124624,5.24e-07,1.132516027,-0.030890307,0.294117986,1.163406335,0.054854361,0.038966268,0.034963467,0.508805817,0.230028056,0.377040072989998,0,0.00328405499955563,0.021108372139392,1,"303"
"24682022","2022","0","M2330","TSE",1,"1","1",14.58487776,0.681,0.016405253,0.410479004,0.444915215,-0.0418106,2.436178197,46,3.828641396,60.67,0,0,1198095,2158400,236477,63530,-90244,2270033,359651,1858450,2148503,341121,2160998,0.098325486,2023539,1.12821222,0.410479004,0.067886308,0.06723333,0.069606368,0.123380409,0.164349918,0.11200987,0.082743146,5.38e-07,0.065393204,0.05542253,0.127244209,0.034184401,0.410479004,-0.048558745,0.034184401,0.085944348,-0.051759947,-0.048558745,5.38e-07,1.221465738,0.065393204,-0.006723345,1.156072534,0.067886308,0.06723333,0.069606368,0.399740197,0.235390279,0.276359788,1,0.00267909211344281,0.0430971018175923,1,"43"
"24782022","2022","0","M2328","TSE",0,"0","0",16.02805857,0.2786,0.002039808,0.960390748,0.278618068,0.119156605,1.04124285,34,3.526360525,55.64,0.011221094,0.039634898,6592690,9138973,3496870,629666,1088969,5022594,1236131,9974438,6314953,1761057,5394839,0.058909484,3875939,0.376409879,0.960390748,0.021725682,0.013628748,0.010394311,-0.012411198,-0.010313149,0.028840603,-0.046048008,1e-07,-0.129567099,-0.076939974,0.350583161,0.063127968,0.960390748,0.109175976,0.063127968,0.055373661,0.007754307,0.109175976,1e-07,0.503546566,-0.129567099,0.092247202,0.633113665,0.021725682,0.013628748,0.010394311,0.006116256,0.016429405,0.018527454,0,6.0129277050249e-05,0.0376200678289358,1,"247"
"24802018","2018","0","M2330","TSE",1,"1","1",15.41764083,0.1258,0.052021027,0.612618551,0.468217089,0.029616437,1.632337118,30,3.401197382,59.34,0.023434734,0,2639555,4963595,460339,404220,147004,4648442,469818,4310512,4201110,1056496,4222518,0.2045293,3267015,0.967486693,0.612618551,0.061809423,0.03073263,0.027322243,-0.000371926,0.123555134,0.011167164,0.059671798,2.32e-07,0.103776999,0.239881016,0.106794506,0.093775403,0.612618551,0.034103605,0.093775403,0.063230134,0.030545269,0.034103605,2.32e-07,1.078396719,0.103776999,-0.004966463,0.97461972,0.061809423,0.03073263,0.027322243,0.134350372,0.010795238,0.134722298,1,0.000933013458282361,0.0118109469658255,1,"44"
"24802019","2019","0","M2330","TSE",1,"1","1",15.44743768,0.2372,0.051863114,0.473695749,0.452897695,0.113681821,2.111059688,30,3.401197382,60.26,0.017890286,0,2797728,5113720,452727,446501,581337,5521432,496990,4963595,4648442,469818,4201110,0.166011731,4176360,0.795753884,0.473695749,-0.008416246,-0.013192873,-0.01310321,-0.004606371,-0.021719046,0.030316159,-0.027164988,2.01e-07,0.175878572,0.170404314,0.091209496,0.089955164,0.473695749,0.117120152,0.089955164,0.073267395,0.016687769,0.117120152,2.01e-07,1.11238568,0.175878572,0.090122583,0.936507108,0.008416246,0.013192873,0.01310321,0.003990742,0.025709788,0.008597113,1,0.000278481634197361,0.0230684162712811,1,"45"
"24802020","2020","0","M2330","TSE",1,"1","1",15.56350046,0.1729,0.048420056,0.439571279,0.507402255,0.07730635,2.274943901,30,3.401197382,61.61,0.01690045,0,2829012,5743047,453651,497618,443974,5542811,679421,5113720,5521432,496990,4648442,0.16313095,4165184,0.909811057,0.439571279,0.042694564,0.040743877,0.040620777,0.040444157,0.139431932,0.035925373,0.010490211,1.96e-07,0.004180714,-0.031494098,0.088712522,0.097310373,0.439571279,0.086820162,0.097310373,0.077628046,0.019682327,0.086820162,1.96e-07,1.083909756,0.004180714,0.170715252,1.079729043,0.042694564,0.040743877,0.040620777,0.215801462,0.07636953,0.175357305,1,0.000387393996134929,0.0438359165533145,1,"46"
"24802021","2021","0","M2330","TSE",1,"1","1",15.57110194,0.2289,0.05141605,0.34722929,0.478150793,0.096953465,2.879941378,30,3.401197382,61.59,0.013836804,0,3019873,5786869,446238,638162,561057,6579554,682823,5743047,5542811,679421,5521432,0.145933509,4980918,0.873102379,0.34722929,0.037350614,0.042413144,0.042559193,0.025524041,0.063464025,0.052957534,0.0134258,1.74e-07,0.18052142,0.179929052,0.077700566,0.111119063,0.34722929,0.097693263,0.111119063,0.072142441,0.038976621,0.097693263,1.74e-07,1.145655608,0.18052142,0.003722588,0.965134187,0.037350614,0.042413144,0.042559193,0.1419456,0.078481575,0.116421559,1,0.00151917698457764,0.0606528222993915,1,"47"
"24802022","2022","0","M2330","TSE",1,"1","1",15.68858854,0.265,0.048629631,0.257758077,0.519793501,0.103807324,3.879606845,30,3.401197382,66.57,0.01254437,0,3125327,6508298,440151,735171,675609,6728995,602566,5786869,6579554,682823,5542811,0.160944718,4994017,0.956222959,0.257758077,-0.007973922,-0.013795353,-0.014748392,-0.024271988,0.098875395,0.039827348,0.010292612,1.73e-07,0.025824155,0.039692967,0.076060301,0.127041238,0.257758077,0.116748625,0.127041238,0.085944348,0.041096889,0.116748625,1.73e-07,1.1628041,0.025824155,0.179154392,1.136979945,0.007973922,0.013795353,0.014748392,0.114430755,0.01555536,0.138702743,1,0.00168895428547832,0.0873224346158994,1,"48"
"24842018","2018","0","M2328","TSE",0,"0","1",15.23135134,0.057,0.00146227,1.254202984,0.253589304,0.128643097,0.797319104,35,3.555348061,63.4,0.035485211,0.039245777,3075174,4119949,1156638,259983,530003,2691882,704338,4118538,3258695,1103690,2977585,0.087340459,2114678,0.531917637,1.254202984,-0.028642769,-0.049217094,-0.060097177,-0.084603102,-0.023128357,0.021863536,-0.0655621,2.43e-07,-0.137624808,-0.040660302,0.280837035,0.06312507,1.254202984,0.12868717,0.06312507,0.051969646,0.011155424,0.12868717,2.43e-07,0.653601351,-0.137624808,0.068254803,0.791226158,0.028642769,0.049217094,0.060097177,-0.085867923,-0.062739566,-0.001264821,0,0.000124443484619776,0.00704507092947861,1,"283"
"24892021","2021","0","M2326","TSE",1,"1","1",17.10183204,0.2681,0.013564859,1.943667288,0.368678668,0.03314089,0.514491346,29,3.36729583,55.15,0.027268273,0.029765223,16884249,26744303,2658798,5022379,886330,22231918,5407772,19108191,16747887,3771509,15220325,0.112485007,20411691,1.084846598,1.943667288,0.198744515,0.220433447,0.167825386,0.051003803,0.087966621,-0.004147904,0.216454242,5.23e-08,0.286998963,0.201367466,0.139144412,0.262839062,1.943667288,0.04638482,0.262839062,0.044126304,0.218712758,0.04638482,5.23e-08,1.16347581,0.286998963,0.079942785,0.876476847,0.198744515,0.220433447,0.167825386,0.13482252,0.046855899,0.083818717,1,0.0478352705119666,0.0449047633759055,1,"49"
"24892022","2022","0","M2326","TSE",1,"1","1",16.79982459,0.2341,0.011987423,1.151593728,0.311221997,0.206280515,0.868361798,29,3.36729583,55.78,0.028841585,0.028074316,13619162,19772934,2447820,-1011794.3,4078771,16355412,2761252,26744303,22231918,5407772,16747887,0.063265736,14865947,0.523256785,1.151593728,-0.195419316,-0.207073007,-0.149551585,-0.068128025,0.020379165,0.033243592,-0.2509198107,3.74e-08,-0.219729263,-0.120772861,0.091526782,-0.104150705,1.151593728,0.152509901,-0.104150705,0.034728434,-0.138879139,0.152509901,3.74e-08,0.611547514,-0.219729263,0.205054175,0.831276777,0.195419316,0.207073007,0.149551585,-0.014505268,-0.034884433,0.053622757,1,0.0192874152493813,0.0518004969457044,1,"50"
"24952019","2019","0","M2325","TSE",0,"0","1",15.47275758,0.2911,0.000204157,1.33048818,0.192584653,0.041277809,0.751603821,30,3.401197382,52.26,0.269046153,0.037074195,4234774,5244852,613993,202573,216496,1378533,241968,4968007,1384101,300219,1626233,0.127689031,730160,0.135317845,1.33048818,0.04033857,0.039383465,0.039459037,0.021094165,0.03768425,0.025944111,-0.002802532,2.01e-07,-0.001120771,0.010604454,0.123589399,0.040775506,1.33048818,0.043578038,0.040775506,0.035015151,0.005760355,0.043578038,2.01e-07,0.277482097,-0.001120771,-0.048738257,0.278602868,0.04033857,0.039383465,0.039459037,0.084722526,0.047038276,0.063628361,0,3.3181689726025e-05,0.0116534477963448,1,"265"
"25012022","2022","0","M2500","TSE",0,"0","1",18.19865029,0.7993,0.037784886,1.460501164,0.665897906,-0.0067343,0.684696476,59,4.077537444,71.61,0,0,26757935,80089097,4739779,1300342,-539344,16791732,515792,68236146,12476018,494160,13973611,0.033754163,13012678,0.268809979,1.460501164,0.011160137,0.011157714,0.011708224,0.016523932,0.025506936,-0.015115445,0.026960579,1.47e-08,0.063246743,0.062929726,0.069461411,0.019056498,1.460501164,-0.007904081,0.019056498,0.020951755,-0.001895257,-0.007904081,1.47e-08,0.246082655,0.063246743,-0.02194721,0.182835912,0.011160137,0.011157714,0.011708224,0.026915423,0.001408487,0.010391491,0,3.591999096049e-06,0.115271048243088,1,"63"
