"","Code","KEY","YEAR","Industry","IndustryY","Cash","CA","PPE","STD","CL","CFO","A","S","NI_Ctd","Cycle","A_1","S_1","CFO_pre","CFO_post","Cash_1","CA_1","CL_1","STD_1","AvgA","deltaWC","deltaS","AQ"
"5103",2235,22352014,2014,"M1500","2014M1500",30061,481370,0.442592740066803,228000,443322,0.128536832736531,1470240,845686,152780,185.3,1380227,692393,0.0810695229939515,0.17200690272857,30904,390804,439819,214000,1425233.5,0.0715012662837353,0.107556410931963,0.0510311688450016
"5104",2371,23712014,2014,"M1500","2014M1500",30140282,86006738,0.412979362917148,39656537,93801791,0.0278069651090293,213827318,112609278,-2987049,134.56,203654991,112926870,0.0278247574797235,0.00463144894601989,23193105,78618067,104943233,40373734,208741154.5,0.0520536500146645,-0.0015214632723515,0.0275484357382683
"5105",3162,31622014,2014,"M1500","2014M1500",51802,535307,0.461603975449068,307589,510255,0.000986295681063123,1146348,805092,-20694,215.66,1126804,794006,0.00900159778140661,0.050090799031477,90773,533136,484151,295690,1136576,0.0237001309195338,0.00975385719916662,-0.0170457377773869
"5106",3167,31672014,2014,"M1500","2014M1500",713975,2588876,0.14344610197261,404017,1352032,0.0306052385277351,3085674,2398192,242738,317.65,2978778,2196249,0.0531632536624909,0.109989822658337,645827,2441316,1247710,208360,3032226,0.0563107763075707,0.0665989276524903,0.0105188916475241
"5107",3226,32262014,2014,"M1500","2014M1500",346796,689274,0.158228807582539,0,172803,0.223144407020967,860283,869857,130807,122.15,656887,654691,0.0092118879229091,0.297079430782312,189203,486673,102632,0,758585,-0.0331709696342532,0.28364125312259,0.0210704253776442
"5108",3379,33792014,2014,"M1500","2014M1500",335554,980359,0.0975140819989986,0,548281,-0.0523850741218597,1255535,1318000,51254,137.28,1386668,1154652,0.25572675528716,-0.0834076715528671,508868,1195318,727367,0,1321101.5,0.104035155512275,0.123645306586966,-0.0166833487179201
"5109",3685,36852014,2014,"M1500","2014M1500",253241,592864,0.389959034734414,126600,247322,0.116611243072051,1107113,602283,-100553,218.04,1071562,686547,0.103621696673437,0.0701683362594237,182194,551910,373108,242802,1089337.5,-0.0188270393702594,-0.077353437295604,-0.0515494457912532
"5110",4502,45022014,2014,"M1500","2014M1500",13408,315006,0.640686751534169,293756,488176,0.00853429334354006,1078206,854445,-92881,98.29,1137326,900894,-0.0861851690700021,0.0376956866341809,10782,292249,454822,264181,1107766,0.0147612401897152,-0.0419303354679598,0.0113135796451196
"5111",4503,45032014,2014,"M1500","2014M1500",19171,151203,0.532413483834274,62500,129345,-0.0748047644047775,392791,181448,-22685,181.82,338633,109742,-0.0375240626503916,-0.0601156100975631,14508,87066,49703,20000,365712,0.061064444152776,0.196072319201995,0.045431261720877
"5112",4506,45062014,2014,"M1500","2014M1500",627750,3535327,0.180544040215985,209554,2019252,0.138660924861594,6301763,3675968,357798,218.92,5804070,3624712,0.0575737332573479,0.123860291150555,534148,3424668,1689267,230247,6052916.5,-0.0551173967128078,0.00846798398755377,-0.0566660742702148
"5113",4510,45102014,2014,"M1500","2014M1500",355043,2061917,0.408368567267408,459094,946207,-0.0455576371557073,3570566,2095770,169473,226.84,2663954,2019967,0.0944913160916959,0.0205199437967959,338388,1571511,833985,279246,3117260,0.173670787807241,0.0243171888132527,0.0827158286654391
"5114",4513,45132014,2014,"M1500","2014M1500",336122,2494913,0.213318371087104,79491,1376240,0.0296070402661081,3409548,2472954,52949,357.5,3115319,2300872,-0.00331378402042524,0.021776382568411,320525,2282646,790921,97447,3262433.5,-0.124632425457868,0.0527465157527349,-0.129999267950663
"5115",4523,45232014,2014,"M1500","2014M1500",282426,1307681,0.249339426261413,301242,800958,-0.037302734706314,2865932,1369062,34989,208.7,2716715,1364239,0.0458241404122453,0.0942445402691591,559341,1340880,543289,240863,2791323.5,0.0166322534811891,0.00172785418816558,-0.0670528232561756
"5116",4526,45262014,2014,"M1500","2014M1500",1282103,10503152,0.192178101662242,2257278,6533925,0.0056925971889292,13797446,9074478,680723,372.06,11954947,7606700,0.0167613937858124,0.0257209495055469,1144872,8687852,5636392,1716584,12876196.5,0.102610270043642,0.113991581287223,0.0828791016014169
"5117",4527,45272014,2014,"M1500","2014M1500",388213,1481213,0.262886818777045,87512,643564,0.0889275715427301,2150660,2467447,181662,175.65,2144116,2223290,0.121305511626218,0.0913030155705443,380222,1457189,700343,98321,2147388,0.0288736828183821,0.113699527053332,-0.00670438880717126
"5118",4528,45282014,2014,"M1500","2014M1500",429909,1153937,0.614814477867181,400091,992983,0.115070739614145,2933223,1814131,221731,119.18,2167031,1518567,0.0989938932453168,0.179784379366204,364120,923740,565450,80163,2550127,0.0222745769132282,0.11590167862228,-0.016174232375353
"5119",4532,45322014,2014,"M1500","2014M1500",4598024,14533157,0.288971768345178,3609121,9172850,-0.00286729867942135,21388607,18126566,1212677,151.12,19813937,16473387,0.100149155838533,0.0973285047641718,3328483,13509398,8936160,3489332,20601272,-0.0176048838149411,0.0802464527433063,-0.0980569001083545
"5120",4533,45332014,2014,"M1500","2014M1500",803308,3061033,0.305563206842818,549983,1782607,-0.0473487964933093,5083444,4008882,186247,209.49,4925765,4088964,0.0836018110921652,0.125949213369408,897612,3013390,1986303,293626,5004604.5,0.120289225652097,-0.0160016640675602,0.00556857632448437
"5121",4534,45342014,2014,"M1500","2014M1500",107617,810175,0.461853493463467,187199,522233,0.0594401511663756,1607681,1142524,75303,208.19,1535346,1019518,0.076358873149992,0.0962397077721572,162191,743494,518820,233082,1571513.5,0.0457896161884705,0.0782723151916926,0.00500037071346855
"5122",4535,45352014,2014,"M1500","2014M1500",326578,1655408,0.447568956720564,353650,949382,0.14349156758217,3443756,3448658,243939,137.73,3700399,3425658,0.164698554272689,0.124774448482711,490044,1821471,1291803,523732,3572077.5,0.0475191257748467,0.00643883006457727,-0.00027656779390819
"5123",4538,45382014,2014,"M1500","2014M1500",17231,242683,0.650298933677848,0,87068,0.0935174575181449,845721,504598,39680,167.32,975586,407307,0.0591399473015807,0.116966552042023,134413,359479,82235,0,910653.5,-0.00488330632891654,0.106836464143607,-0.0252713864164203
"5124",4540,45402014,2014,"M1500","2014M1500",292212,1630853,0.455994188327023,504434,1535021,0.00683598701045728,3320008,1747541,98249,279.46,2676200,1577004,-0.0044991768130792,-0.0370967784973437,648460,1793930,1116115,353808,2998104,-0.0250521663024365,0.0568816158478825,-0.0315926579694709
"5125",4543,45432014,2014,"M1500","2014M1500",437790,1085523,0.436345802021462,160000,579525,0.133185524890887,2025416,1496972,177325,182.9,1875128,1339285,0.0674295687986086,0.0578365479276737,299687,954015,550936,160000,1950272,-0.0180405604961769,0.0808538501296229,-0.0070497418345452
"5126",4549,45492014,2014,"M1500","2014M1500",520708,1033405,0.308809569703681,0,154874,0.142359181652261,1456930,915529,192807,242.43,1022896,809415,0.167871455497281,0.170476476978627,250919,610455,167481,14712,1239913,0.121827902441542,0.0855818109818995,0.072788379523246
"5127",4550,45502014,2014,"M1500","2014M1500",172083,910519,0.137311691350018,30000,552454,0.0262380914305683,1139544,1124154,67141,85.62,886518,1015824,-0.150918382556901,-0.0386789742860781,136476,695604,334076,0,1013031,-0.00895332916761679,0.10693651033384,0.066042792667952
"5128",4555,45552014,2014,"M1500","2014M1500",533459,1438259,0.52251288274679,279843,592369,0.0444672489534048,3056743,1336101,323568,341.44,2558131,1115172,0.052555409079527,0.136166902409564,625340,1250033,294817,0,2807437,0.0934653208602722,0.0786941968777928,0.0445290962445558
"5129",4558,45582014,2014,"M1500","2014M1500",213742,837051,0.394422133615281,333817,499375,0.0959223306824099,1397326,1268847,44918,160.47,1256592,1170258,0.00902740777974301,0.0692538352729813,113038,819002,514127,318619,1326959,-0.0397186348636243,0.0742969451203843,-0.0268705542108547
"5130",5288,52882014,2014,"M1500","2014M1500",519650,2138801,0.274774975941445,90519,706378,0.134330322473555,2939522,3798622,344099,84.11,2121048,3473538,0.189269588208443,0.201175756881142,460467,1283553,576415,56765,2530285,0.276591767330558,0.128477226873653,0.21288036051679
"5131",6122,61222014,2014,"M1500","2014M1500",82742,1321016,0.0989429881673555,346000,602313,-0.116228273792674,1656765,1131354,20990,83.37,1875835,1765496,-0.0426784804393365,0.0759785993319368,143936,1491773,799888,155000,1766300,0.157964105757799,-0.359022816056163,0.0349593606499679
"5132",6425,64252014,2014,"M1500","2014M1500",424765,1262854,0.246409656690711,173230,706762,0.0977329573539683,1866208,1891579,77677,222.85,2101031,1552782,0.211022829731206,0.0133871440566096,477180,1685694,938266,178390,1983619.5,-0.0726354021020665,0.170797373185734,-0.115808434410952
"5133",6603,66032014,2014,"M1500","2014M1500",348108,2933381,0.260572401154225,400095,2025507,-3.44510729170647e-05,4485952,2981014,90662,310.45,4280103,2683631,0.025199248692827,0.0210703674571971,218388,2571094,1411821,489854,4383027.5,-0.107432134523454,0.0678487643529501,-0.138894180137516
"5134",6609,66092014,2014,"M1500","2014M1500",788208,2687465,0.226194252172957,215815,1325930,0.132774148053724,3529121,3172207,304774,250,3476309,2838644,0.0204275826037802,0.0297580591055795,596306,2689480,1464339,304976,3502715,-0.0413019614784531,0.0952298431359674,0.000264989514231995
"5135",8027,80272014,2014,"M1500","2014M1500",247710,1284018,0.249241041123997,182634,834115,0.122181926462145,1708730,1993526,116880,178.91,1233129,1314793,-0.0502287839084062,-0.147462539843004,96010,932986,596904,208455,1470929.5,-0.0433059504211453,0.461431360238543,0.104109283031196
"5136",8083,80832014,2014,"M1500","2014M1500",94015,566453,0.594418388752366,110307,289146,0.231023506019182,1319867,1265271,307576,155.86,1148990,1001625,0.167479930996408,0.222770294107759,46387,439181,192177,38800,1234428.5,0.0438923761076482,0.213577376089421,0.039363210913427
"5137",8107,81072014,2014,"M1500","2014M1500",645673,1937166,0.146446450165511,437000,871807,0.113919618245705,3124132,754292,170051,467.33,4735164,5749993,0.115449271792283,0.0123033920595432,685214,2559112,3213054,1198635,3929648,0.253764968261788,-1.27128460360826,0.0959025963312396
"5138",8222,82222014,2014,"M1500","2014M1500",48036,682369,0.414124117796939,189388,403529,0.033659383929029,1374204,767878,42210,325.43,1377005,704465,0.0791964550857459,0.194301487091675,133124,709824,373916,111711,1375604.5,0.0768367652184912,0.0460982789748071,-0.00414803665864812
"5139",8255,82552014,2014,"M1500","2014M1500",252114,1472694,0.512313025208064,80000,680575,0.167510947437872,3608941,3479026,596556,138.23,3669246,3284457,0.194128290465744,0.284211713713869,393491,1678197,806221,110000,3639093.5,0.00866149770540383,0.0534663371523705,-0.0711724527638779
"5140",8374,83742014,2014,"M1500","2014M1500",534679,3594817,0.105328384066118,984566,2704394,-0.0211367867065506,4453900,4356304,-131630,246.91,4129997,4129704,0.0515483818130623,0.135233216335191,960619,3493869,2280809,738277,4291948.5,0.0814529810877274,0.0527965328568132,0.00248518993162045
"5141",8996,89962014,2014,"M1500","2014M1500",542095,1680105,0.371405313555143,412736,851320,0.116474246896932,2863419,2334681,198870,198.03,2545502,2323851,0.0910880377065962,0.0713972343097634,333674,1465926,664747,267178,2704460.5,-0.0130366111836353,0.00400449553617071,-0.0313883028056735
"5142",9951,99512014,2014,"M1500","2014M1500",693098,2083885,0.415375933076836,130000,1012491,0.118576190161324,3588722,3110190,584772,172.88,3111021,2690268,0.163544183709733,0.175146419795506,619011,1741684,1069533,140000,3349871.5,0.0940800266517686,0.125354659126477,0.0361683340639025
"5143",1503,15032015,2015,"M1500","2015M1500",1468269,12349579,0.173470592061821,2300030,8398034,0.0344826759128666,34628912,19975087,1300551,203.09,34163313,19802928,0.0280903837606648,0.0265780907653445,1424028,12217700,8401812,2367916,34396112.5,0.000684088935922628,0.00500518772288583,-0.0146942521723337
"5144",1504,15042015,2015,"M1500","2015M1500",14919042,42292402,0.179700387257833,6619012,22715038,0.066305924169387,84434252,48598573,3514116,194.7,82713045,53748466,0.0618304943333903,0.0532126582938401,17201690,43275334,18075827,2472904,83573648.5,0.00965152311137882,-0.0616210144277715,0.0176764422874215
"5145",1506,15062015,2015,"M1500","2015M1500",166085,1297922,0.418647601164738,147977,480733,0.0348694981129246,2749709,1549896,32548,245.69,2371443,1566405,0.0212397523057312,0.0156359350396161,83558,1110004,719805,332155,2560576,0.0625972437451573,-0.00644737746507036,0.0607213259924189
"5146",1513,15132015,2015,"M1500","2015M1500",1286950,9208651,0.230298291578501,1779780,5675022,0.00748275731647022,15160918,10352334,548947,204.18,14160359,11320757,0.0451750447294639,0.0145168302185474,955095,8040601,4822027,841542,14660638.5,0.0628511507189813,-0.0660559906718933,0.0532760692792213
"5147",1514,15142015,2015,"M1500","2015M1500",530565,3185868,0.205199915475385,586852,1885384,0.045387281812064,4965614,3542976,117888,254.89,4721505,3403124,0.00519060414143772,-0.109247754672984,325559,2938503,1656373,510944,4843559.5,-0.0228641766452957,0.028873806546611,0.0185449733444645
"5148",1515,15152015,2015,"M1500","2015M1500",746330,2936569,0.404694871785418,1026554,2533357,0.0555918708325586,5677115,3455806,127919,178.4,5713867,3606265,0.0140184577589535,-0.00383092520030319,461575,2996688,2899034,1406849,5695491,-0.0631187021452584,-0.026417213195491,-0.0398464090498551
"5149",1517,15172015,2015,"M1500","2015M1500",805086,3355771,0.268945538870273,0,790707,0.0584235853633377,5215526,3472526,153737,189.72,5884409,3882822,0.0550194212848994,0.0310027040698887,1117387,3992832,1032462,0,5549967.5,-0.0149559434357048,-0.0739276401168115,0.00244899906537996
"5150",1519,15192015,2015,"M1500","2015M1500",74523,5633684,0.20198561102264,738241,3539270,-0.0743561513933245,7820471,5715358,225265,289.49,6681463,5123371,-0.00124107584546999,0.0699323276467815,406531,4433613,2603042,473312,7250967,0.118712442078415,0.0816424898913483,0.00323328527420982
"5151",1526,15262015,2015,"M1500","2015M1500",211870,843950,0.370608491884594,166298,466386,-0.0142553818782133,1308560,902935,72685,264.83,1045358,756001,0.0510527554485755,0.0922971828245504,110408,604340,238276,11657,1176959,0.054954335707531,0.124842071813886,-0.0411384960061761
"5152",1527,15272015,2015,"M1500","2015M1500",556708,12815508,0.0654847419153709,9194000,10172866,0.0583950654863139,14728291,3494759,995371,178.19,13261985,3143228,0.0516945241983323,0.0751780368296475,475452,11712913,9457754,8800000,13995138,0.050033590236838,0.0251180802933133,0.0215490557121085
"5153",1528,15282015,2015,"M1500","2015M1500",918932,3336894,0.208064968464259,977178,2019864,0.0874502736481189,4656621,3136687,-42090,330.14,4564345,3268623,0.0396622219407381,-0.0211097188732721,567333,3211163,1737377,533370,4610483,-0.0140000516214895,-0.0286165245593574,0.0303232502924386
"5154",1529,15292015,2015,"M1500","2015M1500",10180,205860,0.136273402054687,90320,227140,-0.0977228084203939,522581,75102,-216115,500.42,627959,105626,-0.0278877744363516,0.0175813096459054,53051,136329,115766,76320,575270,0.0261233855407026,-0.053060302119005,-0.0512188622797122
"5155",1530,15302015,2015,"M1500","2015M1500",1041266,4579298,0.295352497320828,1633066,3354105,0.0170586664871729,6842667,3806785,275440,360.98,6379703,3913307,0.013588638042953,0.136331837635764,831447,4199416,3158596,1205111,6611185,0.0608830338282774,-0.0161123913489034,-0.00024087243850573
"5156",1531,15312015,2015,"M1500","2015M1500",928518,3589835,0.27614144483326,428250,1086451,0.0580415794820592,5352871,2538380,145279,304.58,5355728,2777856,0.101025353549984,0.0583534783588404,1078234,3577966,874717,268250,5354299.5,0.0205164092893944,-0.0447259253988313,0.0180429164769441
"5157",1532,15322015,2015,"M1500","2015M1500",2098788,21602172,0.293080067444781,5070380,10593962,0.0986588379969486,36240194,17389141,1855209,471.67,39170830,16933757,0.0592665337630212,0.0762989241466871,2121818,23933692,15085445,6388534,37705512,0.0229366730254187,0.0120773853965967,0.0268816882909606
"5158",1535,15352015,2015,"M1500","2015M1500",1335625,5215792,0.0237220312529242,127556,2885347,-0.109105499620289,6813951,9571216,508913,33.04,7399503,10351517,-0.0399043047523846,-0.0494774880194497,1560457,5911460,3396138,0,7106727,0.0235707661206066,-0.109797520011673,-0.0227498470573504
"5159",1537,15372015,2015,"M1500","2015M1500",918078,3256993,0.265924342012469,117894,889994,0.303719258653277,4608941,6943871,801605,139.95,4253309,6765833,0.126141555474061,0.164393240994104,489665,3029631,895155,236593,4431125,-0.0709952890067421,0.04017896132472,0.0131227579844577
"5160",1538,15382015,2015,"M1500","2015M1500",184814,388661,0.680360299553241,124173,446210,-0.0240355049871972,1691261,757608,-54439,91.3,2042299,865699,-0.016805408243071,0.0234960734526832,174868,1068225,817458,76697,1866780,-0.145055121653328,-0.0579023773556605,-0.165922131566954
"5161",1539,15392015,2015,"M1500","2015M1500",320979,2163268,0.292134253703644,1058000,1688163,0.0725223183814988,2966134,2756558,223284,135.72,1934647,2503519,0.0517178792523069,0.144684694133445,272090,1171684,806792,260000,2450390.5,0.350688594328128,0.103264765350666,0.29005856894018
"5162",1540,15402015,2015,"M1500","2015M1500",451831,1186670,0.212528603619468,0,214065,0.160427085291904,1598286,836945,57935,236.66,1837468,1129632,-0.176280373973224,-0.0193622709891337,346853,1426216,390795,50000,1717877,-0.126780904570001,-0.170377157386705,0.00466192006050534
"5163",1541,15412015,2015,"M1500","2015M1500",75039,1617592,0.228521736820884,379300,992655,0.143324654830902,2269888,2887841,283152,195.15,2097609,2688034,-0.0234340172414543,0.179964863169912,23946,1412771,1025984,528170,2183748.5,0.0174869038261503,0.0914972580404749,-0.00933910518088921
"5164",1558,15582015,2015,"M1500","2015M1500",2297958,4157146,0.249892766324519,230000,1287463,0.218271738796796,5887172,6017442,868605,121.81,5482857,6246366,0.141128927639499,0.158936973687578,1587267,3782368,1192582,0,5685014.5,-0.0353198747338287,-0.0402679711722811,0.0167880563353425
"5165",1560,15602015,2015,"M1500","2015M1500",561416,2014729,0.535633616624532,100000,968964,0.200444676950245,5128663,4046260,583324,173.89,5281591,4354824,0.216806237388636,0.152751892509059,438469,2144220,1068073,100000,5205127,-0.0294573023866661,-0.0592807821980136,0.0223154787193899
"5166",1570,15702015,2015,"M1500","2015M1500",75381,510391,0.354341376028663,0,157826,0.215511112355147,780737,703231,86307,158.84,648303,540591,0.147409449700498,0.0487809998320551,50156,374647,111473,0,714520,0.08980294463416,0.227621340200414,0.122585818387169
"5167",1580,15802015,2015,"M1500","2015M1500",427450,2013955,0.229654015181782,105000,867691,0.187667598881342,2928910,4108932,486940,179.29,3328590,4305009,0.206860567319217,0.262975629244906,867657,2557362,1365920,559108,3128750,-0.018882620854974,-0.0626694366759888,-0.024895646176036
"5168",1583,15832015,2015,"M1500","2015M1500",2539081,9042909,0.27401234324682,3074941,6395859,0.026269441686872,13190582,7160488,770900,375.46,11783074,7817221,0.0739690656426116,0.120733384010735,1484801,7721906,5908147,2235775,12486828,0.0495063277879699,-0.0525940615182655,0.00576953432131695
"5169",1586,15862015,2015,"M1500","2015M1500",263880,1503300,0.36027421898034,536446,1131991,-0.00592904824423159,2613517,1699882,-12137,197.64,2396056,1676833,0.00575657845489027,0.0287393755914925,282906,1428049,1190935,563394,2504786.5,0.0504126798830958,0.00920198188548206,0.0139104577198216
"5170",1589,15892015,2015,"M1500","2015M1500",5407809,9557290,0.385194818368324,401885,2473907,0.109270514928288,15589756,8122470,1349123,191.45,11678643,7206294,0.109673692247205,0.0982243952056004,2942384,6726999,2067879,316700,13634199.5,0.00322886576509314,0.0671969043727136,-0.0081328921578008
"5171",1590,15902015,2015,"M1500","2015M1500",2083830,8406840,0.598270334333468,6385542,8085777,0.0859802202119173,21456017,8797169,1375086,283.92,18936529,8378961,0.0758438945641109,0.071447538860264,1644721,7430137,6638824,5321066,20196273,0.00768047649187551,0.0207071869151303,0.010363914263568
"5172",1591,15912015,2015,"M1500","2015M1500",61412,213752,0.591144644823581,131615,199379,0.204424453498961,630793,571390,39326,146.94,764950,724820,0.0556836036433641,0.080883085209813,26197,285163,257449,152618,697871.5,-0.0996730773501999,-0.21985422817811,0.0296215099434944
"5173",1597,15972015,2015,"M1500","2015M1500",449849,1195278,0.277374969197779,204803,446440,0.127148212422601,2276256,1021983,70782,335.77,2492069,1016920,0.143877776787446,0.133547943984523,464566,1305890,638344,429235,2384162.5,-0.0538650364645866,0.00212359686053279,-0.0569424151650045
"5174",1599,15992015,2015,"M1500","2015M1500",625394,1143051,0.298458805812036,0,457372,0.161121898794024,1802120,2764610,308167,44.95,1713206,2412662,0.202330594658931,0.203690923686736,737941,1332662,544782,0,1757663,0.00588622506134566,0.200236336544605,-0.0534452801128339
"5175",2049,20492015,2015,"M1500","2015M1500",1609363,13572645,0.504985911334618,6129603,11526855,0.0331543822990915,32766219,14881048,1394559,320.13,30327763,15087336,0.102404600172486,0.14038010788414,2460006,12964755,9974387,4360411,31546991,0.0531035432190664,-0.00653907055668162,-0.000868982453385451
"5176",2066,20662015,2015,"M1500","2015M1500",464836,995419,0.24217871275216,0,252406,0.313016783871615,1334997,1294040,256728,168.05,1266429,1277484,0.246650106518502,0.180959981179553,353933,1019919,253373,0,1300713,-0.103355621109345,0.0127284035755774,-0.0194037638453533
"5177",2067,20672015,2015,"M1500","2015M1500",141024,565165,0.436743702934303,286881,576269,0.00786321734614386,1245719,862333,-88021,166.44,1218921,1160484,0.0514987990132433,0.0243638016099714,133468,634024,466517,191783,1232320,-0.0739004479356011,-0.241942839522202,-0.0406498646405674
"5178",2230,22302015,2015,"M1500","2015M1500",137280,424920,0.332195011675796,105436,198658,0.000910573130641354,807907,362473,16632,306.04,775711,359676,0.0471856217850517,0.0236029143391904,166560,447585,137294,25242,791809,0.0321352750473915,0.00353241754008858,0.000739672744320581
"5179",2235,22352015,2015,"M1500","2015M1500",54587,472527,0.438381684354243,292000,474062,0.166437361266839,1475613,874855,198430,193.7,1470240,845686,0.124374841514495,0.161350888859695,30061,481370,443322,228000,1472926.5,-7.40023348076092e-05,0.0198034321468179,0.0103342402111215
"5180",2371,23712015,2015,"M1500","2015M1500",27131458,86960951,0.374267836499068,45426925,104017444,0.00465079230503891,201918618,94744353,-10794519,138.46,213827318,112609278,0.0279231015742268,0.0202066244611469,30140282,86006738,93801791,39656537,207872968,-0.0023198206319929,-0.0859415496487259,-0.00695524073404553
"5181",3162,31622015,2015,"M1500","2015M1500",64729,501954,0.439624971883666,322687,488166,0.0511207698106227,1081005,790958,-8444,223,1146348,805092,0.00100657596707841,0.0364648082275239,51802,535307,510255,307589,1113676.5,-0.00816484858933452,-0.0126912976973116,-0.0055198990153993
"5182",3167,31672015,2015,"M1500","2015M1500",1019283,2513793,0.145663647105159,310931,1035643,0.109463699619273,3007926,1928263,203726,358.42,3085674,2398192,0.0304588420638046,0.0158828935276356,713975,2588876,1352032,404017,3046800,-0.0515583563082578,-0.154236904293029,0.0202842225201541
"5183",3226,32262015,2015,"M1500","2015M1500",541310,982298,0.137119987246392,0,284405,0.221771078634459,1172083,1103292,201073,128.49,860283,869857,0.166578263954426,0.272917378070682,346796,689274,172803,0,1016183,-0.0128835062188602,0.229717481988972,-0.0719912919504405
"5184",3379,33792015,2015,"M1500","2015M1500",183796,715385,0.109643228168841,0,334803,-0.0983026094931291,986318,1142965,-10359,124.39,1255535,1318000,-0.0617399981176286,0.0308253931011534,335554,980359,548281,0,1120926.5,0.0894456505399774,-0.156152075983573,0.0318192424700518
"5185",3685,36852015,2015,"M1500","2015M1500",361467,723313,0.512210656536676,60000,229497,0.0610458952331779,1397134,553737,38664,222.26,1107113,602283,0.101450855287038,0.0770267469622605,253241,592864,247322,126600,1252123.5,-0.0212055759675463,-0.0387709359340353,-0.0250308457940995
"5186",4502,45022015,2015,"M1500","2015M1500",133224,924904,0.70114800329196,1070301,1485704,0.0246001547009106,2316732,1692029,4705,83.04,1078206,854445,0.00556946842622752,0.0088278489916458,13408,315006,488176,293756,1697469,0.158529551938798,0.493431102423667,0.0416860258083344
"5187",4503,45032015,2015,"M1500","2015M1500",6479,158294,0.488908655403989,32600,94516,-0.055872878717605,394174,209901,-2642,226.1,392791,181448,-0.0695253283182861,0.0275920784278843,19171,151203,129345,62500,393482.5,0.0628033012904005,0.0723107126746425,-0.0124508372133468
"5188",4506,45062015,2015,"M1500","2015M1500",793960,3948540,0.172336631511603,283778,2326369,0.114420210051304,6802845,4060290,486588,214.59,6301763,3675968,0.128092805217829,0.0554369882716064,627750,3535327,2019252,209554,6552304,0.00215344098808602,0.0586544824538056,0.00708240168347542
"5189",4510,45102015,2015,"M1500","2015M1500",309867,2339754,0.414828493020074,628912,1137831,0.0165013845313257,4182238,2031966,121087,252.61,3570566,2095770,-0.0366357771975146,0.0315204666595467,355043,2061917,946207,459094,3876402,0.0777027253623334,-0.0164595932000861,0.063065810829641
"5190",4513,45132015,2015,"M1500","2015M1500",254507,2101582,0.188567644413818,180388,978485,0.0224569433534636,2917582,2214426,134335,391.9,3409548,2472954,0.0305323266631158,0.0965429823632516,336122,2494913,1376240,79491,3163565,0.0590902984449506,-0.0817204640966757,0.0293986710007315
"5191",4523,45232015,2015,"M1500","2015M1500",446256,1358960,0.232326288084973,402571,872044,0.091474870463889,2885746,1598326,-1384,199.52,2865932,1369062,-0.0362064774836143,0.0364168508737798,282426,1307681,800958,301242,2875839,-0.028620517351632,0.0797207354097361,-0.026612823907384
"5192",4526,45262015,2015,"M1500","2015M1500",1287967,10333418,0.223371016582491,2051576,6262232,0.0235267591418304,14356708,9188940,323067,410.11,13797446,9074478,0.00520697585159192,0.0260333164335181,1282103,10503152,6533925,2257278,14077077,-0.00778620447980785,0.00813109141904957,-0.0282032175539684
"5193",4527,45272015,2015,"M1500","2015M1500",302505,1551156,0.244651673066374,86933,665641,0.0901505812614175,2199018,2474604,191950,181.29,2150660,2467447,0.0878051202870649,0.138030447311272,388213,1481213,643564,87512,2174839,0.0611516530648935,0.00329081830884953,0.03502126466606
"5194",4528,45282015,2015,"M1500","2015M1500",537413,1248884,0.575881878978458,397195,1014149,0.150074542503466,3176714,2229597,272245,111.1,2933223,1814131,0.0960550002397733,0.123073936768906,429909,1153937,992983,400091,3054968.5,-0.0119867029725511,0.135996819607142,-0.0194580322334359
"5195",4532,45322015,2015,"M1500","2015M1500",4242008,13974123,0.278314777152228,3272373,9323938,0.0937591438780524,21382496,15630047,919196,184.79,21388607,18126566,-0.00276214527364422,0.0578939476964155,4598024,14533157,9172850,3609121,21385551.5,-0.0323047081577485,-0.116738583992094,0.00892702299534528
"5196",4533,45332015,2015,"M1500","2015M1500",1127856,3536166,0.284150699573226,483893,2316813,0.116048764245788,5779679,3448815,86148,260.75,5083444,4008882,-0.043626864944823,-0.00549749827927015,803308,3061033,1782607,549983,5431561.5,-0.0827958958027079,-0.103113441687073,-0.00403747976840148
"5197",4534,45342015,2015,"M1500","2015M1500",255682,1027005,0.389835075658875,350948,741197,0.089668328212334,1765684,1175347,46325,233.27,1607681,1142524,0.0553814959246924,0.0805006277114988,107617,810175,522233,187199,1686682.5,0.00803352142445303,0.0194600940010939,0.00554491013786825
"5198",4535,45352015,2015,"M1500","2015M1500",259681,1608603,0.439390935743497,196401,699340,0.133167709286475,3250119,3354698,277896,133.5,3443756,3448658,0.153143881533491,0.223507012007245,326578,1655408,949382,353650,3346937.5,0.0337278482194544,-0.0280734253328603,0.00921636389103376
"5199",4538,45382015,2015,"M1500","2015M1500",59336,237292,0.676636108135023,0,55333,0.12873136470402,809136,448417,27563,157.03,845721,504598,0.102923696730292,0.0884378529383506,17231,242683,87068,0,827428.5,-0.0190481715338546,-0.0678983138724373,0.0248093781722993
"5200",4540,45402015,2015,"M1500","2015M1500",162770,1495530,0.549949883060474,595394,1475074,-0.0325251992066097,3518997,1620191,25444,324,3320008,1747541,0.00599356192896481,0.0866164010700387,292212,1630853,1535021,504434,3419502.5,0.042411432657236,-0.0372422596561927,-0.0177957722706414
