Key,Year,Trade,Industry,Adopt,Adopt_Ind,RPA_Ctd,Big4,Fin,INST,SG,Cycle,CL,Zscore,INSTt,MS,LGTA,BM.x,LEV,OCF,MTB,Age,ESG,RD,ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45562018,2018,OTC,M9900,0,1,0,1,0,0.4927,0.178909724,283.76,0.220606633,2.944864717,0.4989,0.001173055,13.88643396,0.625408228,0.406462419,0.055960928,1.598955618,3.63758616,56.43,0.036737225,0.114893437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45562019,2019,OTC,M9900,0,1,0,1,0,0.4989,0.007772259,273.15,0.107932807,3.438589439,0.5249,0.001136491,13.98198471,0.573725792,0.327653194,0.054749973,1.742992931,3.63758616,53.28,0.037912239,0.129243274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45562020,2020,OTC,M9900,0,1,0,1,0,0.5249,0.016937035,291.7,0.127783307,1.801632995,0.5161,0.001174958,14.32650437,0.604954448,0.529706103,0.005277912,1.653017022,3.63758616,51.97,0.033583372,0.114884282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45562021,2021,OTC,M9900,0,1,0,1,0,0.5161,0.138105637,281.56,0.241695341,1.524156556,0.5121,0.001119417,14.40367271,0.630205927,0.565663118,-0.015303697,1.586782918,3.63758616,54.98,0.016764855,0.103365498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45562022,2022,OTC,M9900,0,1,0,1,0,0.5121,0.155351301,288.24,0.385524869,1.441139699,0.5113,0.001204249,14.43055457,0.678549933,0.545516716,0.046785545,1.473730895,3.63758616,51.5,0.007630008,0.097866001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45572017,2017,TSE,M2200,0,1,0,1,0,0.7982,-0.046126747,69.1,0.246207326,5.592262265,0.6279,0.002621904,14.34181831,0.782559616,0.254976307,0.145662683,1.277857916,2.48490665,48.09,0.032058152,0.067593604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45572018,2018,TSE,M2200,0,1,0,1,0,0.6279,0.130994753,91.3,0.291002412,4.462421764,0.5361,0.003012363,14.40893353,0.686786886,0.298704986,0.04076017,1.456055758,2.48490665,49.2,0.03151562,0.064921934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45572019,2019,TSE,M2200,0,1,0,1,0,0.5361,0.037429541,104.56,0.26702533,4.827147825,0.486,0.002991895,14.57804527,0.714718402,0.279323208,0.168692678,1.399152445,2.48490665,45.68,0.030630928,0.064386822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45572020,2020,TSE,M2200,0,1,0,1,0,0.486,-0.091078638,123.65,0.323477522,3.653909443,0.4695,0.00255301,14.64155706,0.677159682,0.332424801,0.080215561,1.476756556,2.48490665,45.19,0.033468349,0.06157294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45572021,2021,TSE,M2200,0,1,0,1,0,0.4695,0.253325097,135.22,0.376576566,3.197617852,0.4667,0.00326051,14.90425364,0.579754754,0.40545349,-0.009360594,1.72486727,2.48490665,47.84,0.024525456,0.051774461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45572022,2022,TSE,M2200,0,1,0,1,0,0.4667,0.332952802,141.57,0.373891439,4.217674674,0.4112,0.004734507,15.03796365,0.459783383,0.394717784,0.231559823,2.174937236,2.48490665,48.46,0.023804547,0.044513531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45602017,2017,TSE,M1500,0,1,0,1,0,1,0.144284706,348.47,0.248870872,5.206124801,0.88,0.003203109,14.53369078,0.573308051,0.285652495,0.070977784,1.744262963,2.197224577,44.62,0.027295612,0.038985936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45602018,2018,TSE,M1500,0,1,0,1,0,0.88,0.243189937,310.64,0.153151991,5.350064305,0.8702,0.003973111,14.66298569,0.604103802,0.292111784,0.123976592,1.655344655,2.197224577,43.88,0.033445733,0.030724021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45602019,2019,TSE,M1500,0,1,0,1,0,0.8702,-0.097968185,256.44,0.244346162,5.256071127,0.8515,0.004119821,14.68232235,0.632471334,0.28515416,0.170038158,1.581099326,2.197224577,44.61,0.030708161,0.035149883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45602020,2020,TSE,M1500,0,1,0,1,0,0.8515,-0.315415789,261.59,0.375249073,3.045349035,0.8427,0.003167823,14.77799953,0.603246575,0.40581658,0.100429875,1.657696938,2.197224577,45.68,0.075412895,0.037505646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45602021,2021,TSE,M1500,0,1,0,1,0,0.8427,0.270156165,302.9,0.285463105,4.212426188,0.8222,0.003638688,14.70513406,0.641019153,0.309958085,0.058929929,1.560015789,2.197224577,43.22,0.045893546,0.031142443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45602022,2022,TSE,M1500,0,1,0,1,0,0.8222,0.02158905,224.27,0.221739011,4.784003756,0.8339,0.003709227,14.70813832,0.727845814,0.246450085,0.169459238,1.373917361,2.197224577,42.07,0.04129331,0.027819817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45612017,2017,OTC,M1500,0,1,0,1,0,0.28,0.266357239,172.85,0.238332952,2.022636057,0.3245,0.00207566,14.30814248,0.376812847,0.55072106,0.137844628,2.653837331,3.688879454,58.44,0.012126744,0.017100495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45612018,2018,OTC,M1500,0,1,0,1,0,0.3245,0.089940646,116.23,0.181852637,2.516394191,0.2966,0.002141077,14.34253704,0.697861588,0.43461197,0.030543932,1.432948907,3.688879454,58.12,0.011605179,0.015705512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45612019,2019,OTC,M1500,0,1,0,1,0,0.2966,-0.382545225,127.29,0.141776447,2.036652289,0.274,0.001763155,14.32688163,0.656806232,0.44541718,0.055064957,1.522519049,3.688879454,55.36,0.014715397,0.023822641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45612020,2020,OTC,M1500,0,1,0,1,0,0.274,0.257358248,184.64,0.225538381,1.808205456,0.3966,0.002401357,14.60722262,0.64877735,0.549307893,0.118354165,1.541360838,3.688879454,57.78,0.01341249,0.016545043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45612021,2021,OTC,M1500,0,1,0,1,0,0.3966,0.315140163,90.81,0.283252004,1.915577909,0.3297,0.002939469,14.7227109,0.77984408,0.56118992,0.066656791,1.282307612,3.688879454,57.45,0.011885697,0.013133684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45612022,2022,OTC,M1500,0,1,0,1,0,0.3297,-0.248062905,51.42,0.251302608,1.702742864,0.3302,0.00234905,14.68945564,0.737335038,0.523362236,0.084999829,1.356235562,3.688879454,55.26,0.015437576,0.017686497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45622017,2017,TSE,M1500,0,1,0,1,0,0.5419,0.075062322,281.3,0.356235791,2.364155078,0.5244,0.003506562,14.86743542,0.516834604,0.557398704,-0.043537256,1.934854966,2.708050201,49.65,0.04314663,0.122326762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45622018,2018,TSE,M1500,0,1,0,1,0,0.5244,-0.049786405,306.52,0.40365723,2.074339992,0.4642,0.003135641,14.92414479,0.605329111,0.579144662,-0.025478043,1.651993902,2.708050201,50.33,0.043127753,0.151392254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45622019,2019,TSE,M1500,0,1,0,1,0,0.4642,-0.455663061,405.4,0.443735209,1.130516522,0.4721,0.002452466,14.93036883,0.956965873,0.63728184,-0.052849069,1.044969343,2.708050201,49.91,0.057950364,0.207419263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45622020,2020,TSE,M1500,0,1,0,1,0,0.4721,-0.496183009,636.26,0.436506581,0.763490506,0.4773,0.001657921,14.82565914,0.771411635,0.651427581,0.089795044,1.296324757,2.708050201,49.03,0.09031317,0.246565164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45622021,2021,TSE,M1500,0,1,0,1,0,0.4773,0.200927158,812.04,0.383297167,0.930010011,0.4727,0.001739368,14.848747,0.833278446,0.600222551,-0.008673215,1.200079043,2.708050201,49.19,0.064546523,0.200970869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45622022,2022,TSE,M1500,0,1,0,1,0,0.4727,-0.080496172,582.04,0.328817154,1.180406915,0.3674,0.001605565,14.72116533,0.773628536,0.542738759,0.00743223,1.292610023,2.708050201,43.46,0.066525415,0.204738696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45662017,2017,TSE,M1500,0,1,0,1,0,0.5148,0.197744844,72.26,0.529478537,2.578445562,0.5535,0.007772462,15.21482553,0.637432318,0.590965948,-0.02425882,1.568794006,2.708050201,45.13,0.033533501,0.063050454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45662018,2018,TSE,M1500,0,1,0,1,0,0.5535,0.026747503,75.16,0.472284503,2.161502453,0.5093,0.007496852,15.31467904,0.933007423,0.530113016,0.043777931,1.071802834,2.708050201,45.9,0.033733194,0.064584742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45662019,2019,TSE,M1500,0,1,0,1,0,0.5093,0.104315507,116.97,0.347455168,2.288681998,0.4717,0.009529306,15.40640642,0.940557158,0.556438238,0.098765643,1.063199606,2.708050201,43.43,0.04290755,0.063728153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45662020,2020,TSE,M1500,0,1,0,1,0,0.4717,-0.088399437,118.61,0.320091665,2.103430087,0.3907,0.008855612,15.46873815,0.729997488,0.580415685,0.060070106,1.369867728,2.708050201,46.41,0.054804158,0.060961088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45662021,2021,TSE,M1500,0,1,0,1,0,0.3907,0.183633307,121.73,0.425921674,1.581252327,0.3395,0.009093838,15.73490144,0.80902883,0.635913599,0.029692649,1.236049895,2.708050201,45.04,0.033046675,0.062150657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45662022,2022,TSE,M1500,0,1,0,1,0,0.3395,0.136457292,108.83,0.35145202,1.780991069,0.3364,0.010503238,15.89867641,0.702746719,0.583144143,0.02006152,1.422987789,2.708050201,43.51,0.028649722,0.060324493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46092017,2017,OTC,M3800,0,1,0,1,0,0.0018,-0.500533905,25.12,0.507776256,1.334502015,0.0011,0.004309936,13.63006493,0.635210058,0.560055325,-0.104723052,1.574282377,3.850147602,52.64,0.066765967,0.075452819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46092018,2018,OTC,M3800,0,1,0,1,0,0.0011,0.106481925,26.69,0.541367613,1.430987945,0.0003,0.004456472,13.59829938,0.565262677,0.605968239,-0.094441821,1.769089028,3.850147602,58.85,0.05701141,0.066219118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46092019,2019,OTC,M3800,0,1,0,1,0,0.0003,-0.280807945,47.4,0.354730601,1.230718942,0.0001,0.003153007,13.6151908,0.653163221,0.675528334,0.168251944,1.531010883,3.850147602,56.45,0.075932594,0.079492343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46092020,2020,OTC,M3800,0,1,0,1,0,0.0001,-0.537712094,70.37,0.410042611,0.542760238,0.0001,0.001867692,13.61070778,0.515800622,0.747167431,-0.03210695,1.938733606,3.850147602,61.87,0.093375259,0.086837306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46092021,2021,OTC,M3800,0,1,0,1,0,0.0001,0.277491317,62.9,0.454927905,0.853465623,0.0001,0.002409538,13.63153483,0.418277546,0.780153037,-0.125115992,2.390757069,3.850147602,56.82,0.081708321,0.049496457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46092022,2022,OTC,M3800,0,1,0,1,0,0.0001,-2.164966838,69.44,0.355755545,0.581633529,0.0001,0.000712514,13.51130065,0.553008208,0.723601272,0.204329367,1.808291424,3.850147602,54.65,0.166427943,0.09641569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47022017,2017,OTC,M3800,0,1,0,1,0,0.8125,-0.561349793,174.65,0.188634136,0.094872094,0.7614,0.003215477,14.47297046,0.398928975,0.23165382,-0.011477892,2.506711878,4.077537444,65.2,0.000126457,0.199397607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47022018,2018,OTC,M3800,0,1,0,1,0,0.7614,-0.187016703,169.23,0.273152052,-1.643669348,0.6579,0.00250272,14.09301274,0.425181583,0.314305868,-0.001670671,2.351936302,4.077537444,67.5,0.006131621,0.181132984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47022019,2019,OTC,M3800,0,1,0,1,0,0.6579,0.604596056,148.57,0.2814069,2.637879128,0.6385,0.005735735,14.13503499,1.349012952,0.308822621,-0.074930638,0.741282727,4.077537444,61.37,0,0.091986759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47022020,2020,OTC,M3800,0,1,0,1,0,0.6385,-0.159847676,60.18,0.191385463,2.431858317,0.6351,0.004504468,14.14618243,0.976838569,0.304542055,-0.034356561,1.023710602,4.077537444,60.29,0,0.081880043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47022021,2021,OTC,M3800,0,1,0,1,0,0.6351,0.112606025,65.64,0.243814845,3.141392819,0.5981,0.004731497,14.15636532,1.066345316,0.256737373,0.001591581,0.937782522,4.077537444,58.18,0,0.045549628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47022022,2022,OTC,M3800,0,1,0,1,0,0.5981,-0.048400526,38.1,0.197397555,3.351379516,0.5592,0.004223768,14.19374423,1.12203282,0.204915517,0.160742863,0.891239527,4.077537444,63.08,0,0.04184465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47062017,2017,OTC,M1721,0,1,0,1,0,0.3917,-0.042084056,213.91,0.152104983,6.163186342,0.386,0.006103388,14.34793367,1.133230784,0.168066896,0.076046913,0.882432788,4.043051268,62.26,0.022570476,0.046836686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47062018,2018,OTC,M1721,0,1,0,1,0,0.386,0.008555284,236.3,0.180917041,5.065273124,0.3877,0.005427204,14.38864202,1.141236072,0.191543302,0.027944885,0.876242895,4.043051268,59.69,0.021973479,0.044273299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47062019,2019,OTC,M1721,0,1,0,1,0,0.3877,-0.12004846,244.02,0.132153059,6.295972731,0.3804,0.005327753,14.32318442,1.290471846,0.141227214,0.195323043,0.774910358,4.043051268,58.48,0.022988913,0.04707505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47062020,2020,OTC,M1721,0,1,0,1,0,0.3804,-0.150537403,250.16,0.151271949,5.265876396,0.3842,0.005233871,14.38208323,1.114124857,0.158588301,0.111608275,0.897565469,4.043051268,65.65,0.024107019,0.045471669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47062021,2021,OTC,M1721,0,1,0,1,0,0.3842,0.100610979,244.97,0.11872933,6.652195765,0.3806,0.00474293,14.36147415,1.156877413,0.13247051,-0.013702947,0.86439582,4.043051268,65.85,0.022600546,0.044931421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47062022,2022,OTC,M1721,0,1,0,1,0,0.3806,-0.18555888,240.44,0.084430963,7.52946678,0.3829,0.003726724,14.31250233,1.001075541,0.095151448,0.070606028,0.998925615,4.043051268,69.85,0.026253228,0.051176784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47072017,2017,OTC,M1721,0,1,0,1,0,0.6648,-0.100078116,38.32,0.296942995,0.750189505,0.6735,0.005557295,15.76778214,2.539999382,0.397582599,0.007980215,0.393700883,3.713572067,50.32,0,0.024381281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47072018,2018,OTC,M1721,0,1,0,1,0,0.6735,0.184961468,43.85,0.293398582,0.914118746,0.6567,0.00601117,15.80747789,2.520987082,0.369958281,0.021399902,0.396670021,3.713572067,50.48,0,0.02492148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47072019,2019,OTC,M1721,0,1,0,1,0,0.6567,-0.084774968,41.38,0.263600414,0.95364684,0.6536,0.006092901,15.83375492,1.991616271,0.393250484,0.030401847,0.502104755,3.713572067,50.74,0,0.030689631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47072020,2020,OTC,M1721,0,1,0,1,0,0.6536,-0.174073751,40.73,0.250111018,1.038690858,0.6402,0.005865545,15.97379563,1.818004158,0.349172624,0.013095348,0.550053747,3.713572067,55.63,0,0.035188769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47072021,2021,OTC,M1721,0,1,0,1,0,0.6402,0.156228058,45.7,0.255515941,1.199396,0.5951,0.005665713,15.98909182,1.63988842,0.33720889,0.018048499,0.609797586,3.713572067,57.42,0,0.041068502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47072022,2022,OTC,M1721,0,1,0,1,0,0.5951,0.055315316,47.13,0.286127157,1.302251961,0.5978,0.005586905,15.95297357,1.336495239,0.33014182,0.047910202,0.748225636,3.713572067,54.96,0,0.047098155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47112017,2017,OTC,M1721,0,1,0,1,0,0.0145,0.03662615,166.82,0.197478085,3.759120469,0.0193,0.004555333,14.22227749,1.391259963,0.243278423,0.038536466,0.71877293,4.060443011,51.22,0.00501082,0.036733381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47112018,2018,OTC,M1721,0,1,0,1,0,0.0193,-0.062221773,160.66,0.170083491,3.859750175,0.0162,0.003780756,14.14806155,1.478892651,0.219762198,0.018057813,0.676181601,4.060443011,57.13,0.004835303,0.038792047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47112019,2019,OTC,M1721,0,1,0,1,0,0.0162,-0.115852948,168.85,0.141258136,3.912045584,0.0225,0.00372543,14.12315627,1.51165639,0.196613928,0.11159453,0.661525997,4.060443011,57.18,0.005340061,0.041629159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47112020,2020,OTC,M1721,0,1,0,1,0,0.0225,-0.29179639,172.57,0.13821791,3.944649736,0.0194,0.003259582,14.12851602,1.084780873,0.186339741,0.085300568,0.921845162,4.060443011,59.46,0.007042706,0.043507996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47112021,2021,OTC,M1721,0,1,0,1,0,0.0194,0.294763427,192.33,0.144780312,4.82211838,0.0181,0.003767024,14.15753521,1.290873299,0.190455286,-0.015834692,0.774669366,4.060443011,62.74,0.004970256,0.03560145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47112022,2022,OTC,M1721,0,1,0,1,0,0.0181,-0.012694911,153.15,0.095536133,4.6203407,0.0208,0.003465161,14.05507219,1.055498534,0.162677502,0.092572394,0.947419601,4.060443011,59.05,0.004909922,0.033089292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47122017,2017,OTC,M1200,0,0,0,1,0,0.4102,-1.201290455,47.78,0.060370016,13.0692536,0.2913,0.000400529,13.1203734,0.523447701,0.060370016,-0.216211829,1.91041053,3.891820298,47.62,0,0.019508913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47122018,2018,OTC,M1200,0,0,0,1,0,0.2913,-1.568889063,62.47,0.075197025,16.98049597,0.3222,0.000147616,13.08999513,0.801438902,0.07583329,0.013066157,1.247755752,3.891820298,45.44,0,0.035650797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47122019,2019,OTC,M1200,0,0,0,1,0,0.3222,-3.488076451,77.32,0.100420918,9.3547313,0.352,0.0000314,12.57298748,0.353080598,0.124421888,-0.126659853,2.83221453,3.891820298,51.94,0,0.063738379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47122020,2020,OTC,M1200,0,0,0,1,0,0.352,-0.205453393,85.44,0.146671732,3.023511652,0.3598,0.0000258,12.40824585,0.363769156,0.192997075,-0.175261017,2.748996124,3.891820298,51.79,0.3227119,0.573874444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47122021,2021,OTC,M1200,0,0,0,1,0,0.3598,-0.024580401,214.59,0.505917014,-4.130827997,0.4273,0.0000231,11.99893777,0.20501011,0.535391372,0.037458021,4.877808221,3.891820298,52.57,0.251218192,0.248673529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47122022,2022,OTC,M1200,0,0,0,0,0,0.4273,-0.432671424,144.13,0.36371521,-4.947665831,0.4278,0.0000147,11.53874914,0.181453637,0.47877524,-0.610294691,5.511049635,3.891820298,47.37,0,0.053366428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47142017,2017,OTC,M1721,0,1,0,1,0,0.2498,0.123275159,204.04,0.092232581,6.523799647,0.1824,0.001986379,14.20274109,1.397873383,0.095698542,0.024273947,0.715372374,3.465735903,43.91,0.030467027,0.02950927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47142018,2018,OTC,M1721,0,1,0,1,0,0.1824,0.017832919,145.7,0.182831437,2.245077625,0.1731,0.001782997,14.49330549,1.034824354,0.332527557,-0.154375917,0.96634757,3.465735903,43.03,0.027691872,0.027252405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47142019,2019,OTC,M1721,0,1,0,1,0,0.1731,0.237977745,296.9,0.319339143,2.428051488,0.2527,0.002572691,14.45727812,1.000927529,0.327539851,0.017032523,0.999073331,3.465735903,46.64,0.027781506,0.026332649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47142020,2020,OTC,M1721,0,1,0,1,0,0.2527,-1.130528358,371.97,0.330885422,1.710197835,0.238,0.001364834,14.54892742,0.845981596,0.332738765,0.025834425,1.182058812,3.465735903,52.49,0.052163581,0.056712748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47142021,2021,OTC,M1721,0,1,0,1,0,0.238,0.519742245,882.68,0.149542945,1.644147582,0.2032,0.002316204,15.46720035,2.210321223,0.258277468,-0.034794181,0.452422928,3.465735903,52.06,0.024815505,0.023963118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47142022,2022,OTC,M1721,0,1,0,1,0,0.2032,0.205470175,525.39,0.31450142,0.747746157,0.2014,0.002715628,15.60492361,1.986656407,0.435306881,-0.136057707,0.503358304,3.465735903,52.57,0.01735642,0.034646464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47162017,2017,OTC,M1721,0,1,0,1,0,0.055,0.01565616,117.95,0.270511604,3.776022862,0.1618,0.00404239,14.10228522,0.710446538,0.328786209,-0.018438974,1.407565449,3.970291914,58.78,0.03141317,0.078435256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47162018,2018,OTC,M1721,0,1,0,1,0,0.1618,-0.015818915,125.06,0.27930607,3.441555975,0.132,0.003508291,14.09280587,1.044882599,0.329754099,0.069205096,0.957045319,3.970291914,60.35,0.030784125,0.069988085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47162019,2019,OTC,M1721,0,1,0,1,0,0.132,-0.091587473,126.06,0.253730369,2.238921041,0.1257,0.003533799,14.24187899,0.950644431,0.422868932,-8.81E-05,1.051918012,3.970291914,57.75,0.03336077,0.071582496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47162020,2020,OTC,M1721,0,1,0,1,0,0.1257,-0.189341491,125.2,0.27431058,2.09864814,0.1657,0.003358264,14.28010898,0.834464713,0.466678187,0.068014139,1.198373022,3.970291914,57.4,0.02939795,0.074795526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47162021,2021,OTC,M1721,0,1,0,1,0,0.1657,-0.095743759,121.28,0.32986357,2.712632299,0.1896,0.002497912,14.36196063,1.195419652,0.364280003,-0.043670036,0.836526318,3.970291914,53.63,0.015438688,0.100567447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47162022,2022,OTC,M1721,0,1,0,1,0,0.1896,-0.146272565,114.65,0.343557393,1.996368821,0.1724,0.002029985,14.34834754,0.963611889,0.370938026,-0.113327648,1.037762206,3.970291914,56.99,0.010300016,0.083453605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47202017,2017,TSE,M1721,0,1,0,1,0,0.1734,0.078318496,62.66,0.327984854,2.192693649,0.1813,0.010422245,14.73849484,1.082534757,0.526807958,0.005829251,0.923757869,3.850147602,64.76,0.019546852,0.0990441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47202018,2018,TSE,M1721,0,1,0,1,0,0.1813,0.128684386,64.21,0.426335892,1.840650803,0.1865,0.010545313,14.88126971,1.126614019,0.587156162,-0.014417979,0.887615442,3.850147602,67.9,0.023649217,0.101030688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47202019,2019,TSE,M1721,0,1,0,1,0,0.1865,-0.00742659,70.4,0.332167759,1.983758857,0.1915,0.011509351,14.88881359,1.057055413,0.587553611,0.067804549,0.946024199,3.850147602,68.14,0.032988611,0.104317469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47202020,2020,TSE,M1721,0,1,0,1,0,0.1915,-0.022188545,81.01,0.359767564,2.107094692,0.1985,0.012726221,14.93261318,1.008615579,0.581369947,0.033739018,0.991458015,3.850147602,64.92,0.03370066,0.09860156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47202021,2021,TSE,M1721,0,1,0,1,0,0.1985,0.10920346,89.03,0.416800151,1.984590441,0.194,0.011643732,15.00355183,1.015251163,0.59048987,-0.004415895,0.984977941,3.850147602,69.92,0.024275979,0.09803255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47202022,2022,TSE,M1721,0,1,0,1,0,0.194,0.028876997,91.14,0.4138656,1.985990245,0.1821,0.011169188,15.01275206,0.944637386,0.563368571,0.025545074,1.058607265,3.850147602,69.27,0.023869003,0.096933906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
